symbol,live-expiry,live-strike,spot,OTM %,nearest_support_level,Is_near_support,adj_yield_30d,premium_pct,premium,edge_score,liquidity_tier,edge_bias,theta_vega_warn,theta_eff,macro_flags,valuation_flag,live-iv,live-delta,live-theta,swan_tier,suggested_allocation,num_of_contracts,dyn_delta_min,dyn_delta_max,not_assigned_prob,daily_drop_prob,theta_pct_per_day,theta_gate_required,live_vega,theta_vega_ratio,liquidity_penalty,beta_market,beta_r2,tech_health,ti_flags,ti_bear_ts,ti_bull_ts,ti_confidence,ts_score,ts_base_score,ts_factor,ts_rank_score
SMH,2026-03-20,320.0,377.69,15.27,382.38,no,1.29,1.18,5.53,1.1,LIQUID,Favorable,,36.0,,Very Expensive,0.51,0.15,0.17,,,7,0.14,0.24,,,0.05,0.01,0.3,0.56,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL,0.0,1.5,,1,1.18,1.0,1.18
SMH,2026-03-06,340.0,377.69,9.98,382.38,no,2.07,1.89,6.42,1.1,LIQUID,Favorable,,35.34,,Very Expensive,0.49,0.2,0.24,,,7,0.14,0.24,,,0.07,0.02,0.3,0.79,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL,0.0,1.5,,1,1.89,1.0,1.89
SMH,2026-03-20,325.0,377.69,13.95,382.38,no,1.44,1.32,6.28,1.1,LIQUID,Favorable,,33.41,,Very Expensive,0.5,0.16,0.18,,,7,0.14,0.24,,,0.06,0.01,0.33,0.55,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL,0.0,1.5,,1,1.32,1.0,1.32
IWM,2026-03-06,239.0,258.06,7.39,252.68,no,0.97,0.77,1.85,1.25,LIQUID,Favorable,,21.68,,Very Expensive,0.29,0.16,0.08,,,10,0.14,0.24,,,0.03,0.02,0.18,0.46,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,3.0,,2,0.77,1.0,0.77
IWM,2026-03-06,240.0,258.06,7.0,252.68,no,1.03,0.83,1.98,1.25,LIQUID,Favorable,,20.99,,Very Expensive,0.29,0.17,0.08,,,10,0.14,0.24,,,0.04,0.02,0.19,0.46,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,3.0,,2,0.83,1.0,0.83
IWM,2026-03-06,241.0,258.06,6.61,252.68,no,1.1,0.88,2.13,1.25,LIQUID,Favorable,,20.31,,Very Expensive,0.29,0.18,0.09,,,10,0.14,0.24,,,0.04,0.02,0.2,0.46,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,3.0,,2,0.88,1.0,0.88
QQQ,2026-03-06,570.0,603.26,5.51,607.25,no,1.51,1.19,6.8,1.27,LIQUID,Favorable,,18.65,,Expensive,0.29,0.22,0.23,,,4,0.21,0.31,,,0.04,0.02,0.51,0.45,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.19,1.0,1.19
QQQ,2026-03-06,575.0,603.26,4.68,607.25,no,1.7,1.35,7.74,1.27,LIQUID,Favorable,,17.32,,Expensive,0.29,0.25,0.25,,,4,0.21,0.31,,,0.04,0.02,0.55,0.45,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.35,1.0,1.35
QQQ,2026-03-06,580.0,603.26,3.86,607.25,no,1.92,1.51,8.78,1.27,LIQUID,Favorable,,15.63,,Expensive,0.28,0.28,0.25,,,4,0.21,0.31,,,0.04,0.02,0.58,0.43,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.51,1.0,1.51
XLI,2026-03-20,156.0,168.34,7.33,161.9,no,0.72,0.61,1.39,1.18,LIQUID,Favorable,THETA_VEGA_LOW,14.83,,Very Expensive,0.25,0.16,0.04,,,15,0.14,0.24,,,0.02,0.01,0.15,0.26,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_MACD_ROLLOVER_WARNING;TI_RSI_MOMENTUM_DOWN,2.0,1.5,,-1,0.61,1.0,0.61
