symbol,live-expiry,live-strike,spot,OTM %,nearest_support_level,Is_near_support,adj_yield_30d,premium_pct,premium,edge_score,liquidity_tier,edge_bias,theta_vega_warn,theta_eff,macro_flags,valuation_flag,live-iv,live-delta,live-theta,swan_tier,suggested_allocation,num_of_contracts,dyn_delta_min,dyn_delta_max,not_assigned_prob,daily_drop_prob,theta_pct_per_day,theta_gate_required,live_vega,theta_vega_ratio,liquidity_penalty,beta_market,beta_r2,tech_health,ti_flags,ti_bear_ts,ti_bull_ts,ti_confidence,ts_score,ts_base_score,ts_factor,ts_rank_score
XLE,2026-06-18,52.5,55.7,5.74,55.23,no,0.9,0.93,0.68,0.97,LIQUID,Neutral,THETA_VEGA_LOW,14.1,MACRO_BLACKOUT_ENTRY,Very Expensive,0.27,0.23,0.02,,,46,0.14,0.24,,,0.03,0.01,0.06,0.3,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.93,1.0,0.93
DIA,2026-06-05,483.0,497.83,2.98,481.05,yes,0.69,0.67,3.15,1.03,LIQUID,Favorable,THETA_VEGA_LOW,9.69,MACRO_BLACKOUT_ENTRY,Expensive,0.16,0.23,0.11,,,5,0.22,0.32,,,0.02,0.02,0.42,0.25,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.67,1.0,0.67
DIA,2026-06-05,484.0,497.83,2.78,481.05,yes,0.73,0.71,3.3,1.03,LIQUID,Favorable,THETA_VEGA_LOW,9.39,MACRO_BLACKOUT_ENTRY,Expensive,0.16,0.24,0.11,,,5,0.22,0.32,,,0.02,0.02,0.44,0.25,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.71,1.0,0.71
DIA,2026-06-12,481.0,497.83,3.38,481.05,yes,0.64,0.62,3.6,1.03,LIQUID,Favorable,THETA_VEGA_LOW,9.1,MACRO_BLACKOUT_ENTRY,Expensive,0.17,0.23,0.1,,,5,0.22,0.32,,,0.02,0.02,0.48,0.21,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.62,1.0,0.62
XLP,2026-06-18,81.0,83.85,3.4,81.05,yes,0.73,0.66,0.75,1.12,CONDITIONAL,Favorable,THETA_VEGA_LOW,8.15,MACRO_BLACKOUT_ENTRY,Expensive,0.17,0.24,0.02,,,30,0.22,0.32,,,0.02,0.01,0.09,0.18,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.66,1.0,0.66
XLP,2026-06-18,82.0,83.85,2.21,81.05,yes,1.03,0.92,1.05,1.12,CONDITIONAL,Favorable,THETA_VEGA_LOW,6.93,MACRO_BLACKOUT_ENTRY,Expensive,0.17,0.31,0.02,,,29,0.22,0.32,,,0.02,0.01,0.1,0.18,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.92,1.0,0.92
XLV,2026-06-05,143.0,144.4,0.97,142.55,yes,1.34,1.23,1.71,1.08,CONDITIONAL,Favorable,THETA_VEGA_LOW,6.45,MACRO_BLACKOUT_ENTRY,Fair,0.15,0.38,0.03,,,17,0.3,0.4,,,0.02,0.02,0.15,0.22,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,1.23,1.0,1.23
XLE,2026-06-05,52.0,55.7,6.63,55.23,no,0.78,0.8,0.4,0.97,ILLIQUID,Neutral,,20.43,MACRO_BLACKOUT_ENTRY,Very Expensive,0.28,0.17,0.02,,,47,0.14,0.24,,,0.03,0.02,0.04,0.46,25.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.8,1.0,0.8
XLE,2026-06-05,53.0,55.7,4.84,55.23,no,1.2,1.23,0.63,0.97,ILLIQUID,Neutral,,17.34,MACRO_BLACKOUT_ENTRY,Very Expensive,0.28,0.24,0.02,,,46,0.14,0.24,,,0.04,0.02,0.05,0.45,25.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,1.23,1.0,1.23
XLC,2026-06-18,114.0,117.88,3.29,113.64,yes,0.91,0.83,1.32,1.09,ILLIQUID,Favorable,THETA_VEGA_LOW,8.68,MACRO_BLACKOUT_ENTRY,Expensive,0.19,0.27,0.03,,,21,0.22,0.32,,,0.02,0.01,0.13,0.2,25.0,,,Neutral,TI_MACD_ROLLOVER_WARNING;TI_RSI_MOMENTUM_DOWN,2.0,0.0,,-2,0.83,1.0,0.83
