symbol,live-expiry,live-strike,spot,OTM %,nearest_support_level,Is_near_support,adj_yield_30d,premium_pct,premium,edge_score,liquidity_tier,edge_bias,theta_vega_warn,theta_eff,macro_flags,valuation_flag,live-iv,live-delta,live-theta,swan_tier,suggested_allocation,num_of_contracts,dyn_delta_min,dyn_delta_max,not_assigned_prob,daily_drop_prob,theta_pct_per_day,theta_gate_required,live_vega,theta_vega_ratio,liquidity_penalty,beta_market,beta_r2,tech_health,ti_flags,ti_bear_ts,ti_bull_ts,ti_confidence,ts_score,ts_base_score,ts_factor,ts_rank_score
XLE,2026-05-15,52.0,55.81,6.84,53.37,no,0.86,0.77,0.4,1.12,LIQUID,Favorable,,20.23,MACRO_BLACKOUT_ENTRY,Very Expensive,0.28,0.17,0.02,,,47,0.14,0.24,,,0.03,0.02,0.04,0.44,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.77,1.0,0.77
IWM,2026-05-15,250.0,268.7,6.96,244.53,yes,0.68,0.68,1.71,0.99,LIQUID,Neutral,,20.08,MACRO_BLACKOUT_ENTRY,Very Expensive,0.27,0.16,0.08,,,9,0.15,0.25,,,0.03,0.02,0.18,0.42,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.68,1.0,0.68
IWM,2026-05-15,251.0,268.7,6.59,252.91,yes,0.73,0.73,1.84,0.99,LIQUID,Neutral,,19.43,MACRO_BLACKOUT_ENTRY,Very Expensive,0.27,0.17,0.08,,,9,0.15,0.25,,,0.03,0.02,0.19,0.42,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.73,1.0,0.73
IWM,2026-05-15,252.0,268.7,6.22,252.91,yes,0.77,0.78,1.97,0.99,LIQUID,Neutral,,18.4,MACRO_BLACKOUT_ENTRY,Very Expensive,0.26,0.17,0.08,,,9,0.15,0.25,,,0.03,0.02,0.2,0.41,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.78,1.0,0.78
XLE,2026-05-15,53.0,55.81,5.04,53.37,yes,1.24,1.11,0.59,1.12,LIQUID,Favorable,,16.84,MACRO_BLACKOUT_ENTRY,Very Expensive,0.27,0.23,0.02,,,46,0.15,0.25,,,0.04,0.02,0.05,0.42,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,1.11,1.0,1.11
XLK,2026-05-15,142.0,149.06,4.74,136.63,no,1.17,1.26,1.78,0.93,LIQUID,Neutral,,16.72,MACRO_BLACKOUT_ENTRY,Expensive,0.28,0.25,0.06,,,17,0.21,0.31,,,0.04,0.02,0.14,0.44,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.26,1.0,1.26
XLK,2026-05-15,143.0,149.06,4.07,136.63,no,1.29,1.38,1.98,0.93,LIQUID,Neutral,,15.29,MACRO_BLACKOUT_ENTRY,Expensive,0.27,0.27,0.06,,,17,0.21,0.31,,,0.04,0.02,0.14,0.42,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.38,1.0,1.38
QQQ,2026-05-15,604.0,633.39,4.64,588.43,yes,0.84,0.9,5.45,0.93,LIQUID,Neutral,THETA_VEGA_LOW,15.05,MACRO_BLACKOUT_ENTRY,Expensive,0.24,0.22,0.2,,,4,0.22,0.32,,,0.03,0.02,0.54,0.37,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,0.9,1.0,0.9
QQQ,2026-05-15,605.0,633.39,4.48,588.43,yes,0.86,0.93,5.62,0.93,LIQUID,Neutral,THETA_VEGA_LOW,14.41,MACRO_BLACKOUT_ENTRY,Expensive,0.23,0.22,0.19,,,4,0.22,0.32,,,0.03,0.02,0.54,0.36,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,0.93,1.0,0.93
QQQ,2026-05-15,606.0,633.39,4.32,588.43,yes,0.89,0.96,5.79,0.93,LIQUID,Neutral,THETA_VEGA_LOW,14.17,MACRO_BLACKOUT_ENTRY,Expensive,0.23,0.23,0.19,,,4,0.22,0.32,,,0.03,0.02,0.55,0.36,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,0.96,1.0,0.96
