symbol,live-expiry,live-strike,spot,OTM %,nearest_support_level,Is_near_support,adj_yield_30d,premium_pct,premium,edge_score,liquidity_tier,edge_bias,theta_vega_warn,theta_eff,macro_flags,valuation_flag,live-iv,live-delta,live-theta,swan_tier,suggested_allocation,num_of_contracts,dyn_delta_min,dyn_delta_max,not_assigned_prob,daily_drop_prob,theta_pct_per_day,theta_gate_required,live_vega,theta_vega_ratio,liquidity_penalty,beta_market,beta_r2,tech_health,ti_flags,ti_bear_ts,ti_bull_ts,ti_confidence,ts_score,ts_base_score,ts_factor,ts_rank_score
IWM,2026-03-27,239.0,259.86,8.03,255.4,no,0.97,0.86,2.2,1.12,LIQUID,Favorable,,22.82,,Very Expensive,0.32,0.17,0.09,,,10,0.14,0.24,,,0.04,0.02,0.19,0.47,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.86,1.0,0.86
XLE,2026-03-27,51.0,55.08,7.4,51.95,no,1.2,1.1,0.6,1.09,LIQUID,Favorable,,22.18,,Very Expensive,0.33,0.19,0.02,,,48,0.14,0.24,,,0.04,0.02,0.04,0.49,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,1.1,1.0,1.1
IWM,2026-03-27,240.0,259.86,7.64,255.4,no,1.03,0.92,2.35,1.12,LIQUID,Favorable,,22.16,,Very Expensive,0.32,0.18,0.09,,,10,0.14,0.24,,,0.04,0.02,0.2,0.47,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.92,1.0,0.92
IWM,2026-03-27,241.0,259.86,7.26,255.4,no,1.09,0.97,2.5,1.12,LIQUID,Favorable,,21.12,,Very Expensive,0.31,0.18,0.09,,,10,0.14,0.24,,,0.04,0.02,0.2,0.46,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.97,1.0,0.97
XLE,2026-03-27,51.5,55.08,6.49,51.95,no,1.43,1.31,0.72,1.09,LIQUID,Favorable,,20.69,,Very Expensive,0.33,0.22,0.02,,,47,0.14,0.24,,,0.05,0.02,0.05,0.48,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,1.31,1.0,1.31
XLE,2026-03-27,52.0,55.08,5.58,51.95,yes,1.67,1.53,0.85,1.09,LIQUID,Favorable,,19.26,,Very Expensive,0.33,0.25,0.03,,,47,0.15,0.25,,,0.05,0.02,0.05,0.48,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,1.53,1.0,1.53
QQQ,2026-03-27,565.0,600.84,5.96,587.16,no,1.27,1.11,6.68,1.14,LIQUID,Favorable,,18.57,,Expensive,0.3,0.22,0.23,,,4,0.21,0.31,,,0.04,0.02,0.53,0.44,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.11,1.0,1.11
XLF,2026-03-27,48.0,50.84,5.58,51.27,no,1.17,1.07,0.55,1.09,LIQUID,Favorable,,17.28,,Expensive,0.28,0.22,0.02,,,51,0.21,0.31,,,0.04,0.02,0.04,0.41,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.07,1.0,1.07
QQQ,2026-03-27,570.0,600.84,5.13,587.16,no,1.42,1.25,7.57,1.14,LIQUID,Favorable,,16.9,,Expensive,0.29,0.25,0.24,,,4,0.21,0.31,,,0.04,0.02,0.56,0.42,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.25,1.0,1.25
XLF,2026-03-27,48.5,50.84,4.59,51.27,no,1.38,1.27,0.66,1.09,LIQUID,Favorable,,15.81,,Expensive,0.28,0.26,0.02,,,50,0.21,0.31,,,0.04,0.02,0.05,0.41,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.27,1.0,1.27
QQQ,2026-03-27,575.0,600.84,4.3,587.16,no,1.6,1.4,8.56,1.14,LIQUID,Favorable,,15.29,,Expensive,0.28,0.27,0.24,,,4,0.21,0.31,,,0.04,0.02,0.59,0.41,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.4,1.0,1.4
SPY,2026-03-27,648.0,682.28,5.02,670.81,no,1.0,0.84,5.83,1.19,LIQUID,Favorable,THETA_VEGA_LOW,14.88,,Expensive,0.24,0.21,0.2,,,3,0.21,0.31,,,0.03,0.02,0.58,0.35,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,0.84,1.0,0.84
DIA,2026-03-27,462.0,488.69,5.46,487.65,no,0.7,0.63,3.12,1.1,LIQUID,Favorable,THETA_VEGA_LOW,14.86,,Very Expensive,0.22,0.17,0.12,,,5,0.14,0.24,,,0.03,0.02,0.37,0.32,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.63,1.0,0.63
SPY,2026-03-27,649.0,682.28,4.88,670.81,no,1.02,0.86,5.97,1.19,LIQUID,Favorable,THETA_VEGA_LOW,14.66,,Expensive,0.24,0.22,0.21,,,3,0.21,0.31,,,0.03,0.02,0.59,0.35,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,0.86,1.0,0.86
DIA,2026-03-27,463.0,488.69,5.26,487.65,no,0.73,0.66,3.25,1.1,LIQUID,Favorable,THETA_VEGA_LOW,14.54,,Very Expensive,0.22,0.18,0.12,,,5,0.14,0.24,,,0.03,0.02,0.38,0.32,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.66,1.0,0.66
DIA,2026-03-27,464.0,488.69,5.05,487.65,no,0.75,0.68,3.38,1.1,LIQUID,Favorable,THETA_VEGA_LOW,14.23,,Very Expensive,0.22,0.19,0.12,,,5,0.14,0.24,,,0.03,0.02,0.39,0.32,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.68,1.0,0.68
