symbol,live-expiry,live-strike,spot,OTM %,nearest_support_level,Is_near_support,adj_yield_30d,premium_pct,premium,edge_score,liquidity_tier,edge_bias,theta_vega_warn,theta_eff,macro_flags,valuation_flag,live-iv,live-delta,live-theta,swan_tier,suggested_allocation,num_of_contracts,dyn_delta_min,dyn_delta_max,not_assigned_prob,daily_drop_prob,theta_pct_per_day,theta_gate_required,live_vega,theta_vega_ratio,liquidity_penalty,beta_market,beta_r2,tech_health,ti_flags,ti_bear_ts,ti_bull_ts,ti_confidence,ts_score,ts_base_score,ts_factor,ts_rank_score
XLE,2026-06-18,56.0,59.77,6.32,55.15,yes,0.96,0.99,0.52,0.97,LIQUID,Neutral,,20.8,,Very Expensive,0.29,0.19,0.02,,,43,0.15,0.25,,,0.04,0.02,0.04,0.49,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.99,1.0,0.99
XLE,2026-06-18,56.5,59.77,5.48,55.15,yes,1.15,1.19,0.62,0.97,LIQUID,Neutral,,19.31,,Very Expensive,0.29,0.22,0.02,,,43,0.15,0.25,,,0.04,0.02,0.05,0.49,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,1.19,1.0,1.19
IWM,2026-07-17,256.0,280.69,8.8,270.82,no,0.69,0.62,3.02,1.11,LIQUID,Favorable,THETA_VEGA_LOW,14.49,,Very Expensive,0.28,0.17,0.06,,,9,0.14,0.24,,,0.03,0.01,0.28,0.23,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.62,1.0,0.62
XLE,2026-07-17,55.0,59.77,7.99,55.15,yes,0.8,0.82,0.86,0.97,LIQUID,Neutral,THETA_VEGA_LOW,14.32,,Very Expensive,0.3,0.21,0.02,,,44,0.15,0.25,,,0.03,0.01,0.07,0.24,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.82,1.0,0.82
DIA,2026-06-18,484.0,500.86,3.37,487.94,yes,0.82,0.68,3.07,1.2,LIQUID,Favorable,THETA_VEGA_LOW,11.26,,Expensive,0.18,0.23,0.12,,,5,0.22,0.32,,,0.03,0.02,0.42,0.3,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.68,1.0,0.68
DIA,2026-06-18,485.0,500.86,3.17,487.94,yes,0.86,0.72,3.25,1.2,LIQUID,Favorable,THETA_VEGA_LOW,10.55,,Expensive,0.17,0.23,0.12,,,5,0.22,0.32,,,0.02,0.02,0.42,0.28,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.72,1.0,0.72
XLP,2026-06-18,82.0,84.42,2.87,81.59,yes,1.03,0.85,0.65,1.21,LIQUID,Favorable,THETA_VEGA_LOW,10.55,,Expensive,0.18,0.25,0.02,,,29,0.22,0.32,,,0.03,0.02,0.07,0.29,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.85,1.0,0.85
DIA,2026-06-26,482.0,500.86,3.77,487.94,yes,0.72,0.6,3.48,1.2,LIQUID,Favorable,THETA_VEGA_LOW,9.86,,Expensive,0.18,0.22,0.11,,,5,0.22,0.32,,,0.02,0.02,0.47,0.23,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.6,1.0,0.6
XLI,2026-07-17,160.0,170.12,5.95,168.01,no,0.72,0.78,2.37,0.92,CONDITIONAL,Neutral,THETA_VEGA_LOW,10.94,,Expensive,0.25,0.23,0.04,,,15,0.21,0.31,,,0.03,0.01,0.21,0.2,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP,0.0,2.5,,2,0.78,1.0,0.78
XLP,2026-06-18,82.5,84.42,2.27,81.59,yes,1.21,0.99,0.76,1.21,CONDITIONAL,Favorable,THETA_VEGA_LOW,9.25,,Expensive,0.17,0.29,0.02,,,29,0.22,0.32,,,0.03,0.02,0.08,0.27,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.99,1.0,0.99
RSP,2026-06-18,200.0,203.71,1.82,199.24,yes,1.21,1.06,1.98,1.14,CONDITIONAL,Favorable,THETA_VEGA_LOW,8.61,,Expensive,0.17,0.32,0.05,,,12,0.22,0.32,,,0.03,0.02,0.2,0.27,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,1.06,1.0,1.06
XLP,2026-07-17,81.0,84.42,4.05,81.59,yes,0.77,0.64,0.98,1.21,CONDITIONAL,Favorable,THETA_VEGA_LOW,7.6,,Expensive,0.19,0.25,0.02,,,30,0.22,0.32,,,0.02,0.01,0.11,0.15,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.64,1.0,0.64
XLI,2026-06-26,161.0,170.12,5.36,168.01,no,0.78,0.84,1.63,0.92,ILLIQUID,Neutral,THETA_VEGA_LOW,14.52,,Expensive,0.25,0.21,0.05,,,15,0.21,0.31,,,0.03,0.02,0.16,0.32,25.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP,0.0,2.5,,2,0.84,1.0,0.84
XLI,2026-07-17,159.0,170.12,6.54,168.01,no,0.66,0.72,2.17,0.92,ILLIQUID,Neutral,THETA_VEGA_LOW,11.47,,Expensive,0.25,0.21,0.04,,,15,0.21,0.31,,,0.02,0.01,0.2,0.2,25.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP,0.0,2.5,,2,0.72,1.0,0.72
XLB,2026-06-18,47.5,49.7,4.44,48.75,no,1.28,1.12,0.49,1.15,ILLIQUID,Favorable,,15.9,,Expensive,0.25,0.23,0.02,,,51,0.21,0.31,,,0.04,0.02,0.04,0.42,35.0,,,Neutral,,0.0,0.0,,0,1.12,1.0,1.12
XLB,2026-06-26,47.0,49.7,5.44,48.75,no,1.17,1.02,0.57,1.15,ILLIQUID,Favorable,THETA_VEGA_LOW,15.37,,Expensive,0.27,0.23,0.02,,,52,0.21,0.31,,,0.03,0.02,0.05,0.35,35.0,,,Neutral,,0.0,0.0,,0,1.02,1.0,1.02
XLB,2026-06-26,47.5,49.7,4.44,48.75,no,1.58,1.38,0.79,1.15,ILLIQUID,Favorable,THETA_VEGA_LOW,14.76,,Expensive,0.29,0.28,0.02,,,51,0.21,0.31,,,0.04,0.02,0.05,0.37,35.0,,,Neutral,,0.0,0.0,,0,1.38,1.0,1.38
RSP,2026-06-26,194.0,203.71,4.77,199.24,no,0.93,0.82,1.9,1.14,ILLIQUID,Favorable,THETA_VEGA_LOW,13.0,,Expensive,0.23,0.22,0.06,,,12,0.21,0.31,,,0.03,0.02,0.19,0.29,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,0.82,1.0,0.82
RSP,2026-06-18,196.0,203.71,3.78,199.24,no,0.86,0.75,1.38,1.14,ILLIQUID,Favorable,THETA_VEGA_LOW,12.82,,Expensive,0.2,0.22,0.06,,,12,0.21,0.31,,,0.03,0.02,0.17,0.33,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,0.75,1.0,0.75
VNQ,2026-07-17,93.0,96.34,3.47,91.46,yes,1.12,0.98,1.73,1.14,ILLIQUID,Favorable,THETA_VEGA_LOW,8.0,,Fair,0.22,0.3,0.02,,,26,0.3,0.4,,,0.02,0.01,0.13,0.17,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,0.98,1.0,0.98
VNQ,2026-06-18,95.0,96.34,1.39,92.69,yes,1.42,1.24,1.1,1.14,ILLIQUID,Favorable,THETA_VEGA_LOW,7.99,,Fair,0.17,0.35,0.03,,,25,0.3,0.4,,,0.03,0.02,0.1,0.27,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,1.24,1.0,1.24
VNQ,2026-07-17,94.0,96.34,2.43,92.69,yes,1.07,0.94,1.68,1.14,ILLIQUID,Favorable,THETA_VEGA_LOW,6.36,,Fair,0.19,0.33,0.02,,,26,0.3,0.4,,,0.02,0.01,0.14,0.14,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,0.94,1.0,0.94
