symbol,live-expiry,live-strike,spot,OTM %,nearest_support_level,Is_near_support,adj_yield_30d,premium_pct,premium,edge_score,liquidity_tier,edge_bias,theta_vega_warn,theta_eff,macro_flags,valuation_flag,live-iv,live-delta,live-theta,swan_tier,suggested_allocation,num_of_contracts,dyn_delta_min,dyn_delta_max,not_assigned_prob,daily_drop_prob,theta_pct_per_day,theta_gate_required,live_vega,theta_vega_ratio,liquidity_penalty,beta_market,beta_r2,tech_health,ti_flags,ti_bear_ts,ti_bull_ts,ti_confidence,ts_score,ts_base_score,ts_factor,ts_rank_score
XLE,2026-06-26,53.0,56.87,6.8,56.98,no,0.76,0.78,0.4,0.97,LIQUID,Neutral,,20.74,,Very Expensive,0.28,0.16,0.02,,,46,0.14,0.24,,,0.03,0.02,0.04,0.46,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.78,1.0,0.78
XLE,2026-07-17,53.0,56.87,6.8,56.98,no,0.79,0.81,0.71,0.97,LIQUID,Neutral,THETA_VEGA_LOW,13.54,,Very Expensive,0.27,0.21,0.01,,,46,0.14,0.24,,,0.03,0.01,0.06,0.25,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.81,1.0,0.81
XLP,2026-07-17,82.0,84.47,2.92,81.72,yes,0.89,0.77,1.06,1.15,LIQUID,Favorable,THETA_VEGA_LOW,7.11,,Expensive,0.18,0.29,0.02,,,29,0.22,0.32,,,0.02,0.01,0.11,0.16,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.77,1.0,0.77
XLV,2026-07-17,146.0,150.71,3.12,145.9,yes,0.78,0.68,1.66,1.14,LIQUID,Favorable,THETA_VEGA_LOW,6.92,,Expensive,0.17,0.27,0.03,,,16,0.22,0.32,,,0.02,0.01,0.18,0.15,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,0.68,1.0,0.68
XLE,2026-06-26,53.5,56.87,5.93,56.98,no,0.91,0.94,0.48,0.97,CONDITIONAL,Neutral,,18.78,,Very Expensive,0.27,0.19,0.02,,,45,0.14,0.24,,,0.04,0.02,0.04,0.44,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.94,1.0,0.94
XLV,2026-06-26,146.0,150.71,3.12,145.9,yes,0.84,0.74,1.04,1.14,CONDITIONAL,Favorable,THETA_VEGA_LOW,10.29,,Expensive,0.17,0.23,0.03,,,16,0.22,0.32,,,0.02,0.02,0.13,0.27,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,0.74,1.0,0.74
XLV,2026-06-26,147.0,150.71,2.46,145.9,yes,1.03,0.91,1.29,1.14,CONDITIONAL,Favorable,THETA_VEGA_LOW,9.3,,Expensive,0.17,0.27,0.04,,,16,0.22,0.32,,,0.03,0.02,0.14,0.26,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,0.91,1.0,0.91
XLP,2026-07-17,81.0,84.47,4.11,81.72,yes,0.7,0.61,0.82,1.15,CONDITIONAL,Favorable,THETA_VEGA_LOW,8.17,,Expensive,0.18,0.23,0.02,,,30,0.22,0.32,,,0.02,0.01,0.09,0.16,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.61,1.0,0.61
XLP,2026-06-26,82.5,84.47,2.33,81.72,yes,1.15,1.0,0.8,1.15,ILLIQUID,Favorable,THETA_VEGA_LOW,9.6,,Expensive,0.18,0.29,0.02,,,29,0.22,0.32,,,0.03,0.02,0.08,0.28,25.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,1.0,1.0,1.0
XLB,2026-06-26,47.0,51.31,8.41,48.14,no,0.98,0.88,0.4,1.11,ILLIQUID,Favorable,,25.72,,Very Expensive,0.33,0.15,0.02,,,52,0.14,0.24,,,0.04,0.02,0.03,0.54,35.0,,,Neutral,,0.0,0.0,,0,0.88,1.0,0.88
XLB,2026-07-02,46.5,51.31,9.38,48.14,no,0.81,0.73,0.4,1.11,ILLIQUID,Favorable,,23.93,,Very Expensive,0.33,0.15,0.02,,,52,0.14,0.24,,,0.03,0.02,0.04,0.45,35.0,,,Neutral,,0.0,0.0,,0,0.73,1.0,0.73
RSP,2026-06-26,192.0,208.46,7.89,198.48,no,0.85,0.73,1.35,1.17,ILLIQUID,Favorable,,23.55,,Very Expensive,0.3,0.15,0.07,,,12,0.14,0.24,,,0.03,0.02,0.13,0.49,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,0.73,1.0,0.73
XLB,2026-06-26,47.5,51.31,7.43,48.14,no,1.11,1.0,0.46,1.11,ILLIQUID,Favorable,,23.48,,Very Expensive,0.32,0.17,0.02,,,51,0.14,0.24,,,0.04,0.02,0.04,0.52,35.0,,,Neutral,,0.0,0.0,,0,1.0,1.0,1.0
XLC,2026-06-26,109.0,116.4,6.36,113.02,no,1.51,1.45,1.52,1.05,ILLIQUID,Favorable,,22.81,,Expensive,0.35,0.23,0.06,,,22,0.21,0.31,,,0.05,0.02,0.1,0.57,35.0,,,Neutral,TI_MACD_ROLLOVER_WARNING;TI_RSI_MOMENTUM_DOWN,2.0,0.0,,-2,1.45,1.0,1.45
XLI,2026-06-26,161.0,174.14,7.55,166.15,no,0.61,0.67,1.05,0.91,ILLIQUID,Neutral,,22.05,,Very Expensive,0.28,0.14,0.05,,,15,0.14,0.24,,,0.03,0.02,0.11,0.46,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP,0.0,2.5,,2,0.67,1.0,0.67
XLC,2026-07-02,108.0,116.4,7.22,113.02,no,1.23,1.17,1.48,1.05,ILLIQUID,Favorable,,20.89,,Expensive,0.34,0.21,0.05,,,22,0.21,0.31,,,0.04,0.02,0.1,0.46,35.0,,,Neutral,TI_MACD_ROLLOVER_WARNING;TI_RSI_MOMENTUM_DOWN,2.0,0.0,,-2,1.17,1.0,1.17
XLI,2026-07-02,161.0,174.14,7.55,166.15,no,0.56,0.62,1.17,0.91,ILLIQUID,Neutral,THETA_VEGA_LOW,18.72,,Very Expensive,0.27,0.15,0.05,,,15,0.14,0.24,,,0.03,0.02,0.13,0.36,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP,0.0,2.5,,2,0.62,1.0,0.62
XLC,2026-07-02,111.0,116.4,4.64,113.02,no,1.11,1.06,1.38,1.05,ILLIQUID,Favorable,THETA_VEGA_LOW,13.83,,Expensive,0.25,0.24,0.04,,,22,0.21,0.31,,,0.03,0.02,0.11,0.33,35.0,,,Neutral,TI_MACD_ROLLOVER_WARNING;TI_RSI_MOMENTUM_DOWN,2.0,0.0,,-2,1.06,1.0,1.06
RSP,2026-07-10,196.0,208.46,5.97,198.48,no,0.72,0.61,1.73,1.17,ILLIQUID,Favorable,THETA_VEGA_LOW,12.79,,Very Expensive,0.23,0.19,0.05,,,12,0.14,0.24,,,0.02,0.01,0.19,0.25,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,0.61,1.0,0.61
RSP,2026-06-26,200.0,208.46,4.06,198.48,yes,0.76,0.65,1.25,1.17,ILLIQUID,Favorable,THETA_VEGA_LOW,12.52,,Very Expensive,0.19,0.2,0.05,,,12,0.15,0.25,,,0.02,0.02,0.16,0.3,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,0.65,1.0,0.65
VNQ,2026-07-17,93.0,96.89,4.01,92.83,yes,0.72,0.63,0.98,1.15,ILLIQUID,Favorable,THETA_VEGA_LOW,8.02,,Expensive,0.18,0.24,0.02,,,26,0.22,0.32,,,0.02,0.01,0.11,0.16,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,0.63,1.0,0.63
VNQ,2026-07-17,94.0,96.89,2.98,92.83,yes,0.92,0.8,1.25,1.15,ILLIQUID,Favorable,THETA_VEGA_LOW,7.1,,Expensive,0.18,0.29,0.02,,,26,0.22,0.32,,,0.02,0.01,0.12,0.16,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,0.8,1.0,0.8
