symbol,live-expiry,live-strike,spot,OTM %,nearest_support_level,Is_near_support,adj_yield_30d,premium_pct,premium,edge_score,liquidity_tier,edge_bias,theta_vega_warn,theta_eff,macro_flags,valuation_flag,live-iv,live-delta,live-theta,swan_tier,suggested_allocation,num_of_contracts,dyn_delta_min,dyn_delta_max,not_assigned_prob,daily_drop_prob,theta_pct_per_day,theta_gate_required,live_vega,theta_vega_ratio,liquidity_penalty,beta_market,beta_r2,tech_health,ti_flags,ti_bear_ts,ti_bull_ts,ti_confidence,ts_score,ts_base_score,ts_factor,ts_rank_score
SMH,2026-05-15,375.0,426.44,12.06,369.24,yes,1.06,1.24,5.6,0.85,LIQUID,Neutral,,33.48,,Very Expensive,0.46,0.16,0.21,,,6,0.15,0.25,,,0.05,0.02,0.33,0.62,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.24,1.0,1.24
SMH,2026-05-22,375.0,426.44,12.06,369.24,yes,1.06,1.25,6.7,0.85,LIQUID,Neutral,,29.04,,Very Expensive,0.45,0.18,0.19,,,6,0.15,0.25,,,0.05,0.01,0.38,0.51,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.25,1.0,1.25
IWM,2026-05-08,240.0,260.25,7.78,242.51,yes,0.78,0.81,1.88,0.97,LIQUID,Neutral,,23.73,,Very Expensive,0.31,0.16,0.09,,,10,0.15,0.25,,,0.04,0.02,0.18,0.51,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.81,1.0,0.81
IWM,2026-05-08,241.0,260.25,7.4,242.51,yes,0.83,0.86,2.0,0.97,LIQUID,Neutral,,22.6,,Very Expensive,0.3,0.16,0.09,,,10,0.15,0.25,,,0.04,0.02,0.18,0.49,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.86,1.0,0.86
IWM,2026-05-08,242.0,260.25,7.01,242.51,yes,0.89,0.92,2.15,0.97,LIQUID,Neutral,,21.9,,Very Expensive,0.3,0.17,0.09,,,10,0.15,0.25,,,0.04,0.02,0.19,0.49,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.92,1.0,0.92
XLK,2026-05-08,135.0,140.87,4.17,129.77,no,1.63,1.71,2.23,0.95,LIQUID,Neutral,,17.44,,Expensive,0.31,0.29,0.07,,,18,0.21,0.31,,,0.05,0.02,0.13,0.5,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.71,1.0,1.71
XLK,2026-05-15,133.0,140.87,5.59,129.77,yes,1.31,1.38,2.21,0.95,LIQUID,Neutral,,17.35,,Expensive,0.32,0.25,0.06,,,18,0.22,0.32,,,0.04,0.02,0.14,0.41,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.38,1.0,1.38
QQQ,2026-05-08,575.0,605.64,5.06,564.47,yes,1.01,1.06,5.91,0.95,LIQUID,Neutral,,17.27,,Expensive,0.27,0.22,0.22,,,4,0.22,0.32,,,0.04,0.02,0.51,0.44,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.06,1.0,1.06
QQQ,2026-05-08,576.0,605.64,4.89,564.47,yes,1.03,1.09,6.08,0.95,LIQUID,Neutral,,16.59,,Expensive,0.26,0.22,0.21,,,4,0.22,0.32,,,0.04,0.02,0.51,0.42,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.09,1.0,1.09
QQQ,2026-05-08,577.0,605.64,4.73,564.47,yes,1.06,1.12,6.25,0.95,LIQUID,Neutral,,16.32,,Expensive,0.26,0.23,0.22,,,4,0.22,0.32,,,0.04,0.02,0.52,0.42,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.12,1.0,1.12
XLI,2026-05-15,157.0,171.05,8.21,157.98,yes,0.54,0.66,1.23,0.82,LIQUID,Neutral,THETA_VEGA_LOW,20.08,,Very Expensive,0.29,0.15,0.05,,,15,0.15,0.25,,,0.03,0.02,0.13,0.38,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP,0.0,2.5,,2,0.66,1.0,0.66
