symbol,live-expiry,live-strike,spot,OTM %,nearest_support_level,Is_near_support,adj_yield_30d,premium_pct,premium,edge_score,liquidity_tier,edge_bias,theta_vega_warn,theta_eff,macro_flags,valuation_flag,live-iv,live-delta,live-theta,swan_tier,suggested_allocation,num_of_contracts,dyn_delta_min,dyn_delta_max,not_assigned_prob,daily_drop_prob,theta_pct_per_day,theta_gate_required,live_vega,theta_vega_ratio,liquidity_penalty,beta_market,beta_r2,tech_health,ti_flags,ti_bear_ts,ti_bull_ts,ti_confidence,ts_score,ts_base_score,ts_factor,ts_rank_score
SMH,2026-03-27,370.0,418.85,11.66,390.68,no,1.48,1.44,5.5,1.03,LIQUID,Favorable,,37.57,,Very Expensive,0.48,0.16,0.23,,,6,0.14,0.24,,,0.06,0.02,0.3,0.75,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.44,1.0,1.44
SMH,2026-03-27,372.5,418.85,11.07,390.68,no,1.58,1.53,5.9,1.03,LIQUID,Favorable,,36.35,,Very Expensive,0.48,0.18,0.24,,,6,0.14,0.24,,,0.06,0.02,0.32,0.75,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.53,1.0,1.53
SMH,2026-04-02,370.0,418.85,11.66,390.68,no,1.46,1.41,6.45,1.03,LIQUID,Favorable,,32.63,,Very Expensive,0.47,0.18,0.21,,,6,0.14,0.24,,,0.06,0.02,0.35,0.62,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.41,1.0,1.41
IWM,2026-03-27,241.0,263.3,8.47,255.4,no,0.79,0.71,1.77,1.11,LIQUID,Favorable,,23.81,,Very Expensive,0.31,0.14,0.08,,,10,0.14,0.24,,,0.03,0.02,0.17,0.47,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.71,1.0,0.71
IWM,2026-03-27,242.0,263.3,8.09,255.4,no,0.84,0.76,1.89,1.11,LIQUID,Favorable,,23.13,,Very Expensive,0.31,0.15,0.09,,,10,0.14,0.24,,,0.04,0.02,0.18,0.47,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.76,1.0,0.76
IWM,2026-03-27,243.0,263.3,7.71,255.4,no,0.89,0.81,2.02,1.11,LIQUID,Favorable,,22.06,,Very Expensive,0.3,0.16,0.08,,,10,0.14,0.24,,,0.03,0.02,0.18,0.46,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.81,1.0,0.81
QQQ,2026-03-27,575.0,607.73,5.39,587.16,no,1.24,1.09,6.46,1.14,LIQUID,Favorable,,17.42,,Expensive,0.28,0.22,0.22,,,4,0.21,0.31,,,0.04,0.02,0.53,0.42,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.09,1.0,1.09
QQQ,2026-03-27,580.0,607.73,4.56,587.16,no,1.4,1.23,7.36,1.14,LIQUID,Favorable,,15.76,,Expensive,0.27,0.25,0.23,,,4,0.21,0.31,,,0.04,0.02,0.56,0.4,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.23,1.0,1.23
XLE,2026-04-17,49.0,55.1,11.07,51.95,no,0.68,0.61,0.52,1.12,LIQUID,Favorable,THETA_VEGA_LOW,19.77,,Very Expensive,0.33,0.15,0.01,,,50,0.14,0.24,,,0.03,0.01,0.05,0.3,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.61,1.0,0.61
XLE,2026-04-17,50.0,55.1,9.26,51.95,no,0.86,0.77,0.67,1.12,LIQUID,Favorable,THETA_VEGA_LOW,17.33,,Very Expensive,0.32,0.18,0.02,,,49,0.14,0.24,,,0.03,0.01,0.05,0.29,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.77,1.0,0.77
QQQ,2026-03-31,571.0,607.73,6.04,587.16,no,1.07,0.94,6.29,1.14,LIQUID,Favorable,THETA_VEGA_LOW,16.9,,Expensive,0.28,0.21,0.2,,,4,0.21,0.31,,,0.04,0.02,0.54,0.37,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,0.94,1.0,0.94
DIA,2026-03-27,467.0,491.61,5.01,487.65,no,0.65,0.62,2.97,1.06,LIQUID,Favorable,THETA_VEGA_LOW,14.16,,Very Expensive,0.21,0.18,0.12,,,5,0.14,0.24,,,0.03,0.02,0.37,0.31,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.62,1.0,0.62
DIA,2026-03-27,468.0,491.61,4.8,487.65,no,0.67,0.64,3.08,1.06,LIQUID,Favorable,THETA_VEGA_LOW,13.85,,Very Expensive,0.21,0.19,0.12,,,5,0.14,0.24,,,0.03,0.02,0.38,0.31,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.64,1.0,0.64
SPY,2026-03-27,656.0,687.2,4.54,670.81,no,0.92,0.79,5.36,1.17,LIQUID,Favorable,THETA_VEGA_LOW,13.81,,Expensive,0.22,0.21,0.19,,,3,0.21,0.31,,,0.03,0.02,0.58,0.33,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,0.79,1.0,0.79
SPY,2026-03-27,657.0,687.2,4.39,670.81,no,0.94,0.81,5.5,1.17,LIQUID,Favorable,THETA_VEGA_LOW,13.59,,Expensive,0.22,0.22,0.19,,,3,0.21,0.31,,,0.03,0.02,0.59,0.33,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,0.81,1.0,0.81
DIA,2026-03-27,469.0,491.61,4.6,487.65,no,0.7,0.67,3.23,1.06,LIQUID,Favorable,THETA_VEGA_LOW,13.53,,Very Expensive,0.21,0.2,0.12,,,5,0.14,0.24,,,0.03,0.02,0.4,0.31,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.67,1.0,0.67
SPY,2026-03-27,658.0,687.2,4.25,670.81,no,0.97,0.83,5.64,1.17,LIQUID,Favorable,THETA_VEGA_LOW,13.37,,Expensive,0.22,0.22,0.2,,,3,0.21,0.31,,,0.03,0.02,0.6,0.33,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,0.83,1.0,0.83
XLF,2026-04-17,49.0,50.91,3.75,51.27,no,1.05,1.05,0.9,1.0,LIQUID,Favorable,THETA_VEGA_LOW,9.47,,Expensive,0.24,0.29,0.01,,,50,0.21,0.31,,,0.03,0.01,0.07,0.21,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.05,1.0,1.05
XLE,2026-03-31,50.0,55.1,9.26,51.95,no,0.87,0.78,0.45,1.12,CONDITIONAL,Favorable,,23.75,,Very Expensive,0.33,0.15,0.02,,,49,0.14,0.24,,,0.04,0.02,0.04,0.45,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.78,1.0,0.78
XLF,2026-03-31,48.0,50.91,5.72,51.27,no,0.9,0.9,0.51,1.0,CONDITIONAL,Favorable,THETA_VEGA_LOW,16.19,,Expensive,0.27,0.21,0.02,,,51,0.21,0.31,,,0.03,0.02,0.05,0.36,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.9,1.0,0.9
XLF,2026-03-27,49.0,50.91,3.75,51.27,no,1.28,1.28,0.65,1.0,CONDITIONAL,Favorable,THETA_VEGA_LOW,14.3,,Expensive,0.26,0.27,0.02,,,50,0.21,0.31,,,0.04,0.02,0.05,0.39,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.28,1.0,1.28
XLK,2026-04-17,133.0,140.14,5.09,134.91,no,1.35,1.36,3.13,0.99,CONDITIONAL,Neutral,THETA_VEGA_LOW,12.85,,Expensive,0.31,0.29,0.05,,,18,0.21,0.31,,,0.04,0.01,0.18,0.27,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.36,1.0,1.36
XLK,2026-04-17,134.0,140.14,4.38,134.91,no,1.46,1.46,3.4,0.99,CONDITIONAL,Neutral,THETA_VEGA_LOW,12.2,,Expensive,0.31,0.31,0.05,,,18,0.21,0.31,,,0.04,0.01,0.19,0.27,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.46,1.0,1.46
XLP,2026-04-17,85.0,89.48,5.01,85.44,yes,0.69,0.61,0.9,1.13,CONDITIONAL,Favorable,THETA_VEGA_LOW,9.82,,Very Expensive,0.21,0.22,0.02,,,28,0.15,0.25,,,0.02,0.01,0.1,0.18,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.61,1.0,0.61
XLK,2026-03-27,135.0,140.14,3.67,134.91,yes,1.86,1.87,2.6,0.99,ILLIQUID,Neutral,,16.14,,Expensive,0.31,0.31,0.07,,,18,0.22,0.32,,,0.05,0.02,0.14,0.46,25.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.87,1.0,1.87
