symbol,live-expiry,live-strike,spot,OTM %,nearest_support_level,Is_near_support,adj_yield_30d,premium_pct,premium,edge_score,liquidity_tier,edge_bias,theta_vega_warn,theta_eff,macro_flags,valuation_flag,live-iv,live-delta,live-theta,swan_tier,suggested_allocation,num_of_contracts,dyn_delta_min,dyn_delta_max,not_assigned_prob,daily_drop_prob,theta_pct_per_day,theta_gate_required,live_vega,theta_vega_ratio,liquidity_penalty,beta_market,beta_r2,tech_health,ti_flags,ti_bear_ts,ti_bull_ts,ti_confidence,ts_score,ts_base_score,ts_factor,ts_rank_score
SMH,2026-03-13,360.0,408.5,11.87,357.77,yes,1.29,1.39,4.67,0.93,LIQUID,Neutral,,40.86,MACRO_BLACKOUT_ENTRY,Very Expensive,0.48,0.15,0.22,,,6,0.15,0.25,,,0.06,0.02,0.26,0.84,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.39,1.0,1.39
SMH,2026-03-13,362.5,408.5,11.26,357.77,yes,1.33,1.43,4.82,0.93,LIQUID,Neutral,,39.01,MACRO_BLACKOUT_ENTRY,Very Expensive,0.47,0.16,0.22,,,6,0.15,0.25,,,0.06,0.02,0.27,0.82,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.43,1.0,1.43
SMH,2026-03-13,365.0,408.5,10.65,357.77,yes,1.45,1.56,5.33,0.93,LIQUID,Neutral,,37.65,MACRO_BLACKOUT_ENTRY,Very Expensive,0.47,0.17,0.24,,,6,0.15,0.25,,,0.06,0.02,0.29,0.82,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.56,1.0,1.56
IWM,2026-03-13,243.0,263.08,7.63,251.26,no,0.71,0.7,1.58,1.02,LIQUID,Favorable,,23.27,MACRO_BLACKOUT_ENTRY,Very Expensive,0.29,0.14,0.08,,,10,0.14,0.24,,,0.03,0.02,0.16,0.49,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.7,1.0,0.7
IWM,2026-03-13,244.0,263.08,7.25,251.26,no,0.76,0.75,1.7,1.02,LIQUID,Favorable,,22.54,MACRO_BLACKOUT_ENTRY,Very Expensive,0.29,0.15,0.08,,,10,0.14,0.24,,,0.03,0.02,0.17,0.49,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.75,1.0,0.75
IWM,2026-03-20,240.0,263.08,8.77,251.26,no,0.65,0.64,1.79,1.02,LIQUID,Favorable,,21.81,MACRO_BLACKOUT_ENTRY,Very Expensive,0.3,0.14,0.07,,,10,0.14,0.24,,,0.03,0.02,0.18,0.4,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.64,1.0,0.64
QQQ,2026-03-13,570.0,603.43,5.54,576.29,no,1.26,1.12,5.95,1.13,LIQUID,Favorable,,19.36,MACRO_BLACKOUT_ENTRY,Expensive,0.29,0.22,0.24,,,4,0.21,0.31,,,0.04,0.02,0.49,0.49,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.12,1.0,1.12
QQQ,2026-03-13,575.0,603.43,4.71,576.29,yes,1.43,1.27,6.81,1.13,LIQUID,Favorable,,17.52,MACRO_BLACKOUT_ENTRY,Expensive,0.28,0.24,0.24,,,4,0.22,0.32,,,0.04,0.02,0.52,0.47,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.27,1.0,1.27
QQQ,2026-03-13,580.0,603.43,3.88,576.29,yes,1.63,1.44,7.79,1.13,LIQUID,Favorable,,15.75,MACRO_BLACKOUT_ENTRY,Expensive,0.27,0.27,0.25,,,4,0.22,0.32,,,0.04,0.02,0.56,0.45,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.44,1.0,1.44
XLE,2026-03-20,50.0,54.37,8.04,48.5,no,0.72,0.69,0.41,1.04,LIQUID,Favorable,THETA_VEGA_LOW,20.17,MACRO_BLACKOUT_ENTRY,Very Expensive,0.29,0.15,0.02,,,49,0.14,0.24,,,0.03,0.02,0.04,0.39,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.69,1.0,0.69
