symbol,live-expiry,live-strike,spot,OTM %,nearest_support_level,Is_near_support,adj_yield_30d,premium_pct,premium,edge_score,liquidity_tier,edge_bias,theta_vega_warn,theta_eff,macro_flags,valuation_flag,live-iv,live-delta,live-theta,swan_tier,suggested_allocation,num_of_contracts,dyn_delta_min,dyn_delta_max,not_assigned_prob,daily_drop_prob,theta_pct_per_day,theta_gate_required,live_vega,theta_vega_ratio,liquidity_penalty,beta_market,beta_r2,tech_health,ti_flags,ti_bear_ts,ti_bull_ts,ti_confidence,ts_score,ts_base_score,ts_factor,ts_rank_score
SMH,2026-03-13,360.0,407.4,11.63,357.77,yes,1.3,1.45,4.88,0.89,LIQUID,Neutral,,40.9,MACRO_BLACKOUT_ENTRY,Very Expensive,0.49,0.16,0.23,,,6,0.15,0.25,,,0.06,0.02,0.27,0.85,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.45,1.0,1.45
SMH,2026-03-20,350.0,407.4,14.09,357.77,no,1.06,1.19,4.85,0.89,LIQUID,Neutral,,39.93,MACRO_BLACKOUT_ENTRY,Very Expensive,0.5,0.14,0.2,,,7,0.14,0.24,,,0.06,0.02,0.28,0.7,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.19,1.0,1.19
SMH,2026-03-13,362.5,407.4,11.02,357.77,yes,1.37,1.54,5.2,0.89,LIQUID,Neutral,,39.06,MACRO_BLACKOUT_ENTRY,Very Expensive,0.48,0.17,0.24,,,6,0.15,0.25,,,0.07,0.02,0.28,0.84,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.54,1.0,1.54
IWM,2026-03-13,243.0,262.89,7.57,251.26,no,0.81,0.75,1.71,1.08,LIQUID,Favorable,,23.59,MACRO_BLACKOUT_ENTRY,Very Expensive,0.3,0.15,0.09,,,10,0.14,0.24,,,0.04,0.02,0.17,0.51,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.75,1.0,0.75
IWM,2026-03-13,244.0,262.89,7.19,251.26,no,0.87,0.8,1.82,1.08,LIQUID,Favorable,,22.45,MACRO_BLACKOUT_ENTRY,Very Expensive,0.29,0.16,0.09,,,10,0.14,0.24,,,0.03,0.02,0.17,0.49,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.8,1.0,0.8
IWM,2026-03-20,240.0,262.89,8.71,251.26,no,0.74,0.68,1.91,1.08,LIQUID,Favorable,,21.73,MACRO_BLACKOUT_ENTRY,Very Expensive,0.3,0.14,0.07,,,10,0.14,0.24,,,0.03,0.02,0.18,0.4,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.68,1.0,0.68
QQQ,2026-03-13,570.0,601.37,5.22,576.29,no,1.38,1.22,6.48,1.13,LIQUID,Favorable,,18.98,MACRO_BLACKOUT_ENTRY,Expensive,0.29,0.22,0.24,,,4,0.21,0.31,,,0.04,0.02,0.5,0.49,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.22,1.0,1.22
QQQ,2026-03-13,575.0,601.37,4.38,576.29,yes,1.57,1.38,7.41,1.13,LIQUID,Favorable,,17.15,MACRO_BLACKOUT_ENTRY,Expensive,0.28,0.25,0.25,,,4,0.22,0.32,,,0.04,0.02,0.53,0.47,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.38,1.0,1.38
QQQ,2026-03-13,580.0,601.37,3.55,576.29,yes,1.77,1.56,8.46,1.13,LIQUID,Favorable,,15.39,MACRO_BLACKOUT_ENTRY,Expensive,0.27,0.28,0.25,,,4,0.22,0.32,,,0.04,0.02,0.56,0.45,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.56,1.0,1.56
DIA,2026-03-13,470.0,495.25,5.1,481.87,no,0.62,0.61,2.67,1.02,LIQUID,Favorable,THETA_VEGA_LOW,15.42,MACRO_BLACKOUT_ENTRY,Very Expensive,0.21,0.16,0.12,,,5,0.14,0.24,,,0.03,0.02,0.34,0.35,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.61,1.0,0.61
DIA,2026-03-13,471.0,495.25,4.9,481.87,no,0.64,0.63,2.78,1.02,LIQUID,Favorable,THETA_VEGA_LOW,15.07,MACRO_BLACKOUT_ENTRY,Very Expensive,0.21,0.17,0.12,,,5,0.14,0.24,,,0.03,0.02,0.35,0.35,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.63,1.0,0.63
DIA,2026-03-13,472.0,495.25,4.69,481.87,no,0.66,0.65,2.86,1.02,LIQUID,Favorable,THETA_VEGA_LOW,14.72,MACRO_BLACKOUT_ENTRY,Very Expensive,0.21,0.18,0.13,,,5,0.14,0.24,,,0.03,0.02,0.36,0.35,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.65,1.0,0.65
SPY,2026-03-13,652.0,681.39,4.31,666.62,no,0.98,0.84,5.13,1.16,LIQUID,Favorable,THETA_VEGA_LOW,14.54,MACRO_BLACKOUT_ENTRY,Expensive,0.22,0.21,0.2,,,3,0.21,0.31,,,0.03,0.02,0.54,0.37,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,0.84,1.0,0.84
SPY,2026-03-13,653.0,681.39,4.17,666.62,no,1.01,0.87,5.28,1.16,LIQUID,Favorable,THETA_VEGA_LOW,14.3,MACRO_BLACKOUT_ENTRY,Expensive,0.22,0.22,0.2,,,3,0.21,0.31,,,0.03,0.02,0.55,0.36,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,0.87,1.0,0.87
