symbol,live-expiry,live-strike,spot,OTM %,nearest_support_level,Is_near_support,adj_yield_30d,premium_pct,premium,edge_score,liquidity_tier,edge_bias,theta_vega_warn,theta_eff,macro_flags,valuation_flag,live-iv,live-delta,live-theta,swan_tier,suggested_allocation,num_of_contracts,dyn_delta_min,dyn_delta_max,not_assigned_prob,daily_drop_prob,theta_pct_per_day,theta_gate_required,live_vega,theta_vega_ratio,liquidity_penalty,beta_market,beta_r2,tech_health,ti_flags,ti_bear_ts,ti_bull_ts,ti_confidence,ts_score,ts_base_score,ts_factor,ts_rank_score
XLE,2026-07-02,56.0,58.9,4.92,55.0,yes,1.38,1.38,0.72,1.0,LIQUID,Favorable,,18.73,MACRO_BLACKOUT_ENTRY,Very Expensive,0.3,0.25,0.03,,,43,0.15,0.25,,,0.05,0.02,0.05,0.5,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,1.38,1.0,1.38
XLE,2026-07-17,54.0,58.9,8.31,53.7,yes,0.68,0.68,0.53,1.0,LIQUID,Favorable,THETA_VEGA_LOW,17.69,MACRO_BLACKOUT_ENTRY,Very Expensive,0.29,0.17,0.02,,,45,0.15,0.25,,,0.03,0.01,0.05,0.31,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.68,1.0,0.68
XLE,2026-07-17,55.0,58.9,6.61,53.7,yes,0.92,0.92,0.72,1.0,LIQUID,Favorable,THETA_VEGA_LOW,15.22,MACRO_BLACKOUT_ENTRY,Very Expensive,0.28,0.21,0.02,,,44,0.15,0.25,,,0.03,0.01,0.06,0.3,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.92,1.0,0.92
XLP,2026-07-17,80.0,82.37,2.88,81.32,no,1.01,0.89,1.02,1.14,LIQUID,Favorable,THETA_VEGA_LOW,8.12,MACRO_BLACKOUT_ENTRY,Expensive,0.19,0.29,0.02,,,30,0.21,0.31,,,0.02,0.01,0.1,0.2,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.89,1.0,0.89
XLP,2026-07-17,79.0,82.37,4.09,81.32,no,0.77,0.68,0.76,1.14,CONDITIONAL,Favorable,THETA_VEGA_LOW,9.38,MACRO_BLACKOUT_ENTRY,Expensive,0.19,0.23,0.02,,,31,0.21,0.31,,,0.02,0.01,0.09,0.2,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.68,1.0,0.68
XLV,2026-07-17,146.0,151.76,3.8,146.63,yes,0.8,0.7,1.46,1.15,CONDITIONAL,Favorable,THETA_VEGA_LOW,9.07,MACRO_BLACKOUT_ENTRY,Expensive,0.19,0.25,0.03,,,16,0.22,0.32,,,0.02,0.01,0.16,0.2,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,0.7,1.0,0.7
XLV,2026-07-17,148.0,151.76,2.48,146.63,yes,1.08,0.94,1.98,1.15,CONDITIONAL,Favorable,THETA_VEGA_LOW,7.41,MACRO_BLACKOUT_ENTRY,Expensive,0.18,0.31,0.03,,,16,0.22,0.32,,,0.02,0.01,0.18,0.18,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,0.94,1.0,0.94
XLV,2026-07-10,146.5,151.76,3.47,146.63,yes,0.93,0.81,1.42,1.15,ILLIQUID,Favorable,THETA_VEGA_LOW,9.91,MACRO_BLACKOUT_ENTRY,Expensive,0.19,0.25,0.04,,,16,0.22,0.32,,,0.02,0.02,0.15,0.24,25.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,0.81,1.0,0.81
RSP,2026-07-02,202.5,210.32,3.72,205.58,no,0.82,0.69,1.3,1.19,ILLIQUID,Favorable,THETA_VEGA_LOW,12.3,MACRO_BLACKOUT_ENTRY,Very Expensive,0.19,0.21,0.05,,,12,0.14,0.24,,,0.03,0.02,0.17,0.31,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,0.69,1.0,0.69
RSP,2026-07-24,197.5,210.32,6.1,205.58,no,0.8,0.67,2.2,1.19,ILLIQUID,Favorable,THETA_VEGA_LOW,11.86,MACRO_BLACKOUT_ENTRY,Very Expensive,0.24,0.21,0.05,,,12,0.14,0.24,,,0.02,0.01,0.22,0.22,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,0.67,1.0,0.67
