symbol,live-expiry,live-strike,spot,OTM %,nearest_support_level,Is_near_support,adj_yield_30d,premium_pct,premium,edge_score,liquidity_tier,edge_bias,theta_vega_warn,theta_eff,macro_flags,valuation_flag,live-iv,live-delta,live-theta,swan_tier,suggested_allocation,num_of_contracts,dyn_delta_min,dyn_delta_max,not_assigned_prob,daily_drop_prob,theta_pct_per_day,theta_gate_required,live_vega,theta_vega_ratio,liquidity_penalty,beta_market,beta_r2,tech_health,ti_flags,ti_bear_ts,ti_bull_ts,ti_confidence,ts_score,ts_base_score,ts_factor,ts_rank_score
SMH,2026-03-13,360.0,406.65,11.47,357.77,yes,,1.23,4.72,,LIQUID,,,34.5,,Very Expensive,0.44,0.15,0.19,,,6,0.15,0.25,,,0.05,0.02,0.29,0.67,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.23,1.0,1.23
SMH,2026-03-20,355.0,406.65,12.7,357.77,no,,1.16,5.35,,LIQUID,,,32.27,,Very Expensive,0.45,0.15,0.18,,,6,0.14,0.24,,,0.05,0.01,0.32,0.56,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.16,1.0,1.16
SMH,2026-03-13,367.5,406.65,9.63,357.77,yes,,1.5,5.88,,LIQUID,,,30.54,,Very Expensive,0.43,0.19,0.21,,,6,0.15,0.25,,,0.06,0.02,0.33,0.65,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.5,1.0,1.5
IWM,2026-03-13,247.0,266.85,7.44,251.26,no,,0.62,1.62,,LIQUID,,THETA_VEGA_LOW,19.93,,Very Expensive,0.27,0.15,0.07,,,9,0.14,0.24,,,0.03,0.02,0.18,0.4,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.62,1.0,0.62
IWM,2026-03-13,248.0,266.85,7.06,251.26,no,,0.66,1.75,,LIQUID,,THETA_VEGA_LOW,18.92,,Very Expensive,0.26,0.15,0.07,,,9,0.14,0.24,,,0.03,0.02,0.18,0.38,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.66,1.0,0.66
IWM,2026-03-20,245.0,266.85,8.19,251.26,no,,0.61,1.94,,LIQUID,,THETA_VEGA_LOW,18.53,,Very Expensive,0.28,0.15,0.07,,,10,0.14,0.24,,,0.03,0.01,0.21,0.34,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.61,1.0,0.61
XLE,2026-03-20,50.0,53.7,6.89,48.5,no,,0.75,0.49,,LIQUID,,THETA_VEGA_LOW,16.22,,Very Expensive,0.27,0.19,0.02,,,49,0.14,0.24,,,0.03,0.01,0.05,0.32,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.75,1.0,0.75
QQQ,2026-03-13,585.0,614.51,4.8,576.29,yes,,1.01,6.31,,LIQUID,,THETA_VEGA_LOW,15.14,,Expensive,0.25,0.22,0.2,,,4,0.22,0.32,,,0.03,0.02,0.54,0.36,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.01,1.0,1.01
QQQ,2026-03-13,588.0,614.51,4.31,576.29,yes,,1.09,6.84,,LIQUID,,THETA_VEGA_LOW,14.42,,Expensive,0.25,0.24,0.21,,,4,0.22,0.32,,,0.04,0.02,0.57,0.36,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.09,1.0,1.09
QQQ,2026-03-13,589.0,614.51,4.15,576.29,yes,,1.12,7.01,,LIQUID,,THETA_VEGA_LOW,14.18,,Expensive,0.25,0.25,0.21,,,4,0.22,0.32,,,0.04,0.02,0.58,0.36,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.12,1.0,1.12
