symbol,live-expiry,live-strike,spot,OTM %,nearest_support_level,Is_near_support,adj_yield_30d,premium_pct,premium,edge_score,liquidity_tier,edge_bias,theta_vega_warn,theta_eff,macro_flags,valuation_flag,live-iv,live-delta,live-theta,swan_tier,suggested_allocation,num_of_contracts,dyn_delta_min,dyn_delta_max,not_assigned_prob,daily_drop_prob,theta_pct_per_day,theta_gate_required,live_vega,theta_vega_ratio,liquidity_penalty,beta_market,beta_r2,tech_health,ti_flags,ti_bear_ts,ti_bull_ts,ti_confidence,ts_score,ts_base_score,ts_factor,ts_rank_score
SMH,2026-04-10,340.0,390.51,12.93,359.99,no,1.41,1.5,4.92,0.94,LIQUID,Neutral,,44.6,MACRO_BLACKOUT_ENTRY,Very Expensive,0.53,0.15,0.23,,,7,0.14,0.24,,,0.07,0.02,0.26,0.89,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.5,1.0,1.5
SMH,2026-04-10,345.0,390.51,11.65,359.99,no,1.58,1.67,5.58,0.94,LIQUID,Neutral,,40.78,MACRO_BLACKOUT_ENTRY,Very Expensive,0.51,0.17,0.24,,,7,0.14,0.24,,,0.07,0.02,0.28,0.86,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.67,1.0,1.67
SMH,2026-04-17,335.0,390.51,14.21,359.99,no,1.25,1.33,5.35,0.94,LIQUID,Neutral,,40.17,MACRO_BLACKOUT_ENTRY,Very Expensive,0.52,0.15,0.2,,,7,0.14,0.24,,,0.06,0.02,0.28,0.7,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.33,1.0,1.33
XLE,2026-04-17,52.5,57.92,9.37,54.04,no,0.83,0.78,0.49,1.07,LIQUID,Favorable,,23.4,MACRO_BLACKOUT_ENTRY,Very Expensive,0.33,0.15,0.02,,,46,0.14,0.24,,,0.03,0.02,0.04,0.43,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.78,1.0,0.78
IWM,2026-04-10,235.0,249.17,5.69,240.7,no,1.87,1.78,4.04,1.05,LIQUID,Favorable,,21.88,MACRO_BLACKOUT_ENTRY,Expensive,0.36,0.26,0.13,,,10,0.21,0.31,,,0.06,0.02,0.23,0.58,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.78,1.0,1.78
IWM,2026-04-17,230.0,249.17,7.69,240.7,no,1.36,1.3,3.59,1.05,LIQUID,Favorable,,21.77,MACRO_BLACKOUT_ENTRY,Expensive,0.36,0.21,0.11,,,10,0.21,0.31,,,0.05,0.02,0.23,0.47,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.3,1.0,1.3
QQQ,2026-04-10,562.0,600.2,6.36,580.49,no,1.35,1.22,6.62,1.11,LIQUID,Favorable,,21.44,MACRO_BLACKOUT_ENTRY,Expensive,0.32,0.21,0.25,,,4,0.21,0.31,,,0.05,0.02,0.49,0.52,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.22,1.0,1.22
QQQ,2026-04-10,563.0,600.2,6.2,580.49,no,1.39,1.24,6.77,1.11,LIQUID,Favorable,,21.15,MACRO_BLACKOUT_ENTRY,Expensive,0.32,0.22,0.26,,,4,0.21,0.31,,,0.05,0.02,0.5,0.52,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.24,1.0,1.24
QQQ,2026-04-10,564.0,600.2,6.03,580.49,no,1.42,1.27,6.95,1.11,LIQUID,Favorable,,20.86,MACRO_BLACKOUT_ENTRY,Expensive,0.32,0.22,0.26,,,4,0.21,0.31,,,0.05,0.02,0.5,0.52,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.27,1.0,1.27
IWM,2026-04-10,237.0,249.17,4.88,240.7,no,2.07,1.98,4.53,1.05,LIQUID,Favorable,,20.54,MACRO_BLACKOUT_ENTRY,Expensive,0.36,0.29,0.14,,,10,0.21,0.31,,,0.06,0.02,0.24,0.58,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.98,1.0,1.98
