symbol,live-expiry,live-strike,spot,OTM %,nearest_support_level,Is_near_support,adj_yield_30d,premium_pct,premium,edge_score,liquidity_tier,edge_bias,theta_vega_warn,theta_eff,macro_flags,valuation_flag,live-iv,live-delta,live-theta,swan_tier,suggested_allocation,num_of_contracts,dyn_delta_min,dyn_delta_max,not_assigned_prob,daily_drop_prob,theta_pct_per_day,theta_gate_required,live_vega,theta_vega_ratio,liquidity_penalty,beta_market,beta_r2,tech_health,ti_flags,ti_bear_ts,ti_bull_ts,ti_confidence,ts_score,ts_base_score,ts_factor,ts_rank_score
DIA,2026-06-05,482.0,498.65,3.34,481.05,yes,0.65,0.63,3.02,1.04,LIQUID,Favorable,THETA_VEGA_LOW,10.29,,Expensive,0.17,0.22,0.11,,,5,0.22,0.32,,,0.02,0.02,0.42,0.26,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.63,1.0,0.63
DIA,2026-06-05,482.5,498.65,3.24,481.05,yes,0.67,0.65,3.12,1.04,LIQUID,Favorable,THETA_VEGA_LOW,10.14,,Expensive,0.17,0.23,0.11,,,5,0.22,0.32,,,0.02,0.02,0.43,0.26,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.65,1.0,0.65
DIA,2026-06-05,483.0,498.65,3.14,481.05,yes,0.68,0.66,3.17,1.04,LIQUID,Favorable,THETA_VEGA_LOW,9.61,,Expensive,0.16,0.22,0.1,,,5,0.22,0.32,,,0.02,0.02,0.42,0.24,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.66,1.0,0.66
XLP,2026-06-18,81.0,84.29,3.9,81.05,yes,0.77,0.63,0.74,1.22,CONDITIONAL,Favorable,THETA_VEGA_LOW,8.88,,Expensive,0.18,0.23,0.02,,,30,0.22,0.32,,,0.02,0.01,0.09,0.19,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.63,1.0,0.63
XLV,2026-06-12,143.0,146.09,2.12,139.94,yes,1.09,1.03,1.81,1.06,ILLIQUID,Favorable,THETA_VEGA_LOW,7.82,,Fair,0.18,0.32,0.04,,,17,0.3,0.4,,,0.03,0.02,0.17,0.22,25.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,1.03,1.0,1.03
XLV,2026-06-12,144.0,146.09,1.43,142.55,yes,1.3,1.23,2.18,1.06,ILLIQUID,Favorable,THETA_VEGA_LOW,7.08,,Fair,0.18,0.36,0.04,,,17,0.3,0.4,,,0.03,0.02,0.17,0.21,25.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,1.23,1.0,1.23
XLV,2026-06-18,143.0,146.09,2.12,139.94,yes,1.01,0.95,1.96,1.06,ILLIQUID,Favorable,THETA_VEGA_LOW,7.07,,Fair,0.18,0.33,0.03,,,17,0.3,0.4,,,0.02,0.01,0.18,0.18,25.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,0.95,1.0,0.95
XLI,2026-06-05,157.5,175.38,10.2,166.34,no,0.69,0.93,1.47,0.74,ILLIQUID,Neutral,,30.49,,Very Expensive,0.38,0.14,0.07,,,15,0.14,0.24,,,0.04,0.02,0.11,0.6,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP,0.0,2.5,,2,0.93,1.0,0.93
XLE,2026-06-05,53.0,57.11,7.2,55.23,no,0.64,0.61,0.33,1.05,ILLIQUID,Favorable,,20.58,,Very Expensive,0.27,0.15,0.02,,,46,0.14,0.24,,,0.03,0.02,0.04,0.42,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.61,1.0,0.61
XLE,2026-06-05,53.5,57.11,6.32,55.23,no,0.93,0.89,0.47,1.05,ILLIQUID,Favorable,,19.44,,Very Expensive,0.28,0.18,0.02,,,45,0.14,0.24,,,0.04,0.02,0.04,0.44,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.89,1.0,0.89
