symbol,live-expiry,live-strike,spot,OTM %,nearest_support_level,Is_near_support,adj_yield_30d,premium_pct,premium,edge_score,liquidity_tier,edge_bias,theta_vega_warn,theta_eff,macro_flags,valuation_flag,live-iv,live-delta,live-theta,swan_tier,suggested_allocation,num_of_contracts,dyn_delta_min,dyn_delta_max,not_assigned_prob,daily_drop_prob,theta_pct_per_day,theta_gate_required,live_vega,theta_vega_ratio,liquidity_penalty,beta_market,beta_r2,tech_health,ti_flags,ti_bear_ts,ti_bull_ts,ti_confidence,ts_score,ts_base_score,ts_factor,ts_rank_score
SMH,2026-03-27,355.0,410.52,13.52,390.68,no,1.28,1.25,4.75,1.02,LIQUID,Favorable,,41.31,,Very Expensive,0.5,0.14,0.21,,,6,0.14,0.24,,,0.06,0.02,0.27,0.76,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.25,1.0,1.25
SMH,2026-03-27,357.5,410.52,12.92,390.68,no,1.33,1.3,4.97,1.02,LIQUID,Favorable,,39.57,,Very Expensive,0.49,0.15,0.21,,,6,0.14,0.24,,,0.06,0.02,0.28,0.75,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.3,1.0,1.3
SMH,2026-04-02,350.0,410.52,14.74,390.68,no,1.14,1.12,4.95,1.02,LIQUID,Favorable,,38.66,,Very Expensive,0.5,0.14,0.19,,,7,0.14,0.24,,,0.05,0.01,0.29,0.64,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.12,1.0,1.12
IWM,2026-03-31,235.0,259.49,9.44,255.4,no,0.77,0.69,1.94,1.12,LIQUID,Favorable,,23.12,,Very Expensive,0.32,0.14,0.08,,,10,0.14,0.24,,,0.03,0.02,0.18,0.42,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.69,1.0,0.69
XLE,2026-03-31,50.0,55.01,9.1,51.95,no,0.85,0.78,0.47,1.09,LIQUID,Favorable,,23.0,,Very Expensive,0.33,0.15,0.02,,,49,0.14,0.24,,,0.04,0.02,0.04,0.43,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.78,1.0,0.78
IWM,2026-03-27,239.0,259.49,7.9,255.4,no,1.0,0.89,2.28,1.12,LIQUID,Favorable,,22.59,,Very Expensive,0.32,0.17,0.09,,,10,0.14,0.24,,,0.04,0.02,0.19,0.47,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.89,1.0,0.89
XLE,2026-03-27,51.0,55.01,7.28,51.95,no,1.2,1.1,0.6,1.09,LIQUID,Favorable,,21.99,,Very Expensive,0.33,0.19,0.02,,,48,0.14,0.24,,,0.04,0.02,0.04,0.49,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,1.1,1.0,1.1
IWM,2026-03-27,240.0,259.49,7.51,255.4,no,1.07,0.95,2.43,1.12,LIQUID,Favorable,,21.94,,Very Expensive,0.32,0.18,0.1,,,10,0.14,0.24,,,0.04,0.02,0.2,0.47,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.95,1.0,0.95
XLE,2026-03-27,51.5,55.01,6.37,51.95,no,1.43,1.31,0.72,1.09,LIQUID,Favorable,,20.52,,Very Expensive,0.33,0.22,0.02,,,47,0.14,0.24,,,0.05,0.02,0.05,0.48,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,1.31,1.0,1.31
QQQ,2026-03-27,565.0,600.34,5.89,587.16,no,1.3,1.13,6.83,1.14,LIQUID,Favorable,,18.55,,Expensive,0.3,0.22,0.23,,,4,0.21,0.31,,,0.04,0.02,0.53,0.44,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.13,1.0,1.13
