symbol,live-expiry,live-strike,spot,OTM %,nearest_support_level,Is_near_support,adj_yield_30d,premium_pct,premium,edge_score,liquidity_tier,edge_bias,theta_vega_warn,theta_eff,macro_flags,valuation_flag,live-iv,live-delta,live-theta,swan_tier,suggested_allocation,num_of_contracts,dyn_delta_min,dyn_delta_max,not_assigned_prob,daily_drop_prob,theta_pct_per_day,theta_gate_required,live_vega,theta_vega_ratio,liquidity_penalty,beta_market,beta_r2,tech_health,ti_flags,ti_bear_ts,ti_bull_ts,ti_confidence,ts_score,ts_base_score,ts_factor,ts_rank_score
SMH,2026-05-15,360.0,417.41,13.75,346.17,no,0.99,1.13,5.0,0.88,LIQUID,Neutral,,36.74,,Very Expensive,0.48,0.14,0.19,,,6,0.14,0.24,,,0.05,0.02,0.3,0.63,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.13,1.0,1.13
SMH,2026-05-15,365.0,417.41,12.56,369.24,no,1.11,1.27,5.7,0.88,LIQUID,Neutral,,34.11,,Very Expensive,0.47,0.16,0.2,,,6,0.14,0.24,,,0.05,0.02,0.32,0.62,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.27,1.0,1.27
SMH,2026-05-15,370.0,417.41,11.36,369.24,yes,1.25,1.42,6.47,0.88,LIQUID,Neutral,,31.6,,Very Expensive,0.46,0.18,0.21,,,6,0.15,0.25,,,0.06,0.02,0.35,0.6,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.42,1.0,1.42
IWM,2026-05-08,238.0,259.45,8.27,233.72,yes,0.88,0.88,2.1,0.99,LIQUID,Neutral,,24.72,,Very Expensive,0.33,0.16,0.09,,,10,0.15,0.25,,,0.04,0.02,0.18,0.52,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.88,1.0,0.88
IWM,2026-05-08,239.0,259.45,7.88,233.72,yes,0.93,0.94,2.24,0.99,LIQUID,Neutral,,24.01,,Very Expensive,0.33,0.17,0.1,,,10,0.15,0.25,,,0.04,0.02,0.19,0.52,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.94,1.0,0.94
IWM,2026-05-15,235.0,259.45,9.42,233.72,yes,0.76,0.77,2.24,0.99,LIQUID,Neutral,,22.91,,Very Expensive,0.33,0.15,0.08,,,10,0.15,0.25,,,0.03,0.02,0.19,0.42,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.77,1.0,0.77
QQQ,2026-05-08,571.0,604.22,5.5,564.47,yes,1.02,1.04,5.93,0.98,LIQUID,Neutral,,17.83,,Expensive,0.28,0.22,0.22,,,4,0.22,0.32,,,0.04,0.02,0.51,0.44,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.04,1.0,1.04
QQQ,2026-05-08,572.0,604.22,5.33,564.47,yes,1.04,1.06,6.08,0.98,LIQUID,Neutral,,17.16,,Expensive,0.27,0.22,0.21,,,4,0.22,0.32,,,0.04,0.02,0.51,0.42,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.06,1.0,1.06
QQQ,2026-05-08,573.0,604.22,5.17,564.47,yes,1.07,1.09,6.24,0.98,LIQUID,Neutral,,16.9,,Expensive,0.27,0.23,0.22,,,4,0.22,0.32,,,0.04,0.02,0.52,0.42,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.09,1.0,1.09
XLE,2026-05-15,53.0,57.58,7.95,55.25,no,0.93,0.8,0.52,1.17,LIQUID,Favorable,THETA_VEGA_LOW,19.64,,Very Expensive,0.3,0.17,0.02,,,46,0.14,0.24,,,0.03,0.02,0.05,0.38,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.8,1.0,0.8
XLE,2026-05-15,54.0,57.58,6.21,55.25,no,1.21,1.04,0.69,1.17,LIQUID,Favorable,THETA_VEGA_LOW,16.8,,Very Expensive,0.29,0.22,0.02,,,45,0.14,0.24,,,0.04,0.02,0.05,0.36,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,1.04,1.0,1.04
SPY,2026-05-08,643.0,673.44,4.52,637.23,yes,0.9,0.86,5.54,1.04,LIQUID,Favorable,THETA_VEGA_LOW,14.42,,Expensive,0.23,0.22,0.2,,,3,0.22,0.32,,,0.03,0.02,0.57,0.36,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,0.86,1.0,0.86
SPY,2026-05-08,644.0,673.44,4.37,637.23,yes,0.92,0.88,5.7,1.04,LIQUID,Favorable,THETA_VEGA_LOW,14.18,,Expensive,0.23,0.23,0.21,,,3,0.22,0.32,,,0.03,0.02,0.58,0.36,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,0.88,1.0,0.88
XLI,2026-05-15,161.0,169.58,5.06,157.98,yes,0.91,1.0,1.98,0.91,LIQUID,Neutral,THETA_VEGA_LOW,14.18,,Very Expensive,0.26,0.24,0.05,,,15,0.15,0.25,,,0.03,0.02,0.17,0.32,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP,0.0,2.5,,2,1.0,1.0,1.0
SPY,2026-05-08,645.0,673.44,4.22,637.23,yes,0.94,0.91,5.85,1.04,LIQUID,Favorable,THETA_VEGA_LOW,13.57,,Expensive,0.22,0.22,0.2,,,3,0.22,0.32,,,0.03,0.02,0.58,0.34,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,0.91,1.0,0.91
DIA,2026-05-15,455.0,476.38,4.49,454.37,yes,0.85,0.82,4.62,1.03,LIQUID,Favorable,THETA_VEGA_LOW,12.02,,Expensive,0.22,0.23,0.12,,,5,0.22,0.32,,,0.03,0.02,0.46,0.27,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.82,1.0,0.82
DIA,2026-05-15,460.0,476.38,3.44,454.37,yes,1.0,0.97,5.5,1.03,LIQUID,Favorable,THETA_VEGA_LOW,10.37,,Expensive,0.21,0.27,0.13,,,5,0.22,0.32,,,0.03,0.02,0.5,0.26,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.97,1.0,0.97
DIA,2026-05-15,465.0,476.38,2.39,454.37,yes,1.17,1.13,6.5,1.03,LIQUID,Favorable,THETA_VEGA_LOW,8.8,,Expensive,0.2,0.32,0.13,,,5,0.22,0.32,,,0.03,0.02,0.54,0.24,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.13,1.0,1.13
XLK,2026-05-15,134.0,141.4,5.23,129.77,yes,1.47,1.5,2.48,0.98,CONDITIONAL,Neutral,,16.59,,Expensive,0.32,0.27,0.06,,,18,0.22,0.32,,,0.04,0.02,0.15,0.4,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.5,1.0,1.5
XLI,2026-05-15,158.0,169.58,6.83,157.98,yes,0.69,0.76,1.48,0.91,CONDITIONAL,Neutral,THETA_VEGA_LOW,16.93,,Very Expensive,0.27,0.18,0.05,,,15,0.15,0.25,,,0.03,0.02,0.14,0.34,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP,0.0,2.5,,2,0.76,1.0,0.76
XLI,2026-05-15,160.0,169.58,5.65,157.98,yes,0.82,0.9,1.77,0.91,CONDITIONAL,Neutral,THETA_VEGA_LOW,14.95,,Very Expensive,0.26,0.21,0.05,,,15,0.15,0.25,,,0.03,0.02,0.16,0.33,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP,0.0,2.5,,2,0.9,1.0,0.9
XLV,2026-05-15,143.0,148.62,3.78,141.0,yes,1.06,0.95,1.67,1.12,CONDITIONAL,Favorable,THETA_VEGA_LOW,11.15,,Expensive,0.22,0.26,0.04,,,17,0.22,0.32,,,0.03,0.02,0.15,0.27,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,0.95,1.0,0.95
XLP,2026-05-15,79.0,82.24,3.94,80.12,no,0.84,0.71,0.69,1.19,CONDITIONAL,Favorable,THETA_VEGA_LOW,10.29,,Expensive,0.19,0.23,0.02,,,31,0.21,0.31,,,0.02,0.02,0.08,0.23,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.71,1.0,0.71
XLV,2026-05-15,144.0,148.62,3.11,141.0,yes,1.18,1.06,1.89,1.12,CONDITIONAL,Favorable,THETA_VEGA_LOW,9.99,,Expensive,0.21,0.29,0.04,,,17,0.22,0.32,,,0.03,0.02,0.16,0.26,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,1.06,1.0,1.06
XLE,2026-05-08,54.0,57.58,6.21,55.25,no,1.24,1.06,0.57,1.17,ILLIQUID,Favorable,,19.97,,Very Expensive,0.3,0.2,0.02,,,45,0.14,0.24,,,0.04,0.02,0.05,0.47,25.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,1.06,1.0,1.06
