symbol,live-expiry,live-strike,spot,OTM %,nearest_support_level,Is_near_support,adj_yield_30d,premium_pct,premium,edge_score,liquidity_tier,edge_bias,theta_vega_warn,theta_eff,macro_flags,valuation_flag,live-iv,live-delta,live-theta,swan_tier,suggested_allocation,num_of_contracts,dyn_delta_min,dyn_delta_max,not_assigned_prob,daily_drop_prob,theta_pct_per_day,theta_gate_required,live_vega,theta_vega_ratio,liquidity_penalty,beta_market,beta_r2,tech_health,ti_flags,ti_bear_ts,ti_bull_ts,ti_confidence,ts_score,ts_base_score,ts_factor,ts_rank_score
XLE,2026-03-06,49.5,53.24,7.02,49.42,yes,0.84,0.8,0.37,1.04,LIQUID,Favorable,,22.05,MACRO_BLACKOUT_ENTRY,Very Expensive,0.29,0.16,0.02,,,49,0.15,0.25,,,0.04,0.02,0.04,0.49,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP,0.0,2.5,,2,0.8,1.0,0.8
IWM,2026-03-06,246.0,264.36,6.94,252.68,no,0.83,0.68,1.56,1.22,LIQUID,Favorable,,21.13,MACRO_BLACKOUT_ENTRY,Very Expensive,0.27,0.15,0.08,,,9,0.14,0.24,,,0.03,0.02,0.17,0.46,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,3.0,,2,0.68,1.0,0.68
IWM,2026-03-06,247.0,264.36,6.57,252.68,no,0.9,0.73,1.69,1.22,LIQUID,Favorable,,20.43,MACRO_BLACKOUT_ENTRY,Very Expensive,0.27,0.16,0.08,,,9,0.14,0.24,,,0.03,0.02,0.18,0.45,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,3.0,,2,0.73,1.0,0.73
XLE,2026-03-06,50.0,53.24,6.09,49.42,yes,0.97,0.93,0.43,1.04,LIQUID,Favorable,,19.9,MACRO_BLACKOUT_ENTRY,Very Expensive,0.28,0.19,0.02,,,49,0.15,0.25,,,0.04,0.02,0.04,0.47,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP,0.0,2.5,,2,0.93,1.0,0.93
IWM,2026-03-06,248.0,264.36,6.19,252.68,no,0.97,0.79,1.83,1.22,LIQUID,Favorable,,19.33,MACRO_BLACKOUT_ENTRY,Very Expensive,0.26,0.17,0.08,,,9,0.14,0.24,,,0.03,0.02,0.18,0.44,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,3.0,,2,0.79,1.0,0.79
XLE,2026-03-06,50.5,53.24,5.15,49.42,yes,1.16,1.11,0.53,1.04,LIQUID,Favorable,,17.84,MACRO_BLACKOUT_ENTRY,Very Expensive,0.27,0.22,0.02,,,48,0.15,0.25,,,0.04,0.02,0.04,0.45,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP,0.0,2.5,,2,1.11,1.0,1.11
QQQ,2026-03-06,580.0,608.1,4.62,607.25,no,1.4,1.13,6.12,1.24,LIQUID,Favorable,,16.56,MACRO_BLACKOUT_ENTRY,Expensive,0.26,0.23,0.22,,,4,0.21,0.31,,,0.04,0.02,0.51,0.43,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.13,1.0,1.13
QQQ,2026-03-06,585.0,608.1,3.8,607.25,no,1.6,1.29,7.07,1.24,LIQUID,Favorable,,14.8,MACRO_BLACKOUT_ENTRY,Expensive,0.25,0.26,0.23,,,4,0.21,0.31,,,0.04,0.02,0.55,0.41,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.29,1.0,1.29
QQQ,2026-03-06,588.0,608.1,3.31,607.25,no,1.74,1.4,7.71,1.24,LIQUID,Favorable,,14.02,MACRO_BLACKOUT_ENTRY,Expensive,0.25,0.29,0.24,,,4,0.21,0.31,,,0.04,0.02,0.57,0.41,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.4,1.0,1.4
SPY,2026-03-06,663.0,688.97,3.77,678.54,no,0.94,0.73,4.52,1.29,LIQUID,Favorable,THETA_VEGA_LOW,12.4,MACRO_BLACKOUT_ENTRY,Expensive,0.19,0.21,0.17,,,3,0.21,0.31,,,0.03,0.02,0.55,0.31,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,0.73,1.0,0.73
