symbol,live-expiry,live-strike,spot,OTM %,nearest_support_level,Is_near_support,adj_yield_30d,premium_pct,premium,edge_score,liquidity_tier,edge_bias,theta_vega_warn,theta_eff,macro_flags,valuation_flag,live-iv,live-delta,live-theta,swan_tier,suggested_allocation,num_of_contracts,dyn_delta_min,dyn_delta_max,not_assigned_prob,daily_drop_prob,theta_pct_per_day,theta_gate_required,live_vega,theta_vega_ratio,liquidity_penalty,beta_market,beta_r2,tech_health,ti_flags,ti_bear_ts,ti_bull_ts,ti_confidence,ts_score,ts_base_score,ts_factor,ts_rank_score
XLE,2026-06-26,54.0,57.25,5.68,56.98,no,1.08,1.18,0.64,0.92,LIQUID,Neutral,,19.01,,Very Expensive,0.3,0.22,0.02,,,45,0.14,0.24,,,0.04,0.02,0.05,0.47,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,1.18,1.0,1.18
XLE,2026-07-17,52.0,57.25,9.17,56.98,no,0.6,0.66,0.58,0.92,LIQUID,Neutral,THETA_VEGA_LOW,16.78,,Very Expensive,0.3,0.17,0.01,,,47,0.14,0.24,,,0.03,0.01,0.05,0.27,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.66,1.0,0.66
XLE,2026-07-17,53.0,57.25,7.42,56.98,no,0.81,0.88,0.79,0.92,LIQUID,Neutral,THETA_VEGA_LOW,14.88,,Very Expensive,0.3,0.21,0.02,,,46,0.14,0.24,,,0.03,0.01,0.06,0.27,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.88,1.0,0.88
XLP,2026-07-17,82.0,84.94,3.47,81.72,yes,0.85,0.72,1.01,1.17,LIQUID,Favorable,THETA_VEGA_LOW,7.75,,Expensive,0.19,0.27,0.02,,,29,0.22,0.32,,,0.02,0.01,0.11,0.16,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.72,1.0,0.72
XLP,2026-06-26,82.5,84.94,2.88,81.72,yes,1.1,0.94,0.77,1.17,CONDITIONAL,Favorable,THETA_VEGA_LOW,10.48,,Expensive,0.19,0.27,0.02,,,29,0.22,0.32,,,0.03,0.02,0.08,0.29,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.94,1.0,0.94
XLP,2026-07-02,83.0,84.94,2.29,81.72,yes,1.26,1.07,1.07,1.17,CONDITIONAL,Favorable,THETA_VEGA_LOW,8.53,,Expensive,0.19,0.32,0.02,,,29,0.22,0.32,,,0.03,0.02,0.09,0.24,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,1.07,1.0,1.07
XLV,2026-07-17,145.0,149.37,2.93,141.91,yes,0.9,0.76,1.88,1.18,CONDITIONAL,Favorable,THETA_VEGA_LOW,6.96,,Expensive,0.18,0.29,0.03,,,16,0.22,0.32,,,0.02,0.01,0.19,0.15,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,0.76,1.0,0.76
XLV,2026-07-02,146.0,149.37,2.26,145.9,yes,1.29,1.1,1.92,1.18,ILLIQUID,Favorable,THETA_VEGA_LOW,8.46,,Expensive,0.19,0.32,0.04,,,16,0.22,0.32,,,0.03,0.02,0.17,0.24,25.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,1.1,1.0,1.1
XLV,2026-07-17,144.0,149.37,3.6,141.91,yes,0.86,0.73,1.78,1.18,ILLIQUID,Favorable,THETA_VEGA_LOW,7.84,,Expensive,0.19,0.27,0.03,,,17,0.22,0.32,,,0.02,0.01,0.18,0.16,25.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,0.73,1.0,0.73
VNQ,2026-07-17,95.0,97.53,2.59,92.83,yes,0.92,0.82,1.32,1.12,ILLIQUID,Favorable,THETA_VEGA_LOW,6.68,,Expensive,0.18,0.31,0.02,,,25,0.22,0.32,,,0.02,0.01,0.13,0.15,25.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,0.82,1.0,0.82
