symbol,live-expiry,live-strike,spot,OTM %,nearest_support_level,Is_near_support,adj_yield_30d,premium_pct,premium,edge_score,liquidity_tier,edge_bias,theta_vega_warn,theta_eff,macro_flags,valuation_flag,live-iv,live-delta,live-theta,swan_tier,suggested_allocation,num_of_contracts,dyn_delta_min,dyn_delta_max,not_assigned_prob,daily_drop_prob,theta_pct_per_day,theta_gate_required,live_vega,theta_vega_ratio,liquidity_penalty,beta_market,beta_r2,tech_health,ti_flags,ti_bear_ts,ti_bull_ts,ti_confidence,ts_score,ts_base_score,ts_factor,ts_rank_score
IWM,2026-03-27,239.0,260.13,8.12,255.4,no,0.96,0.87,1.94,1.1,LIQUID,Favorable,,25.96,,Very Expensive,0.33,0.15,0.1,,,10,0.14,0.24,,,0.04,0.02,0.17,0.56,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.87,1.0,0.87
IWM,2026-03-27,240.0,260.13,7.74,255.4,no,1.02,0.92,2.06,1.1,LIQUID,Favorable,,24.79,,Very Expensive,0.32,0.16,0.09,,,10,0.14,0.24,,,0.04,0.02,0.17,0.54,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.92,1.0,0.92
IWM,2026-03-27,241.0,260.13,7.35,255.4,no,1.08,0.98,2.2,1.1,LIQUID,Favorable,,24.04,,Very Expensive,0.32,0.17,0.1,,,10,0.14,0.24,,,0.04,0.02,0.18,0.54,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.98,1.0,0.98
QQQ,2026-03-27,575.0,604.73,4.92,587.16,no,1.41,1.3,6.97,1.09,LIQUID,Favorable,,18.32,,Expensive,0.29,0.24,0.25,,,4,0.21,0.31,,,0.04,0.02,0.52,0.49,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.3,1.0,1.3
QQQ,2026-03-31,569.0,604.73,5.91,587.16,no,1.16,1.07,6.46,1.09,LIQUID,Favorable,,18.2,,Expensive,0.29,0.21,0.22,,,4,0.21,0.31,,,0.04,0.02,0.52,0.42,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.07,1.0,1.07
QQQ,2026-03-31,570.0,604.73,5.74,587.16,no,1.19,1.09,6.62,1.09,LIQUID,Favorable,,17.94,,Expensive,0.29,0.22,0.22,,,4,0.21,0.31,,,0.04,0.02,0.53,0.42,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.09,1.0,1.09
XLF,2026-03-27,49.0,51.29,4.47,51.27,no,1.38,1.37,0.62,1.01,LIQUID,Favorable,,17.23,,Expensive,0.28,0.25,0.02,,,50,0.21,0.31,,,0.04,0.02,0.05,0.47,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.37,1.0,1.37
XLE,2026-04-17,50.0,55.14,9.32,51.95,no,0.87,0.77,0.63,1.13,LIQUID,Favorable,THETA_VEGA_LOW,18.26,,Very Expensive,0.32,0.17,0.02,,,49,0.14,0.24,,,0.03,0.01,0.05,0.3,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.77,1.0,0.77
SPY,2026-03-27,651.0,682.75,4.65,670.81,no,1.04,0.93,5.65,1.11,LIQUID,Favorable,THETA_VEGA_LOW,15.87,,Expensive,0.24,0.21,0.22,,,3,0.21,0.31,,,0.03,0.02,0.55,0.4,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,0.93,1.0,0.93
SPY,2026-03-27,652.0,682.75,4.5,670.81,no,1.06,0.95,5.81,1.11,LIQUID,Favorable,THETA_VEGA_LOW,15.62,,Expensive,0.24,0.22,0.22,,,3,0.21,0.31,,,0.03,0.02,0.56,0.4,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,0.95,1.0,0.95
SPY,2026-03-27,653.0,682.75,4.36,670.81,no,1.09,0.98,5.96,1.11,LIQUID,Favorable,THETA_VEGA_LOW,15.38,,Expensive,0.24,0.23,0.23,,,3,0.21,0.31,,,0.03,0.02,0.57,0.4,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,0.98,1.0,0.98
XLF,2026-04-17,48.0,51.29,6.42,51.27,no,0.91,0.9,0.7,1.01,LIQUID,Favorable,THETA_VEGA_LOW,13.69,,Expensive,0.28,0.23,0.01,,,51,0.21,0.31,,,0.03,0.01,0.06,0.26,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.9,1.0,0.9
XLF,2026-04-17,49.0,51.29,4.47,51.27,no,1.14,1.13,0.91,1.01,LIQUID,Favorable,THETA_VEGA_LOW,11.1,,Expensive,0.26,0.28,0.02,,,50,0.21,0.31,,,0.03,0.01,0.06,0.24,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.13,1.0,1.13
XLE,2026-03-31,50.0,55.14,9.32,51.95,no,0.91,0.81,0.43,1.13,CONDITIONAL,Favorable,,26.06,,Very Expensive,0.34,0.14,0.02,,,49,0.14,0.24,,,0.04,0.02,0.04,0.5,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.81,1.0,0.81
XLE,2026-04-17,51.0,55.14,7.51,51.95,no,1.07,0.95,0.79,1.13,CONDITIONAL,Favorable,THETA_VEGA_LOW,15.86,,Very Expensive,0.31,0.21,0.02,,,48,0.14,0.24,,,0.03,0.01,0.06,0.29,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.95,1.0,0.95
