symbol,live-expiry,live-strike,spot,OTM %,nearest_support_level,Is_near_support,adj_yield_30d,premium_pct,premium,edge_score,liquidity_tier,edge_bias,theta_vega_warn,theta_eff,macro_flags,valuation_flag,live-iv,live-delta,live-theta,swan_tier,suggested_allocation,num_of_contracts,dyn_delta_min,dyn_delta_max,not_assigned_prob,daily_drop_prob,theta_pct_per_day,theta_gate_required,live_vega,theta_vega_ratio,liquidity_penalty,beta_market,beta_r2,tech_health,ti_flags,ti_bear_ts,ti_bull_ts,ti_confidence,ts_score,ts_base_score,ts_factor,ts_rank_score
XLE,2026-07-02,56.0,59.16,5.33,55.0,yes,1.28,1.23,0.67,1.04,LIQUID,Favorable,,18.59,,Very Expensive,0.29,0.23,0.02,,,43,0.15,0.25,,,0.04,0.02,0.05,0.47,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,1.23,1.0,1.23
XLE,2026-07-17,54.0,59.16,8.71,53.7,yes,0.68,0.65,0.52,1.04,LIQUID,Favorable,THETA_VEGA_LOW,17.91,,Very Expensive,0.29,0.16,0.02,,,45,0.15,0.25,,,0.03,0.01,0.05,0.31,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.65,1.0,0.65
XLE,2026-07-17,55.0,59.16,7.02,53.7,yes,0.93,0.89,0.72,1.04,LIQUID,Favorable,THETA_VEGA_LOW,15.81,,Very Expensive,0.29,0.21,0.02,,,44,0.15,0.25,,,0.03,0.01,0.06,0.31,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.89,1.0,0.89
XLP,2026-07-17,79.0,82.55,4.29,81.32,no,0.78,0.64,0.74,1.22,LIQUID,Favorable,THETA_VEGA_LOW,9.43,,Expensive,0.19,0.22,0.02,,,31,0.21,0.31,,,0.02,0.01,0.09,0.19,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.64,1.0,0.64
XLP,2026-07-17,80.0,82.55,3.08,81.32,no,1.03,0.84,0.99,1.22,LIQUID,Favorable,THETA_VEGA_LOW,8.19,,Expensive,0.19,0.28,0.02,,,30,0.21,0.31,,,0.02,0.01,0.1,0.19,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.84,1.0,0.84
XLB,2026-07-02,47.5,51.77,8.24,50.15,no,1.06,0.95,0.43,1.12,ILLIQUID,Favorable,,25.8,,Very Expensive,0.34,0.16,0.02,,,51,0.14,0.24,,,0.04,0.02,0.04,0.56,35.0,,,Neutral,,0.0,0.0,,0,0.95,1.0,0.95
XLB,2026-07-10,47.0,51.77,9.21,50.15,no,0.95,0.85,0.49,1.12,ILLIQUID,Favorable,,23.01,,Very Expensive,0.34,0.16,0.02,,,52,0.14,0.24,,,0.04,0.02,0.04,0.43,35.0,,,Neutral,,0.0,0.0,,0,0.85,1.0,0.85
XLB,2026-07-17,46.0,51.77,11.14,50.15,no,0.76,0.68,0.46,1.12,ILLIQUID,Favorable,THETA_VEGA_LOW,23.21,,Very Expensive,0.35,0.14,0.02,,,53,0.14,0.24,,,0.03,0.01,0.04,0.37,35.0,,,Neutral,,0.0,0.0,,0,0.68,1.0,0.68
XLI,2026-07-17,161.0,174.8,7.89,170.54,no,0.56,0.6,1.43,0.92,ILLIQUID,Neutral,THETA_VEGA_LOW,16.17,,Very Expensive,0.27,0.17,0.04,,,15,0.14,0.24,,,0.03,0.01,0.15,0.29,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP,0.0,2.5,,2,0.6,1.0,0.6
XLP,2026-07-02,79.5,82.55,3.69,81.32,no,1.0,0.82,0.63,1.22,ILLIQUID,Favorable,THETA_VEGA_LOW,12.32,,Expensive,0.2,0.23,0.02,,,30,0.21,0.31,,,0.03,0.02,0.07,0.32,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.82,1.0,0.82
