symbol,live-expiry,live-strike,spot,OTM %,nearest_support_level,Is_near_support,adj_yield_30d,premium_pct,premium,edge_score,liquidity_tier,edge_bias,theta_vega_warn,theta_eff,macro_flags,valuation_flag,live-iv,live-delta,live-theta,swan_tier,suggested_allocation,num_of_contracts,dyn_delta_min,dyn_delta_max,not_assigned_prob,daily_drop_prob,theta_pct_per_day,theta_gate_required,live_vega,theta_vega_ratio,liquidity_penalty,beta_market,beta_r2,tech_health,ti_flags,ti_bear_ts,ti_bull_ts,ti_confidence,ts_score,ts_base_score,ts_factor,ts_rank_score
XLE,2026-06-26,53.0,56.38,6.0,56.98,no,0.92,0.94,0.46,0.98,LIQUID,Neutral,,19.86,,Very Expensive,0.28,0.19,0.02,,,46,0.14,0.24,,,0.04,0.02,0.04,0.47,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.94,1.0,0.94
XLE,2026-07-17,52.0,56.38,7.78,56.98,no,0.67,0.68,0.58,0.98,LIQUID,Neutral,THETA_VEGA_LOW,14.81,,Very Expensive,0.27,0.18,0.01,,,47,0.14,0.24,,,0.03,0.01,0.05,0.25,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.68,1.0,0.68
XLE,2026-07-17,53.0,56.38,6.0,56.98,no,0.92,0.94,0.81,0.98,LIQUID,Neutral,THETA_VEGA_LOW,12.93,,Very Expensive,0.27,0.23,0.02,,,46,0.14,0.24,,,0.03,0.01,0.06,0.25,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.94,1.0,0.94
XLP,2026-07-17,80.0,83.29,3.95,81.72,no,0.77,0.65,0.85,1.18,LIQUID,Favorable,THETA_VEGA_LOW,8.39,,Expensive,0.19,0.25,0.02,,,30,0.21,0.31,,,0.02,0.01,0.1,0.17,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.65,1.0,0.65
XLP,2026-07-17,81.0,83.29,2.75,81.72,no,1.04,0.88,1.17,1.18,LIQUID,Favorable,THETA_VEGA_LOW,7.31,,Expensive,0.19,0.31,0.02,,,30,0.21,0.31,,,0.02,0.01,0.11,0.17,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.88,1.0,0.88
XLP,2026-06-26,80.5,83.29,3.35,81.72,no,0.97,0.83,0.62,1.18,CONDITIONAL,Favorable,THETA_VEGA_LOW,11.7,,Expensive,0.19,0.23,0.02,,,30,0.21,0.31,,,0.03,0.02,0.07,0.31,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.83,1.0,0.83
XLV,2026-07-17,144.0,149.35,3.58,141.91,yes,0.7,0.61,1.45,1.13,CONDITIONAL,Favorable,THETA_VEGA_LOW,7.44,,Expensive,0.17,0.25,0.03,,,17,0.22,0.32,,,0.02,0.01,0.17,0.15,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,0.61,1.0,0.61
XLV,2026-07-17,145.0,149.35,2.91,141.91,yes,0.83,0.73,1.73,1.13,CONDITIONAL,Favorable,THETA_VEGA_LOW,6.84,,Expensive,0.17,0.28,0.03,,,16,0.22,0.32,,,0.02,0.01,0.18,0.15,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,0.73,1.0,0.73
XLV,2026-07-17,146.0,149.35,2.24,145.9,yes,0.97,0.86,2.04,1.13,CONDITIONAL,Favorable,THETA_VEGA_LOW,6.26,,Expensive,0.17,0.32,0.03,,,16,0.22,0.32,,,0.02,0.01,0.2,0.15,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,0.86,1.0,0.86
VNQ,2026-07-17,94.0,95.53,1.6,92.83,yes,1.2,1.06,1.62,1.14,CONDITIONAL,Favorable,THETA_VEGA_LOW,6.05,,Fair,0.18,0.36,0.02,,,26,0.3,0.4,,,0.02,0.01,0.13,0.16,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,1.06,1.0,1.06
