symbol,live-expiry,live-strike,spot,OTM %,nearest_support_level,Is_near_support,adj_yield_30d,premium_pct,premium,edge_score,liquidity_tier,edge_bias,theta_vega_warn,theta_eff,macro_flags,valuation_flag,live-iv,live-delta,live-theta,swan_tier,suggested_allocation,num_of_contracts,dyn_delta_min,dyn_delta_max,not_assigned_prob,daily_drop_prob,theta_pct_per_day,theta_gate_required,live_vega,theta_vega_ratio,liquidity_penalty,beta_market,beta_r2,tech_health,ti_flags,ti_bear_ts,ti_bull_ts,ti_confidence,ts_score,ts_base_score,ts_factor,ts_rank_score
XLF,2026-07-17,53.0,54.52,2.79,52.35,yes,1.08,0.92,0.48,1.18,CONDITIONAL,Favorable,THETA_VEGA_LOW,10.52,MACRO_BLACKOUT_ENTRY,Expensive,0.19,0.27,0.01,,,46,0.22,0.32,,,0.03,0.02,0.05,0.29,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.92,1.0,0.92
XLF,2026-07-24,50.5,54.52,7.37,51.36,no,2.31,1.97,1.22,1.18,ILLIQUID,Favorable,,24.31,MACRO_BLACKOUT_ENTRY,Expensive,0.43,0.25,0.03,,,48,0.21,0.31,,,0.06,0.02,0.06,0.56,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.97,1.0,1.97
XLF,2026-07-24,51.0,54.52,6.46,51.36,no,2.2,1.87,1.17,1.18,ILLIQUID,Favorable,,21.44,MACRO_BLACKOUT_ENTRY,Expensive,0.4,0.26,0.03,,,48,0.21,0.31,,,0.06,0.02,0.06,0.51,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.87,1.0,1.87
XLE,2026-07-17,51.0,54.91,7.11,55.33,no,0.6,0.61,0.31,0.99,ILLIQUID,Neutral,,20.0,MACRO_BLACKOUT_ENTRY,Very Expensive,0.26,0.14,0.01,,,48,0.14,0.24,,,0.03,0.02,0.04,0.41,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.61,1.0,0.61
XLE,2026-07-17,52.0,54.91,5.29,55.33,no,0.81,0.82,0.43,0.99,ILLIQUID,Neutral,THETA_VEGA_LOW,16.11,MACRO_BLACKOUT_ENTRY,Very Expensive,0.24,0.19,0.02,,,47,0.14,0.24,,,0.03,0.02,0.04,0.37,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.82,1.0,0.82
XLE,2026-07-24,52.0,54.91,5.29,55.33,no,0.91,0.92,0.59,0.99,ILLIQUID,Neutral,THETA_VEGA_LOW,14.15,MACRO_BLACKOUT_ENTRY,Very Expensive,0.25,0.22,0.02,,,47,0.14,0.24,,,0.03,0.02,0.05,0.31,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.92,1.0,0.92
RSP,2026-07-17,205.0,211.42,3.04,203.46,yes,0.65,0.72,1.48,0.9,ILLIQUID,Neutral,THETA_VEGA_LOW,10.0,MACRO_BLACKOUT_ENTRY,Very Expensive,0.17,0.23,0.05,,,11,0.15,0.25,,,0.02,0.02,0.19,0.26,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,0.72,1.0,0.72
RSP,2026-07-31,202.5,211.42,4.22,203.46,yes,0.64,0.72,2.12,0.9,ILLIQUID,Neutral,THETA_VEGA_LOW,9.74,MACRO_BLACKOUT_ENTRY,Very Expensive,0.2,0.23,0.05,,,12,0.15,0.25,,,0.02,0.01,0.22,0.2,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,0.72,1.0,0.72
VNQ,2026-07-17,94.0,96.76,2.85,94.05,yes,0.84,0.77,0.73,1.08,ILLIQUID,Favorable,THETA_VEGA_LOW,9.64,MACRO_BLACKOUT_ENTRY,Expensive,0.17,0.25,0.02,,,26,0.22,0.32,,,0.02,0.02,0.09,0.26,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,0.77,1.0,0.77
XLV,2026-07-17,147.0,151.37,2.89,151.04,no,0.66,0.61,0.9,1.08,ILLIQUID,Favorable,THETA_VEGA_LOW,9.41,MACRO_BLACKOUT_ENTRY,Expensive,0.16,0.23,0.03,,,16,0.21,0.31,,,0.02,0.02,0.13,0.24,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,0.61,1.0,0.61
