symbol,live-expiry,live-strike,spot,OTM %,nearest_support_level,Is_near_support,adj_yield_30d,premium_pct,premium,edge_score,liquidity_tier,edge_bias,theta_vega_warn,theta_eff,macro_flags,valuation_flag,live-iv,live-delta,live-theta,swan_tier,suggested_allocation,num_of_contracts,dyn_delta_min,dyn_delta_max,not_assigned_prob,daily_drop_prob,theta_pct_per_day,theta_gate_required,live_vega,theta_vega_ratio,liquidity_penalty,beta_market,beta_r2,tech_health,ti_flags,ti_bear_ts,ti_bull_ts,ti_confidence,ts_score,ts_base_score,ts_factor,ts_rank_score
XLE,2026-06-26,56.0,59.4,5.72,55.15,yes,1.27,1.22,0.8,1.04,ILLIQUID,Favorable,THETA_VEGA_LOW,17.3,,Very Expensive,0.3,0.23,0.02,,,43,0.15,0.25,,,0.04,0.02,0.06,0.4,25.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,1.22,1.0,1.22
XLE,2026-07-17,54.0,59.4,9.09,55.15,no,0.72,0.69,0.7,1.04,ILLIQUID,Favorable,THETA_VEGA_LOW,15.7,,Very Expensive,0.3,0.18,0.01,,,45,0.14,0.24,,,0.03,0.01,0.06,0.25,25.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.69,1.0,0.69
XLE,2026-07-17,55.0,59.4,7.41,55.15,yes,0.94,0.9,0.92,1.04,ILLIQUID,Favorable,THETA_VEGA_LOW,14.03,,Very Expensive,0.3,0.22,0.02,,,44,0.15,0.25,,,0.03,0.01,0.07,0.25,25.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.9,1.0,0.9
XLB,2026-06-26,46.0,50.31,8.57,48.75,no,6.2,4.77,2.56,1.3,ILLIQUID,Favorable,,40.33,,Expensive,0.75,0.3,0.06,,,53,0.21,0.31,,,0.12,0.02,0.05,1.03,35.0,,,Neutral,,0.0,0.0,,0,4.77,1.0,4.77
XLP,2026-06-26,77.0,84.96,9.37,81.59,no,3.42,2.78,2.5,1.23,ILLIQUID,Favorable,,33.7,,Expensive,0.57,0.26,0.07,,,31,0.21,0.31,,,0.09,0.02,0.08,0.79,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,2.78,1.0,2.78
IWM,2026-07-02,255.0,284.98,10.52,270.82,no,1.02,0.91,3.17,1.12,ILLIQUID,Favorable,,24.38,,Very Expensive,0.37,0.16,0.1,,,9,0.14,0.24,,,0.04,0.01,0.23,0.43,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.91,1.0,0.91
XLI,2026-07-02,155.0,171.89,9.83,168.01,no,0.52,0.69,1.45,0.76,ILLIQUID,Neutral,THETA_VEGA_LOW,21.41,,Very Expensive,0.32,0.15,0.05,,,15,0.14,0.24,,,0.03,0.01,0.13,0.37,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP,0.0,2.5,,2,0.69,1.0,0.69
XLI,2026-07-02,157.0,171.89,8.66,168.01,no,0.56,0.75,1.6,0.76,ILLIQUID,Neutral,THETA_VEGA_LOW,19.42,,Very Expensive,0.31,0.17,0.05,,,15,0.14,0.24,,,0.03,0.01,0.14,0.35,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP,0.0,2.5,,2,0.75,1.0,0.75
XLP,2026-07-17,77.0,84.96,9.37,81.59,no,1.63,1.33,1.91,1.23,ILLIQUID,Favorable,THETA_VEGA_LOW,18.88,,Expensive,0.4,0.23,0.03,,,31,0.21,0.31,,,0.04,0.01,0.1,0.33,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,1.33,1.0,1.33
XLI,2026-06-26,160.0,171.89,6.92,168.01,no,0.47,0.63,1.18,0.76,ILLIQUID,Neutral,THETA_VEGA_LOW,16.96,,Very Expensive,0.25,0.16,0.04,,,15,0.14,0.24,,,0.03,0.02,0.13,0.33,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP,0.0,2.5,,2,0.63,1.0,0.63
