symbol,live-expiry,live-strike,spot,OTM %,nearest_support_level,Is_near_support,adj_yield_30d,premium_pct,premium,edge_score,liquidity_tier,edge_bias,theta_vega_warn,theta_eff,macro_flags,valuation_flag,live-iv,live-delta,live-theta,swan_tier,suggested_allocation,num_of_contracts,dyn_delta_min,dyn_delta_max,not_assigned_prob,daily_drop_prob,theta_pct_per_day,theta_gate_required,live_vega,theta_vega_ratio,liquidity_penalty,beta_market,beta_r2,tech_health,ti_flags,ti_bear_ts,ti_bull_ts,ti_confidence,ts_score,ts_base_score,ts_factor,ts_rank_score
SMH,2026-03-13,360.0,406.36,11.41,357.77,yes,1.23,1.21,4.5,1.01,LIQUID,Favorable,,35.2,,Very Expensive,0.44,0.15,0.19,,,6,0.15,0.25,,,0.05,0.02,0.28,0.69,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.21,1.0,1.21
SMH,2026-03-20,355.0,406.36,12.64,357.77,no,1.13,1.11,5.0,1.01,LIQUID,Favorable,,32.79,,Very Expensive,0.45,0.15,0.18,,,6,0.14,0.24,,,0.05,0.01,0.31,0.58,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.11,1.0,1.11
SMH,2026-03-13,365.0,406.36,10.18,357.77,yes,1.4,1.38,5.2,1.01,LIQUID,Favorable,,32.31,,Very Expensive,0.43,0.17,0.21,,,6,0.15,0.25,,,0.06,0.02,0.3,0.68,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.38,1.0,1.38
IWM,2026-03-13,247.0,266.76,7.41,251.26,no,0.68,0.61,1.54,1.12,LIQUID,Favorable,,20.33,,Very Expensive,0.27,0.14,0.07,,,9,0.14,0.24,,,0.03,0.02,0.18,0.41,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.61,1.0,0.61
IWM,2026-03-13,249.0,266.76,6.66,251.26,yes,0.78,0.69,1.79,1.12,LIQUID,Favorable,THETA_VEGA_LOW,18.66,,Very Expensive,0.26,0.16,0.07,,,9,0.15,0.25,,,0.03,0.02,0.19,0.39,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.69,1.0,0.69
IWM,2026-03-13,250.0,266.76,6.28,251.26,yes,0.83,0.74,1.92,1.12,LIQUID,Favorable,THETA_VEGA_LOW,18.04,,Very Expensive,0.26,0.17,0.08,,,9,0.15,0.25,,,0.03,0.02,0.2,0.39,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.74,1.0,0.74
XLE,2026-03-20,49.5,53.58,7.61,48.5,yes,0.68,0.65,0.41,1.04,LIQUID,Favorable,THETA_VEGA_LOW,17.7,,Very Expensive,0.27,0.16,0.01,,,49,0.15,0.25,,,0.03,0.01,0.04,0.33,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.65,1.0,0.65
XLE,2026-03-20,50.0,53.58,6.68,48.5,no,0.77,0.74,0.47,1.04,LIQUID,Favorable,THETA_VEGA_LOW,16.04,,Very Expensive,0.26,0.18,0.01,,,49,0.14,0.24,,,0.03,0.01,0.05,0.32,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.74,1.0,0.74
QQQ,2026-03-13,585.0,613.63,4.67,576.29,yes,1.19,1.02,6.16,1.17,LIQUID,Favorable,THETA_VEGA_LOW,15.09,,Expensive,0.25,0.23,0.2,,,4,0.22,0.32,,,0.03,0.02,0.54,0.37,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.02,1.0,1.02
XLE,2026-03-20,50.5,53.58,5.75,50.88,yes,0.9,0.87,0.55,1.04,LIQUID,Favorable,THETA_VEGA_LOW,14.79,,Very Expensive,0.26,0.21,0.02,,,48,0.15,0.25,,,0.03,0.01,0.05,0.32,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.87,1.0,0.87
QQQ,2026-03-13,588.0,613.63,4.18,576.29,yes,1.29,1.1,6.69,1.17,LIQUID,Favorable,THETA_VEGA_LOW,14.36,,Expensive,0.25,0.25,0.21,,,4,0.22,0.32,,,0.04,0.02,0.57,0.37,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.1,1.0,1.1
QQQ,2026-03-13,589.0,613.63,4.01,576.29,yes,1.32,1.13,6.87,1.17,LIQUID,Favorable,THETA_VEGA_LOW,13.73,,Expensive,0.24,0.25,0.2,,,4,0.22,0.32,,,0.03,0.02,0.57,0.36,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.13,1.0,1.13
XLF,2026-03-13,51.0,53.41,4.52,52.74,no,0.87,0.8,0.42,1.09,LIQUID,Favorable,THETA_VEGA_LOW,13.73,,Expensive,0.22,0.21,0.01,,,48,0.21,0.31,,,0.03,0.02,0.04,0.33,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.8,1.0,0.8
SPY,2026-03-13,664.0,693.95,4.32,666.62,yes,0.74,0.61,4.19,1.22,LIQUID,Favorable,THETA_VEGA_LOW,12.27,,Very Expensive,0.19,0.19,0.16,,,3,0.15,0.25,,,0.02,0.02,0.55,0.28,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,0.61,1.0,0.61
SPY,2026-03-13,665.0,693.95,4.17,666.62,yes,0.76,0.63,4.31,1.22,LIQUID,Favorable,THETA_VEGA_LOW,12.05,,Very Expensive,0.19,0.2,0.16,,,3,0.15,0.25,,,0.02,0.02,0.56,0.28,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,0.63,1.0,0.63
SPY,2026-03-13,666.0,693.95,4.03,666.62,yes,0.78,0.65,4.44,1.22,LIQUID,Favorable,THETA_VEGA_LOW,11.84,,Very Expensive,0.19,0.21,0.16,,,3,0.15,0.25,,,0.02,0.02,0.58,0.28,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,0.65,1.0,0.65
XLF,2026-03-20,51.0,53.41,4.52,52.74,no,0.83,0.77,0.49,1.09,LIQUID,Favorable,THETA_VEGA_LOW,11.49,,Expensive,0.21,0.22,0.01,,,48,0.21,0.31,,,0.03,0.01,0.05,0.25,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.77,1.0,0.77
DIA,2026-03-13,484.0,502.48,3.68,481.87,yes,0.66,0.62,3.1,1.06,LIQUID,Favorable,THETA_VEGA_LOW,10.95,,Very Expensive,0.18,0.21,0.11,,,5,0.15,0.25,,,0.02,0.02,0.43,0.27,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.62,1.0,0.62
DIA,2026-03-13,485.0,502.48,3.48,481.87,yes,0.69,0.65,3.25,1.06,LIQUID,Favorable,THETA_VEGA_LOW,10.29,,Very Expensive,0.17,0.21,0.11,,,5,0.15,0.25,,,0.02,0.02,0.43,0.25,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.65,1.0,0.65
XLF,2026-03-13,52.0,53.41,2.65,52.74,no,1.22,1.13,0.6,1.09,LIQUID,Favorable,THETA_VEGA_LOW,10.27,,Expensive,0.2,0.29,0.02,,,47,0.21,0.31,,,0.03,0.02,0.05,0.29,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.13,1.0,1.13
XLP,2026-03-20,84.0,87.39,3.88,84.79,yes,0.64,0.61,0.65,1.05,LIQUID,Favorable,THETA_VEGA_LOW,9.69,,Very Expensive,0.18,0.22,0.02,,,29,0.15,0.25,,,0.02,0.01,0.08,0.21,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.61,1.0,0.61
DIA,2026-03-20,485.0,502.48,3.48,481.87,yes,0.72,0.68,4.17,1.06,LIQUID,Favorable,THETA_VEGA_LOW,9.18,,Very Expensive,0.18,0.24,0.11,,,5,0.15,0.25,,,0.02,0.01,0.51,0.21,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.68,1.0,0.68
XLK,2026-03-20,135.0,143.03,5.61,135.42,no,1.39,1.35,2.31,1.03,CONDITIONAL,Favorable,THETA_VEGA_LOW,16.4,,Expensive,0.31,0.25,0.06,,,18,0.21,0.31,,,0.04,0.01,0.15,0.38,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.35,1.0,1.35
XLK,2026-03-27,135.0,143.03,5.61,129.71,yes,1.41,1.37,2.78,1.03,CONDITIONAL,Favorable,THETA_VEGA_LOW,14.93,,Expensive,0.32,0.27,0.05,,,18,0.22,0.32,,,0.04,0.01,0.17,0.33,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.37,1.0,1.37
XLK,2026-03-20,137.5,143.03,3.86,135.42,yes,1.67,1.62,2.83,1.03,CONDITIONAL,Favorable,THETA_VEGA_LOW,13.87,,Expensive,0.3,0.31,0.06,,,17,0.22,0.32,,,0.04,0.01,0.16,0.36,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.62,1.0,1.62
