symbol,live-expiry,live-strike,spot,OTM %,nearest_support_level,Is_near_support,adj_yield_30d,premium_pct,premium,edge_score,liquidity_tier,edge_bias,theta_vega_warn,theta_eff,macro_flags,valuation_flag,live-iv,live-delta,live-theta,swan_tier,suggested_allocation,num_of_contracts,dyn_delta_min,dyn_delta_max,not_assigned_prob,daily_drop_prob,theta_pct_per_day,theta_gate_required,live_vega,theta_vega_ratio,liquidity_penalty,beta_market,beta_r2,tech_health,ti_flags,ti_bear_ts,ti_bull_ts,ti_confidence,ts_score,ts_base_score,ts_factor,ts_rank_score
SMH,2026-03-06,350.0,398.55,12.18,382.38,no,,1.13,4.1,,LIQUID,,,37.23,,Very Expensive,0.45,0.14,0.19,,,7,0.14,0.24,,,0.05,0.02,0.26,0.71,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL,0.0,1.5,,1,1.13,1.0,1.13
SMH,2026-03-06,355.0,398.55,10.93,382.38,no,,1.3,4.78,,LIQUID,,,34.21,,Very Expensive,0.44,0.16,0.2,,,6,0.14,0.24,,,0.06,0.02,0.29,0.69,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL,0.0,1.5,,1,1.3,1.0,1.3
SMH,2026-03-06,360.0,398.55,9.67,382.38,no,,1.51,5.6,,LIQUID,,,31.33,,Very Expensive,0.43,0.19,0.21,,,6,0.14,0.24,,,0.06,0.02,0.31,0.68,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL,0.0,1.5,,1,1.51,1.0,1.51
IWM,2026-03-06,244.0,262.13,6.92,252.68,no,,0.64,1.61,,LIQUID,,THETA_VEGA_LOW,19.12,,Very Expensive,0.26,0.15,0.07,,,10,0.14,0.24,,,0.03,0.02,0.18,0.39,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,3.0,,2,0.64,1.0,0.64
IWM,2026-03-06,245.0,262.13,6.54,252.68,no,,0.69,1.75,,LIQUID,,THETA_VEGA_LOW,18.48,,Very Expensive,0.26,0.16,0.07,,,10,0.14,0.24,,,0.03,0.02,0.19,0.39,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,3.0,,2,0.69,1.0,0.69
IWM,2026-03-06,246.0,262.13,6.16,252.68,no,,0.74,1.89,,LIQUID,,THETA_VEGA_LOW,17.85,,Very Expensive,0.26,0.18,0.08,,,9,0.14,0.24,,,0.03,0.02,0.2,0.39,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,3.0,,2,0.74,1.0,0.74
QQQ,2026-03-06,585.0,617.58,5.28,607.25,no,,0.93,5.63,,LIQUID,,THETA_VEGA_LOW,16.43,,Expensive,0.26,0.21,0.2,,,4,0.21,0.31,,,0.03,0.02,0.52,0.39,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.93,1.0,0.93
QQQ,2026-03-06,588.0,617.58,4.79,607.25,no,,1.01,6.12,,LIQUID,,THETA_VEGA_LOW,15.29,,Expensive,0.25,0.23,0.2,,,4,0.21,0.31,,,0.03,0.02,0.54,0.37,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.01,1.0,1.01
QQQ,2026-03-06,589.0,617.58,4.63,607.25,no,,1.03,6.29,,LIQUID,,THETA_VEGA_LOW,15.04,,Expensive,0.25,0.23,0.21,,,4,0.21,0.31,,,0.03,0.02,0.55,0.37,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.03,1.0,1.03
SPY,2026-03-06,660.0,690.61,4.43,678.54,no,,0.6,4.1,,LIQUID,,THETA_VEGA_LOW,12.5,,Very Expensive,0.19,0.18,0.15,,,3,0.14,0.24,,,0.02,0.02,0.53,0.28,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,0.6,1.0,0.6
SPY,2026-03-06,661.0,690.61,4.29,678.54,no,,0.62,4.22,,LIQUID,,THETA_VEGA_LOW,12.28,,Very Expensive,0.19,0.19,0.15,,,3,0.14,0.24,,,0.02,0.02,0.55,0.28,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,0.62,1.0,0.62
