symbol,live-expiry,live-strike,spot,OTM %,nearest_support_level,Is_near_support,adj_yield_30d,premium_pct,premium,edge_score,liquidity_tier,edge_bias,theta_vega_warn,theta_eff,macro_flags,valuation_flag,live-iv,live-delta,live-theta,swan_tier,suggested_allocation,num_of_contracts,dyn_delta_min,dyn_delta_max,not_assigned_prob,daily_drop_prob,theta_pct_per_day,theta_gate_required,live_vega,theta_vega_ratio,liquidity_penalty,beta_market,beta_r2,tech_health,ti_flags,ti_bear_ts,ti_bull_ts,ti_confidence,ts_score,ts_base_score,ts_factor,ts_rank_score
SMH,2026-04-02,340.0,392.22,13.31,386.0,no,1.43,1.44,4.9,0.99,LIQUID,Neutral,,43.69,,Very Expensive,0.52,0.15,0.22,,,7,0.14,0.24,,,0.06,0.02,0.26,0.85,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.44,1.0,1.44
SMH,2026-04-02,345.0,392.22,12.04,386.0,no,1.61,1.62,5.58,0.99,LIQUID,Neutral,,40.39,,Very Expensive,0.51,0.17,0.23,,,7,0.14,0.24,,,0.07,0.02,0.28,0.83,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.62,1.0,1.62
SMH,2026-04-02,350.0,392.22,10.76,386.0,no,1.8,1.81,6.35,0.99,LIQUID,Neutral,,37.25,,Very Expensive,0.5,0.19,0.25,,,7,0.14,0.24,,,0.07,0.02,0.3,0.81,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.81,1.0,1.81
IWM,2026-04-02,235.0,259.44,9.42,253.78,no,0.91,0.83,1.94,1.1,LIQUID,Favorable,,27.54,,Very Expensive,0.35,0.14,0.09,,,10,0.14,0.24,,,0.04,0.02,0.17,0.55,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.83,1.0,0.83
IWM,2026-03-31,240.0,259.44,7.49,253.78,no,1.18,1.08,2.42,1.1,LIQUID,Favorable,,24.76,,Very Expensive,0.34,0.19,0.11,,,10,0.14,0.24,,,0.05,0.02,0.19,0.58,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.08,1.0,1.08
IWM,2026-04-02,239.0,259.44,7.88,253.78,no,1.13,1.03,2.46,1.1,LIQUID,Favorable,,24.23,,Very Expensive,0.34,0.18,0.1,,,10,0.14,0.24,,,0.04,0.02,0.2,0.54,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.03,1.0,1.03
QQQ,2026-03-31,562.0,599.69,6.28,590.1,no,1.35,1.21,6.33,1.12,LIQUID,Favorable,,21.79,,Expensive,0.32,0.21,0.26,,,4,0.21,0.31,,,0.05,0.02,0.48,0.54,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.21,1.0,1.21
QQQ,2026-03-31,563.0,599.69,6.12,590.1,no,1.38,1.24,6.5,1.12,LIQUID,Favorable,,21.49,,Expensive,0.32,0.22,0.26,,,4,0.21,0.31,,,0.05,0.02,0.49,0.54,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.24,1.0,1.24
QQQ,2026-03-31,564.0,599.69,5.95,590.1,no,1.41,1.26,6.65,1.12,LIQUID,Favorable,,21.19,,Expensive,0.32,0.22,0.27,,,4,0.21,0.31,,,0.05,0.02,0.5,0.54,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.26,1.0,1.26
SPY,2026-03-31,644.0,678.52,5.09,672.88,no,1.16,1.01,6.08,1.15,LIQUID,Favorable,,17.32,,Expensive,0.26,0.21,0.24,,,3,0.21,0.31,,,0.04,0.02,0.54,0.43,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.01,1.0,1.01
