symbol,live-expiry,live-strike,spot,OTM %,nearest_support_level,Is_near_support,adj_yield_30d,premium_pct,premium,edge_score,liquidity_tier,edge_bias,theta_vega_warn,theta_eff,macro_flags,valuation_flag,live-iv,live-delta,live-theta,swan_tier,suggested_allocation,num_of_contracts,dyn_delta_min,dyn_delta_max,not_assigned_prob,daily_drop_prob,theta_pct_per_day,theta_gate_required,live_vega,theta_vega_ratio,liquidity_penalty,beta_market,beta_r2,tech_health,ti_flags,ti_bear_ts,ti_bull_ts,ti_confidence,ts_score,ts_base_score,ts_factor,ts_rank_score
IWM,2026-03-06,239.0,257.8,7.29,252.68,no,0.99,0.79,1.89,1.25,LIQUID,Favorable,,21.48,,Very Expensive,0.29,0.16,0.08,,,10,0.14,0.24,,,0.03,0.02,0.18,0.46,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,3.0,,2,0.79,1.0,0.79
IWM,2026-03-06,240.0,257.8,6.9,252.68,no,1.05,0.84,2.02,1.25,LIQUID,Favorable,,20.79,,Very Expensive,0.29,0.17,0.09,,,10,0.14,0.24,,,0.04,0.02,0.19,0.46,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,3.0,,2,0.84,1.0,0.84
IWM,2026-03-06,241.0,257.8,6.52,252.68,no,1.12,0.9,2.17,1.25,LIQUID,Favorable,,20.12,,Very Expensive,0.29,0.19,0.09,,,10,0.14,0.24,,,0.04,0.02,0.2,0.45,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,3.0,,2,0.9,1.0,0.9
QQQ,2026-03-06,570.0,602.13,5.34,607.25,no,1.61,1.28,7.27,1.27,LIQUID,Favorable,,18.64,,Expensive,0.3,0.23,0.25,,,4,0.21,0.31,,,0.04,0.02,0.53,0.47,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.28,1.0,1.28
QQQ,2026-03-06,575.0,602.13,4.51,607.25,no,1.81,1.43,8.24,1.27,LIQUID,Favorable,,16.91,,Expensive,0.29,0.26,0.25,,,4,0.21,0.31,,,0.04,0.02,0.56,0.45,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.43,1.0,1.43
QQQ,2026-03-06,580.0,602.13,3.68,607.25,no,2.04,1.61,9.36,1.27,LIQUID,Favorable,,15.25,,Expensive,0.28,0.29,0.26,,,4,0.21,0.31,,,0.04,0.02,0.59,0.43,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.61,1.0,1.61
XLI,2026-03-20,156.0,168.35,7.34,161.9,no,0.71,0.6,1.38,1.18,LIQUID,Favorable,THETA_VEGA_LOW,14.83,,Very Expensive,0.25,0.16,0.04,,,15,0.14,0.24,,,0.02,0.01,0.14,0.26,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_MACD_ROLLOVER_WARNING;TI_RSI_MOMENTUM_DOWN,2.0,1.5,,-1,0.6,1.0,0.6
XLI,2026-03-20,157.0,168.35,6.74,161.9,no,0.77,0.65,1.5,1.18,LIQUID,Favorable,THETA_VEGA_LOW,14.12,,Very Expensive,0.25,0.18,0.04,,,15,0.14,0.24,,,0.03,0.01,0.16,0.26,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_MACD_ROLLOVER_WARNING;TI_RSI_MOMENTUM_DOWN,2.0,1.5,,-1,0.65,1.0,0.65
XLF,2026-03-06,51.5,53.88,4.42,52.39,no,0.93,0.83,0.43,1.12,LIQUID,Favorable,THETA_VEGA_LOW,13.9,,Expensive,0.22,0.21,0.02,,,47,0.21,0.31,,,0.03,0.02,0.04,0.34,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.83,1.0,0.83
DIA,2026-03-06,469.0,492.51,4.77,479.19,no,0.71,0.61,2.86,1.16,LIQUID,Favorable,THETA_VEGA_LOW,13.71,,Very Expensive,0.2,0.18,0.11,,,5,0.14,0.24,,,0.02,0.02,0.36,0.31,0.0,,,Neutral,,0.0,0.0,,0,0.61,1.0,0.61
