symbol,live-expiry,live-strike,spot,OTM %,nearest_support_level,Is_near_support,adj_yield_30d,premium_pct,premium,edge_score,liquidity_tier,edge_bias,theta_vega_warn,theta_eff,macro_flags,valuation_flag,live-iv,live-delta,live-theta,swan_tier,suggested_allocation,num_of_contracts,dyn_delta_min,dyn_delta_max,not_assigned_prob,daily_drop_prob,theta_pct_per_day,theta_gate_required,live_vega,theta_vega_ratio,liquidity_penalty,beta_market,beta_r2,tech_health,ti_flags,ti_bear_ts,ti_bull_ts,ti_confidence,ts_score,ts_base_score,ts_factor,ts_rank_score
XLE,2026-07-17,54.0,57.87,6.69,55.44,no,,1.0,0.63,,LIQUID,,,18.68,,Very Expensive,0.3,0.2,0.02,,,45,0.14,0.24,,,0.04,0.02,0.05,0.4,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,1.0,1.0,1.0
XLF,2026-07-10,51.5,53.19,3.17,51.06,yes,1.14,0.91,0.43,1.26,LIQUID,Favorable,THETA_VEGA_LOW,11.45,,Expensive,0.19,0.24,0.01,,,47,0.22,0.32,,,0.03,0.02,0.05,0.31,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.91,1.0,0.91
XLF,2026-07-17,51.0,53.19,4.11,51.06,yes,0.95,0.76,0.45,1.26,LIQUID,Favorable,THETA_VEGA_LOW,11.32,,Expensive,0.2,0.22,0.01,,,48,0.22,0.32,,,0.03,0.02,0.05,0.26,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.76,1.0,0.76
XLP,2026-07-17,82.0,85.36,3.94,81.82,yes,,0.66,0.63,,LIQUID,,THETA_VEGA_LOW,10.71,,Expensive,0.19,0.22,0.02,,,29,0.22,0.32,,,0.02,0.02,0.08,0.25,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.66,1.0,0.66
XLF,2026-07-10,52.0,53.19,2.23,51.06,yes,1.45,1.15,0.56,1.26,LIQUID,Favorable,THETA_VEGA_LOW,10.01,,Expensive,0.19,0.31,0.02,,,47,0.22,0.32,,,0.03,0.02,0.05,0.31,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.15,1.0,1.15
XLE,2026-07-17,53.0,57.87,8.42,55.44,no,,0.72,0.44,,CONDITIONAL,,,21.35,,Very Expensive,0.3,0.15,0.02,,,46,0.14,0.24,,,0.03,0.02,0.04,0.4,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.72,1.0,0.72
XLP,2026-07-17,83.0,85.36,2.76,81.82,yes,,0.96,0.93,,CONDITIONAL,,THETA_VEGA_LOW,9.23,,Expensive,0.19,0.29,0.02,,,29,0.22,0.32,,,0.03,0.02,0.09,0.24,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.96,1.0,0.96
XLE,2026-07-10,54.5,57.87,5.82,55.44,no,,1.2,0.61,,ILLIQUID,,,20.86,,Very Expensive,0.31,0.22,0.02,,,44,0.14,0.24,,,0.04,0.02,0.05,0.52,25.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,1.2,1.0,1.2
XLV,2026-07-17,149.0,153.48,2.92,147.31,yes,,0.85,1.48,,ILLIQUID,,THETA_VEGA_LOW,9.03,,Expensive,0.18,0.27,0.04,,,16,0.22,0.32,,,0.02,0.02,0.16,0.23,25.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,0.85,1.0,0.85
XLV,2026-07-17,150.0,153.48,2.27,147.31,yes,,1.03,1.81,,ILLIQUID,,THETA_VEGA_LOW,8.24,,Expensive,0.18,0.31,0.04,,,16,0.22,0.32,,,0.03,0.02,0.17,0.23,25.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,1.03,1.0,1.03
RSP,2026-07-10,193.0,211.08,8.57,205.03,no,,0.81,1.45,,ILLIQUID,,,26.8,,Very Expensive,0.33,0.14,0.07,,,12,0.14,0.24,,,0.04,0.02,0.13,0.56,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,0.81,1.0,0.81
RSP,2026-07-10,194.0,211.08,8.09,205.03,no,,0.83,1.5,,ILLIQUID,,,25.44,,Very Expensive,0.32,0.15,0.07,,,12,0.14,0.24,,,0.04,0.02,0.14,0.54,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,0.83,1.0,0.83
