symbol,live-expiry,live-strike,spot,OTM %,nearest_support_level,Is_near_support,adj_yield_30d,premium_pct,premium,edge_score,liquidity_tier,edge_bias,theta_vega_warn,theta_eff,macro_flags,valuation_flag,live-iv,live-delta,live-theta,swan_tier,suggested_allocation,num_of_contracts,dyn_delta_min,dyn_delta_max,not_assigned_prob,daily_drop_prob,theta_pct_per_day,theta_gate_required,live_vega,theta_vega_ratio,liquidity_penalty,beta_market,beta_r2,tech_health,ti_flags,ti_bear_ts,ti_bull_ts,ti_confidence,ts_score,ts_base_score,ts_factor,ts_rank_score
IWM,2026-06-18,255.0,278.87,8.56,271.14,no,0.7,0.62,1.94,1.13,LIQUID,Favorable,THETA_VEGA_LOW,20.19,,Very Expensive,0.29,0.14,0.07,,,9,0.14,0.24,,,0.03,0.02,0.2,0.37,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.62,1.0,0.62
IWM,2026-06-18,256.0,278.87,8.2,271.14,no,0.74,0.65,2.05,1.13,LIQUID,Favorable,THETA_VEGA_LOW,19.65,,Very Expensive,0.29,0.15,0.08,,,9,0.14,0.24,,,0.03,0.02,0.21,0.37,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.65,1.0,0.65
IWM,2026-06-26,255.0,278.87,8.56,271.14,no,0.7,0.62,2.36,1.13,LIQUID,Favorable,THETA_VEGA_LOW,17.05,,Very Expensive,0.28,0.16,0.07,,,9,0.14,0.24,,,0.03,0.01,0.23,0.29,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.62,1.0,0.62
DIA,2026-06-12,479.0,496.46,3.52,483.24,yes,0.72,0.66,3.27,1.09,LIQUID,Favorable,THETA_VEGA_LOW,10.76,,Expensive,0.18,0.22,0.11,,,5,0.22,0.32,,,0.02,0.02,0.43,0.27,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.66,1.0,0.66
DIA,2026-06-12,480.0,496.46,3.32,483.24,yes,0.76,0.7,3.45,1.09,LIQUID,Favorable,THETA_VEGA_LOW,10.47,,Expensive,0.18,0.23,0.12,,,5,0.22,0.32,,,0.02,0.02,0.44,0.26,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.7,1.0,0.7
DIA,2026-06-12,481.0,496.46,3.11,483.24,yes,0.8,0.73,3.62,1.09,LIQUID,Favorable,THETA_VEGA_LOW,9.81,,Expensive,0.17,0.23,0.11,,,5,0.22,0.32,,,0.02,0.02,0.44,0.25,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.73,1.0,0.73
XLE,2026-06-12,54.0,57.7,6.4,53.97,yes,0.8,0.87,0.48,0.92,CONDITIONAL,Neutral,,19.03,,Very Expensive,0.28,0.19,0.02,,,45,0.15,0.25,,,0.04,0.02,0.04,0.42,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.87,1.0,0.87
XLE,2026-06-12,54.5,57.7,5.54,53.97,yes,0.94,1.02,0.57,0.92,CONDITIONAL,Neutral,,17.24,,Very Expensive,0.27,0.21,0.02,,,44,0.15,0.25,,,0.04,0.02,0.05,0.41,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,1.02,1.0,1.02
XLE,2026-06-12,55.0,57.7,4.67,53.97,yes,1.11,1.21,0.69,0.92,CONDITIONAL,Neutral,,15.89,,Very Expensive,0.27,0.25,0.02,,,44,0.15,0.25,,,0.04,0.02,0.05,0.41,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,1.21,1.0,1.21
RSP,2026-06-18,198.0,203.12,2.52,199.32,yes,1.01,0.87,2.12,1.16,CONDITIONAL,Favorable,THETA_VEGA_LOW,7.9,,Expensive,0.17,0.29,0.04,,,12,0.22,0.32,,,0.02,0.02,0.22,0.2,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,0.87,1.0,0.87
VNQ,2026-06-18,95.0,96.57,1.63,94.0,yes,1.27,1.11,1.3,1.15,ILLIQUID,Favorable,THETA_VEGA_LOW,6.92,,Fair,0.17,0.35,0.02,,,25,0.3,0.4,,,0.02,0.02,0.11,0.2,25.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,1.11,1.0,1.11
XLB,2026-06-12,47.0,51.87,9.38,49.35,no,1.14,0.82,0.4,1.38,ILLIQUID,Favorable,,27.05,,Very Expensive,0.35,0.15,0.02,,,52,0.14,0.24,,,0.04,0.02,0.03,0.54,35.0,,,Neutral,,0.0,0.0,,0,0.82,1.0,0.82
XLB,2026-06-12,47.5,51.87,8.42,49.35,no,1.28,0.93,0.45,1.38,ILLIQUID,Favorable,,24.88,,Very Expensive,0.34,0.16,0.02,,,51,0.14,0.24,,,0.04,0.02,0.04,0.52,35.0,,,Neutral,,0.0,0.0,,0,0.93,1.0,0.93
