symbol,live-expiry,live-strike,spot,OTM %,nearest_support_level,Is_near_support,adj_yield_30d,premium_pct,premium,edge_score,liquidity_tier,edge_bias,theta_vega_warn,theta_eff,macro_flags,valuation_flag,live-iv,live-delta,live-theta,swan_tier,suggested_allocation,num_of_contracts,dyn_delta_min,dyn_delta_max,not_assigned_prob,daily_drop_prob,theta_pct_per_day,theta_gate_required,live_vega,theta_vega_ratio,liquidity_penalty,beta_market,beta_r2,tech_health,ti_flags,ti_bear_ts,ti_bull_ts,ti_confidence,ts_score,ts_base_score,ts_factor,ts_rank_score
XLE,2026-07-17,53.0,57.58,7.95,55.44,no,0.65,0.72,0.48,0.9,LIQUID,Neutral,THETA_VEGA_LOW,18.89,,Very Expensive,0.29,0.16,0.02,,,46,0.14,0.24,,,0.03,0.01,0.05,0.36,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.72,1.0,0.72
XLE,2026-07-17,54.0,57.58,6.22,55.44,no,0.9,1.01,0.69,0.9,LIQUID,Neutral,THETA_VEGA_LOW,16.48,,Very Expensive,0.29,0.22,0.02,,,45,0.14,0.24,,,0.04,0.01,0.05,0.36,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,1.01,1.0,1.01
XLF,2026-07-10,51.0,52.59,3.02,51.06,yes,1.06,0.9,0.47,1.18,LIQUID,Favorable,THETA_VEGA_LOW,10.43,,Expensive,0.19,0.26,0.01,,,48,0.22,0.32,,,0.03,0.02,0.05,0.28,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.9,1.0,0.9
XLF,2026-07-17,51.0,52.59,3.02,49.81,yes,1.08,0.92,0.59,1.18,LIQUID,Favorable,THETA_VEGA_LOW,9.03,,Expensive,0.19,0.28,0.01,,,48,0.22,0.32,,,0.02,0.01,0.06,0.22,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.92,1.0,0.92
XLF,2026-07-10,51.5,52.59,2.07,51.06,yes,1.33,1.13,0.6,1.18,LIQUID,Favorable,THETA_VEGA_LOW,8.75,,Expensive,0.18,0.31,0.01,,,47,0.22,0.32,,,0.03,0.02,0.05,0.26,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.13,1.0,1.13
XLE,2026-07-10,53.5,57.58,7.09,55.44,no,0.72,0.8,0.45,0.9,ILLIQUID,Neutral,,20.56,,Very Expensive,0.29,0.17,0.02,,,45,0.14,0.24,,,0.04,0.02,0.04,0.44,25.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.8,1.0,0.8
XLI,2026-07-24,160.0,176.42,9.31,167.59,no,0.73,0.67,1.6,1.09,ILLIQUID,Favorable,THETA_VEGA_LOW,19.03,,Very Expensive,0.31,0.16,0.05,,,15,0.14,0.24,,,0.03,0.01,0.15,0.32,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP,0.0,2.5,,2,0.67,1.0,0.67
XLB,2026-07-24,47.5,50.74,6.39,48.91,no,1.14,0.86,0.61,1.32,ILLIQUID,Favorable,THETA_VEGA_LOW,14.14,,Expensive,0.27,0.21,0.01,,,51,0.21,0.31,,,0.03,0.01,0.05,0.28,35.0,,,Neutral,,0.0,0.0,,0,0.86,1.0,0.86
VNQ,2026-07-17,93.0,96.84,3.97,92.15,yes,0.9,0.98,1.15,0.92,ILLIQUID,Neutral,THETA_VEGA_LOW,11.5,,Expensive,0.23,0.26,0.03,,,26,0.22,0.32,,,0.03,0.01,0.1,0.28,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,0.98,1.0,0.98
VNQ,2026-07-17,94.0,96.84,2.93,92.15,yes,0.83,0.9,1.07,0.92,ILLIQUID,Neutral,THETA_VEGA_LOW,8.9,,Expensive,0.19,0.28,0.02,,,26,0.22,0.32,,,0.03,0.01,0.11,0.22,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,0.9,1.0,0.9
VNQ,2026-07-17,95.0,96.84,1.9,94.47,yes,0.73,0.79,0.95,0.92,ILLIQUID,Neutral,THETA_VEGA_LOW,6.4,,Expensive,0.15,0.31,0.02,,,25,0.22,0.32,,,0.02,0.01,0.11,0.17,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,0.79,1.0,0.79
