symbol,live-expiry,live-strike,spot,OTM %,nearest_support_level,Is_near_support,adj_yield_30d,premium_pct,premium,edge_score,liquidity_tier,edge_bias,theta_vega_warn,theta_eff,valuation_flag,live-iv,live-delta,live-theta,swan_tier,suggested_allocation,num_of_contracts,dyn_delta_min,dyn_delta_max,not_assigned_prob,daily_drop_prob,theta_pct_per_day,theta_gate_required,live_vega,theta_vega_ratio,liquidity_penalty,beta_market,beta_r2,tech_health,ti_flags,ti_bear_ts,ti_bull_ts,ti_confidence,ts_score,ts_base_score,ts_factor,ts_rank_score
SMH,2026-03-06,365.0,413.86,11.81,380.12,no,,1.0,4.4,,LIQUID,,,31.03,Very Expensive,0.41,0.15,0.16,,,6,0.14,0.24,,,0.05,0.02,0.3,0.55,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL,0.0,1.5,,1,1.0,1.0,1.0
SMH,2026-03-20,360.0,413.86,13.01,380.12,no,,0.96,5.78,,LIQUID,,,26.28,Very Expensive,0.42,0.16,0.15,,,6,0.14,0.24,,,0.04,0.01,0.37,0.41,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL,0.0,1.5,,1,0.96,1.0,0.96
XLK,2026-02-20,137.5,145.52,5.51,139.96,no,,1.19,1.19,,LIQUID,,,23.53,Very Expensive,0.3,0.2,0.06,,,17,0.14,0.24,,,0.05,0.03,0.1,0.65,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.19,1.0,1.19
QQQ,2026-02-20,590.0,625.9,5.74,600.04,no,,0.72,3.12,,LIQUID,,,21.83,Very Expensive,0.25,0.15,0.19,,,4,0.14,0.24,,,0.03,0.03,0.36,0.54,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.72,1.0,0.72
IWM,2026-02-20,248.0,262.82,5.64,255.29,no,,0.73,1.32,,LIQUID,,,21.63,Very Expensive,0.25,0.15,0.08,,,9,0.14,0.24,,,0.03,0.03,0.15,0.54,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,3.0,,2,0.73,1.0,0.73
QQQ,2026-02-20,591.0,625.9,5.58,600.04,no,,0.75,3.23,,LIQUID,,,21.46,Very Expensive,0.25,0.16,0.2,,,4,0.14,0.24,,,0.03,0.03,0.37,0.54,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.75,1.0,0.75
QQQ,2026-02-20,592.0,625.9,5.42,600.04,yes,,0.77,3.35,,LIQUID,,,21.1,Very Expensive,0.25,0.16,0.2,,,4,0.15,0.25,,,0.03,0.03,0.38,0.54,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.77,1.0,0.77
IWM,2026-02-20,249.0,262.82,5.26,255.29,no,,0.79,1.45,,LIQUID,,,20.77,Very Expensive,0.25,0.17,0.09,,,9,0.14,0.24,,,0.04,0.03,0.16,0.54,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,3.0,,2,0.79,1.0,0.79
IWM,2026-02-20,250.0,262.82,4.88,255.29,no,,0.87,1.59,,LIQUID,,,19.48,Very Expensive,0.24,0.18,0.09,,,9,0.14,0.24,,,0.03,0.03,0.17,0.52,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,3.0,,2,0.87,1.0,0.87
XLE,2026-02-20,49.0,51.02,3.96,47.83,yes,,1.28,0.46,,LIQUID,,,18.33,Expensive,0.26,0.24,0.02,,,50,0.22,0.32,,,0.04,0.03,0.04,0.56,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP,0.0,2.5,,2,1.28,1.0,1.28
