symbol,live-expiry,live-strike,spot,OTM %,nearest_support_level,Is_near_support,adj_yield_30d,premium_pct,premium,edge_score,liquidity_tier,edge_bias,theta_vega_warn,theta_eff,macro_flags,valuation_flag,live-iv,live-delta,live-theta,swan_tier,suggested_allocation,num_of_contracts,dyn_delta_min,dyn_delta_max,not_assigned_prob,daily_drop_prob,theta_pct_per_day,theta_gate_required,live_vega,theta_vega_ratio,liquidity_penalty,beta_market,beta_r2,tech_health,ti_flags,ti_bear_ts,ti_bull_ts,ti_confidence,ts_score,ts_base_score,ts_factor,ts_rank_score
SMH,2026-03-20,365.0,413.77,11.79,385.21,no,1.42,1.37,4.67,1.03,LIQUID,Favorable,,40.65,,Very Expensive,0.48,0.15,0.23,,,6,0.14,0.24,,,0.06,0.02,0.27,0.84,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.37,1.0,1.37
SMH,2026-03-20,370.0,413.77,10.58,385.21,no,1.61,1.56,5.38,1.03,LIQUID,Favorable,,37.48,,Very Expensive,0.47,0.17,0.24,,,6,0.14,0.24,,,0.07,0.02,0.29,0.82,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.56,1.0,1.56
SMH,2026-03-27,360.0,413.77,13.0,385.21,no,1.25,1.21,5.1,1.03,LIQUID,Favorable,,36.8,,Very Expensive,0.48,0.15,0.2,,,6,0.14,0.24,,,0.06,0.02,0.3,0.67,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.21,1.0,1.21
IWM,2026-03-20,242.0,263.54,8.17,252.87,no,0.81,0.76,1.72,1.06,LIQUID,Favorable,,25.15,,Very Expensive,0.31,0.14,0.09,,,10,0.14,0.24,,,0.04,0.02,0.16,0.53,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.76,1.0,0.76
IWM,2026-03-20,243.0,263.54,7.79,252.87,no,0.86,0.81,1.84,1.06,LIQUID,Favorable,,24.4,,Very Expensive,0.31,0.15,0.09,,,10,0.14,0.24,,,0.04,0.02,0.17,0.52,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.81,1.0,0.81
IWM,2026-03-20,244.0,263.54,7.41,252.87,no,0.92,0.86,1.97,1.06,LIQUID,Favorable,,23.67,,Very Expensive,0.31,0.16,0.09,,,10,0.14,0.24,,,0.04,0.02,0.18,0.52,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.86,1.0,0.86
XLE,2026-03-20,51.5,54.85,6.11,51.92,yes,1.33,1.23,0.59,1.08,LIQUID,Favorable,,21.08,,Very Expensive,0.31,0.21,0.02,,,47,0.15,0.25,,,0.04,0.02,0.04,0.52,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,1.23,1.0,1.23
QQQ,2026-03-20,575.0,607.5,5.35,584.19,no,1.26,1.1,5.92,1.14,LIQUID,Favorable,,18.65,,Expensive,0.28,0.22,0.23,,,4,0.21,0.31,,,0.04,0.02,0.49,0.47,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.1,1.0,1.1
QQQ,2026-03-20,580.0,607.5,4.53,584.19,yes,1.43,1.25,6.78,1.14,LIQUID,Favorable,,16.83,,Expensive,0.27,0.24,0.24,,,4,0.22,0.32,,,0.04,0.02,0.53,0.45,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.25,1.0,1.25
QQQ,2026-03-20,585.0,607.5,3.7,584.19,yes,1.61,1.42,7.73,1.14,LIQUID,Favorable,,15.08,,Expensive,0.26,0.27,0.24,,,4,0.22,0.32,,,0.04,0.02,0.56,0.43,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.42,1.0,1.42
