symbol,live-expiry,live-strike,spot,OTM %,nearest_support_level,Is_near_support,adj_yield_30d,premium_pct,premium,edge_score,liquidity_tier,edge_bias,theta_vega_warn,theta_eff,macro_flags,valuation_flag,live-iv,live-delta,live-theta,swan_tier,suggested_allocation,num_of_contracts,dyn_delta_min,dyn_delta_max,not_assigned_prob,daily_drop_prob,theta_pct_per_day,theta_gate_required,live_vega,theta_vega_ratio,liquidity_penalty,beta_market,beta_r2,tech_health,ti_flags,ti_bear_ts,ti_bull_ts,ti_confidence,ts_score,ts_base_score,ts_factor,ts_rank_score
SMH,2026-03-20,335.0,393.59,14.89,382.38,no,1.14,1.04,5.22,1.1,LIQUID,Favorable,,33.09,,Very Expensive,0.47,0.14,0.16,,,7,0.14,0.24,,,0.05,0.01,0.31,0.51,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL,0.0,1.5,,1,1.04,1.0,1.04
SMH,2026-03-06,355.0,393.59,9.8,382.38,no,1.88,1.71,6.28,1.1,LIQUID,Favorable,,32.71,,Very Expensive,0.46,0.2,0.23,,,6,0.14,0.24,,,0.06,0.02,0.32,0.72,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL,0.0,1.5,,1,1.71,1.0,1.71
SMH,2026-03-20,340.0,393.59,13.62,382.38,no,1.27,1.16,5.9,1.1,LIQUID,Favorable,,31.07,,Very Expensive,0.47,0.16,0.17,,,7,0.14,0.24,,,0.05,0.01,0.34,0.51,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL,0.0,1.5,,1,1.16,1.0,1.16
IWM,2026-03-06,241.0,260.6,7.52,252.68,no,0.74,0.62,1.54,1.2,LIQUID,Favorable,,20.48,,Very Expensive,0.27,0.14,0.07,,,10,0.14,0.24,,,0.03,0.02,0.17,0.41,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,3.0,,2,0.62,1.0,0.62
IWM,2026-03-06,242.0,260.6,7.14,252.68,no,0.79,0.66,1.65,1.2,LIQUID,Favorable,,19.82,,Very Expensive,0.27,0.15,0.07,,,10,0.14,0.24,,,0.03,0.02,0.18,0.41,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,3.0,,2,0.66,1.0,0.66
IWM,2026-03-06,243.0,260.6,6.75,252.68,no,0.85,0.71,1.79,1.2,LIQUID,Favorable,,19.17,,Very Expensive,0.27,0.17,0.08,,,10,0.14,0.24,,,0.03,0.02,0.19,0.41,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,3.0,,2,0.71,1.0,0.71
QQQ,2026-03-06,580.0,613.41,5.45,607.25,no,1.27,1.01,6.05,1.26,LIQUID,Favorable,,17.08,,Expensive,0.27,0.21,0.21,,,4,0.21,0.31,,,0.04,0.02,0.52,0.41,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.01,1.0,1.01
XLK,2026-03-20,130.0,140.88,7.73,138.68,no,1.21,1.08,2.11,1.12,LIQUID,Favorable,THETA_VEGA_LOW,17.81,,Expensive,0.33,0.21,0.05,,,18,0.21,0.31,,,0.04,0.01,0.14,0.34,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.08,1.0,1.08
QQQ,2026-03-06,585.0,613.41,4.63,607.25,no,1.45,1.15,6.94,1.26,LIQUID,Favorable,THETA_VEGA_LOW,15.42,,Expensive,0.26,0.24,0.22,,,4,0.21,0.31,,,0.04,0.02,0.56,0.39,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.15,1.0,1.15
QQQ,2026-03-06,588.0,613.41,4.14,607.25,no,1.56,1.24,7.52,1.26,LIQUID,Favorable,THETA_VEGA_LOW,14.69,,Expensive,0.26,0.26,0.23,,,4,0.21,0.31,,,0.04,0.02,0.58,0.39,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.24,1.0,1.24
