symbol,live-expiry,live-strike,spot,OTM %,nearest_support_level,Is_near_support,adj_yield_30d,premium_pct,premium,edge_score,liquidity_tier,edge_bias,theta_vega_warn,theta_eff,macro_flags,valuation_flag,live-iv,live-delta,live-theta,swan_tier,suggested_allocation,num_of_contracts,dyn_delta_min,dyn_delta_max,not_assigned_prob,daily_drop_prob,theta_pct_per_day,theta_gate_required,live_vega,theta_vega_ratio,liquidity_penalty,beta_market,beta_r2,tech_health,ti_flags,ti_bear_ts,ti_bull_ts,ti_confidence,ts_score,ts_base_score,ts_factor,ts_rank_score
IWM,2026-06-18,256.0,279.84,8.52,271.14,no,0.71,0.63,1.98,1.13,LIQUID,Favorable,THETA_VEGA_LOW,20.14,,Very Expensive,0.29,0.15,0.07,,,9,0.14,0.24,,,0.03,0.02,0.2,0.37,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.63,1.0,0.63
IWM,2026-06-26,256.0,279.84,8.52,271.14,no,0.71,0.63,2.42,1.13,LIQUID,Favorable,THETA_VEGA_LOW,17.01,,Very Expensive,0.28,0.16,0.07,,,9,0.14,0.24,,,0.03,0.01,0.24,0.29,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.63,1.0,0.63
IWM,2026-06-30,256.0,279.84,8.52,271.14,no,0.7,0.62,2.59,1.13,LIQUID,Favorable,THETA_VEGA_LOW,15.94,,Very Expensive,0.28,0.17,0.07,,,9,0.14,0.24,,,0.03,0.01,0.26,0.26,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.62,1.0,0.62
DIA,2026-06-12,476.0,494.43,3.73,483.24,no,0.71,0.66,3.23,1.09,LIQUID,Favorable,THETA_VEGA_LOW,11.04,,Expensive,0.18,0.21,0.11,,,5,0.21,0.31,,,0.02,0.02,0.42,0.27,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.66,1.0,0.66
DIA,2026-06-12,477.0,494.43,3.53,483.24,no,0.75,0.68,3.38,1.09,LIQUID,Favorable,THETA_VEGA_LOW,10.75,,Expensive,0.18,0.22,0.11,,,5,0.21,0.31,,,0.02,0.02,0.43,0.27,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.68,1.0,0.68
DIA,2026-06-12,477.5,494.43,3.42,483.24,yes,0.77,0.7,3.48,1.09,LIQUID,Favorable,THETA_VEGA_LOW,10.6,,Expensive,0.18,0.23,0.12,,,5,0.22,0.32,,,0.02,0.02,0.44,0.26,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.7,1.0,0.7
VNQ,2026-06-18,95.0,96.48,1.53,94.0,yes,1.27,1.11,1.3,1.15,ILLIQUID,Favorable,THETA_VEGA_LOW,6.81,,Fair,0.17,0.35,0.02,,,25,0.3,0.4,,,0.02,0.02,0.11,0.2,25.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,1.11,1.0,1.11
RSP,2026-06-18,195.0,202.57,3.74,199.32,no,0.74,0.64,1.55,1.16,ILLIQUID,Favorable,THETA_VEGA_LOW,9.66,,Expensive,0.18,0.23,0.04,,,12,0.21,0.31,,,0.02,0.02,0.19,0.22,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,0.64,1.0,0.64
RSP,2026-06-12,196.0,202.57,3.25,199.32,no,0.73,0.63,1.27,1.16,ILLIQUID,Favorable,THETA_VEGA_LOW,9.56,,Expensive,0.16,0.22,0.04,,,12,0.21,0.31,,,0.02,0.02,0.17,0.23,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,0.63,1.0,0.63
RSP,2026-06-26,194.0,202.57,4.23,199.32,no,0.8,0.7,2.03,1.16,ILLIQUID,Favorable,THETA_VEGA_LOW,9.5,,Expensive,0.2,0.24,0.04,,,12,0.21,0.31,,,0.02,0.01,0.22,0.2,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,0.7,1.0,0.7
