symbol,live-expiry,live-strike,spot,OTM %,nearest_support_level,Is_near_support,adj_yield_30d,premium_pct,premium,edge_score,liquidity_tier,edge_bias,theta_vega_warn,theta_eff,macro_flags,valuation_flag,live-iv,live-delta,live-theta,swan_tier,suggested_allocation,num_of_contracts,dyn_delta_min,dyn_delta_max,not_assigned_prob,daily_drop_prob,theta_pct_per_day,theta_gate_required,live_vega,theta_vega_ratio,liquidity_penalty,beta_market,beta_r2,tech_health,ti_flags,ti_bear_ts,ti_bull_ts,ti_confidence,ts_score,ts_base_score,ts_factor,ts_rank_score
QQQ,2026-07-17,614.0,692.83,11.38,675.01,no,0.78,0.8,6.21,0.98,LIQUID,Neutral,,27.54,,Very Expensive,0.38,0.14,0.23,,,3,0.14,0.24,,,0.04,0.01,0.49,0.47,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,0.8,1.0,0.8
QQQ,2026-07-17,615.0,692.83,11.23,675.01,no,0.8,0.82,6.36,0.98,LIQUID,Neutral,,27.3,,Very Expensive,0.38,0.14,0.24,,,3,0.14,0.24,,,0.04,0.01,0.5,0.47,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,0.82,1.0,0.82
QQQ,2026-07-17,616.0,692.83,11.09,675.01,no,0.8,0.82,6.41,0.98,LIQUID,Neutral,,27.06,,Very Expensive,0.38,0.14,0.24,,,3,0.14,0.24,,,0.04,0.01,0.51,0.47,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,0.82,1.0,0.82
IWM,2026-07-10,255.0,279.62,8.8,272.17,no,0.79,0.76,2.01,1.04,LIQUID,Favorable,,24.79,,Very Expensive,0.32,0.14,0.09,,,9,0.14,0.24,,,0.03,0.02,0.18,0.49,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.76,1.0,0.76
IWM,2026-07-10,256.0,279.62,8.45,272.17,no,0.83,0.81,2.13,1.04,LIQUID,Favorable,,24.14,,Very Expensive,0.32,0.15,0.09,,,9,0.14,0.24,,,0.04,0.02,0.19,0.49,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.81,1.0,0.81
IWM,2026-07-17,253.0,279.62,9.52,272.17,no,0.72,0.7,2.24,1.04,LIQUID,Favorable,THETA_VEGA_LOW,22.32,,Very Expensive,0.32,0.14,0.08,,,9,0.14,0.24,,,0.03,0.01,0.2,0.4,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.7,1.0,0.7
DIA,2026-07-10,485.0,504.73,3.91,502.05,no,0.89,0.77,3.88,1.15,LIQUID,Favorable,THETA_VEGA_LOW,12.06,,Expensive,0.2,0.22,0.13,,,5,0.21,0.31,,,0.03,0.02,0.44,0.3,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.77,1.0,0.77
SPY,2026-07-31,684.0,726.69,5.87,719.62,no,0.77,0.66,7.83,1.17,LIQUID,Favorable,THETA_VEGA_LOW,11.01,,Expensive,0.23,0.21,0.16,,,3,0.21,0.31,,,0.02,0.01,0.79,0.2,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,0.66,1.0,0.66
DIA,2026-07-17,485.0,504.73,3.91,502.05,no,0.86,0.75,4.6,1.15,LIQUID,Favorable,THETA_VEGA_LOW,10.39,,Expensive,0.2,0.24,0.12,,,5,0.21,0.31,,,0.02,0.01,0.51,0.24,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.75,1.0,0.75
XLP,2026-07-17,81.0,84.3,3.91,80.19,yes,0.86,0.76,0.78,1.13,LIQUID,Favorable,THETA_VEGA_LOW,10.39,,Expensive,0.2,0.24,0.02,,,30,0.22,0.32,,,0.02,0.01,0.08,0.24,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.76,1.0,0.76
