symbol,live-expiry,live-strike,spot,OTM %,nearest_support_level,Is_near_support,adj_yield_30d,premium_pct,premium,edge_score,liquidity_tier,edge_bias,theta_vega_warn,theta_eff,macro_flags,valuation_flag,live-iv,live-delta,live-theta,swan_tier,suggested_allocation,num_of_contracts,dyn_delta_min,dyn_delta_max,not_assigned_prob,daily_drop_prob,theta_pct_per_day,theta_gate_required,live_vega,theta_vega_ratio,liquidity_penalty,beta_market,beta_r2,tech_health,ti_flags,ti_bear_ts,ti_bull_ts,ti_confidence,ts_score,ts_base_score,ts_factor,ts_rank_score
SMH,2026-04-17,330.0,392.58,15.94,359.99,no,1.23,1.24,5.32,0.99,LIQUID,Neutral,,41.66,,Very Expensive,0.54,0.14,0.19,,,7,0.14,0.24,,,0.06,0.01,0.28,0.67,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.24,1.0,1.24
SMH,2026-04-17,335.0,392.58,14.67,359.99,no,1.35,1.37,5.95,0.99,LIQUID,Neutral,,38.8,,Very Expensive,0.53,0.16,0.2,,,7,0.14,0.24,,,0.06,0.01,0.31,0.66,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.37,1.0,1.37
SMH,2026-04-17,340.0,392.58,13.39,359.99,no,1.48,1.49,6.6,0.99,LIQUID,Neutral,,36.07,,Very Expensive,0.52,0.17,0.21,,,7,0.14,0.24,,,0.06,0.01,0.33,0.65,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.49,1.0,1.49
IWM,2026-04-10,237.0,253.17,6.39,240.7,no,1.55,1.44,3.65,1.08,LIQUID,Favorable,,21.38,,Expensive,0.35,0.23,0.12,,,10,0.21,0.31,,,0.05,0.02,0.23,0.51,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.44,1.0,1.44
IWM,2026-04-10,238.0,253.17,5.99,240.7,no,1.64,1.53,3.88,1.08,LIQUID,Favorable,,20.35,,Expensive,0.34,0.24,0.12,,,10,0.21,0.31,,,0.05,0.02,0.23,0.5,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.53,1.0,1.53
IWM,2026-04-10,239.0,253.17,5.6,240.7,no,1.74,1.61,4.12,1.08,LIQUID,Favorable,,19.74,,Expensive,0.34,0.25,0.12,,,10,0.21,0.31,,,0.05,0.02,0.24,0.5,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.61,1.0,1.61
QQQ,2026-04-10,570.0,605.52,5.87,580.49,no,1.4,1.24,7.54,1.13,LIQUID,Favorable,,18.97,,Expensive,0.31,0.23,0.25,,,4,0.21,0.31,,,0.04,0.02,0.54,0.45,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.24,1.0,1.24
QQQ,2026-04-10,575.0,605.52,5.04,580.49,no,1.56,1.38,8.48,1.13,LIQUID,Favorable,,17.32,,Expensive,0.3,0.25,0.25,,,4,0.21,0.31,,,0.04,0.02,0.57,0.44,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.38,1.0,1.38
QQQ,2026-04-10,580.0,605.52,4.21,580.49,yes,1.72,1.52,9.41,1.13,LIQUID,Favorable,,15.71,,Expensive,0.29,0.28,0.25,,,4,0.22,0.32,,,0.04,0.02,0.6,0.42,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.52,1.0,1.52
XLI,2026-04-17,156.0,170.58,8.55,161.46,no,0.85,0.87,1.75,0.98,LIQUID,Neutral,THETA_VEGA_LOW,20.46,,Very Expensive,0.32,0.17,0.05,,,15,0.14,0.24,,,0.03,0.01,0.14,0.39,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP,0.0,2.5,,2,0.87,1.0,0.87
XLI,2026-04-17,157.0,170.58,7.96,161.46,no,0.9,0.92,1.88,0.98,LIQUID,Neutral,THETA_VEGA_LOW,19.62,,Very Expensive,0.32,0.19,0.06,,,15,0.14,0.24,,,0.04,0.01,0.15,0.38,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP,0.0,2.5,,2,0.92,1.0,0.92
XLI,2026-04-17,158.0,170.58,7.37,161.46,no,0.96,0.98,2.01,0.98,LIQUID,Neutral,THETA_VEGA_LOW,18.45,,Very Expensive,0.31,0.2,0.06,,,15,0.14,0.24,,,0.04,0.01,0.15,0.37,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP,0.0,2.5,,2,0.98,1.0,0.98
XLF,2026-04-17,47.0,50.24,6.46,48.64,no,1.08,1.06,0.65,1.01,LIQUID,Favorable,THETA_VEGA_LOW,17.22,,Expensive,0.31,0.23,0.02,,,52,0.21,0.31,,,0.04,0.01,0.05,0.37,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.06,1.0,1.06
SPY,2026-04-10,639.0,676.87,5.59,657.9,no,1.17,0.98,6.71,1.19,LIQUID,Favorable,THETA_VEGA_LOW,16.89,,Expensive,0.27,0.21,0.23,,,3,0.21,0.31,,,0.04,0.02,0.58,0.39,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,0.98,1.0,0.98
SPY,2026-04-10,640.0,676.87,5.45,657.9,no,1.2,1.0,6.86,1.19,LIQUID,Favorable,THETA_VEGA_LOW,16.66,,Expensive,0.27,0.22,0.23,,,3,0.21,0.31,,,0.04,0.02,0.59,0.39,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.0,1.0,1.0
SPY,2026-04-10,641.0,676.87,5.3,657.9,no,1.22,1.02,7.0,1.19,LIQUID,Favorable,THETA_VEGA_LOW,16.44,,Expensive,0.27,0.22,0.24,,,3,0.21,0.31,,,0.04,0.02,0.6,0.39,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.02,1.0,1.02
DIA,2026-04-10,455.0,476.83,4.58,458.37,yes,1.12,1.03,5.0,1.09,LIQUID,Favorable,THETA_VEGA_LOW,14.63,,Expensive,0.25,0.24,0.16,,,5,0.22,0.32,,,0.03,0.02,0.44,0.36,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.03,1.0,1.03
