symbol,live-expiry,live-strike,spot,OTM %,nearest_support_level,Is_near_support,adj_yield_30d,premium_pct,premium,edge_score,liquidity_tier,edge_bias,theta_vega_warn,theta_eff,macro_flags,valuation_flag,live-iv,live-delta,live-theta,swan_tier,suggested_allocation,num_of_contracts,dyn_delta_min,dyn_delta_max,not_assigned_prob,daily_drop_prob,theta_pct_per_day,theta_gate_required,live_vega,theta_vega_ratio,liquidity_penalty,beta_market,beta_r2,tech_health,ti_flags,ti_bear_ts,ti_bull_ts,ti_confidence,ts_score,ts_base_score,ts_factor,ts_rank_score
XLE,2026-07-17,51.0,54.95,7.2,55.33,no,0.61,0.62,0.32,0.99,LIQUID,Neutral,,20.52,MACRO_BLACKOUT_ENTRY,Very Expensive,0.27,0.15,0.02,,,48,0.14,0.24,,,0.03,0.02,0.04,0.42,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.62,1.0,0.62
XLE,2026-07-17,52.0,54.95,5.38,55.33,no,0.95,0.96,0.5,0.99,LIQUID,Neutral,,17.01,MACRO_BLACKOUT_ENTRY,Very Expensive,0.26,0.21,0.02,,,47,0.14,0.24,,,0.03,0.02,0.04,0.41,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.96,1.0,0.96
XLF,2026-07-17,53.0,54.6,2.94,52.35,yes,0.97,0.82,0.43,1.18,LIQUID,Favorable,THETA_VEGA_LOW,10.15,MACRO_BLACKOUT_ENTRY,Expensive,0.18,0.25,0.01,,,46,0.22,0.32,,,0.03,0.02,0.05,0.27,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.82,1.0,0.82
XLF,2026-07-24,53.0,54.6,2.94,52.35,yes,0.91,0.77,0.51,1.18,LIQUID,Favorable,THETA_VEGA_LOW,8.74,MACRO_BLACKOUT_ENTRY,Expensive,0.18,0.27,0.01,,,46,0.22,0.32,,,0.02,0.02,0.06,0.22,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.77,1.0,0.77
XLF,2026-07-24,53.5,54.6,2.02,52.35,yes,1.13,0.96,0.64,1.18,LIQUID,Favorable,THETA_VEGA_LOW,7.35,MACRO_BLACKOUT_ENTRY,Expensive,0.17,0.32,0.01,,,45,0.22,0.32,,,0.02,0.02,0.06,0.2,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.96,1.0,0.96
XLP,2026-07-17,82.0,84.49,2.95,81.87,yes,0.82,0.71,0.58,1.15,CONDITIONAL,Favorable,THETA_VEGA_LOW,9.82,MACRO_BLACKOUT_ENTRY,Expensive,0.17,0.24,0.02,,,29,0.22,0.32,,,0.02,0.02,0.08,0.26,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.71,1.0,0.71
XLV,2026-07-17,148.0,152.15,2.73,151.04,no,0.76,0.7,1.04,1.08,CONDITIONAL,Favorable,THETA_VEGA_LOW,9.09,MACRO_BLACKOUT_ENTRY,Expensive,0.16,0.25,0.03,,,16,0.21,0.31,,,0.02,0.02,0.14,0.24,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,0.7,1.0,0.7
RSP,2026-07-17,205.0,212.54,3.55,203.46,yes,0.57,0.63,1.3,0.9,ILLIQUID,Neutral,THETA_VEGA_LOW,10.67,MACRO_BLACKOUT_ENTRY,Very Expensive,0.17,0.21,0.04,,,11,0.15,0.25,,,0.02,0.02,0.17,0.26,25.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,0.63,1.0,0.63
VNQ,2026-07-17,95.0,97.19,2.25,94.05,yes,1.03,0.95,0.9,1.08,ILLIQUID,Favorable,THETA_VEGA_LOW,8.8,MACRO_BLACKOUT_ENTRY,Expensive,0.17,0.29,0.02,,,25,0.22,0.32,,,0.03,0.02,0.1,0.25,25.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,0.95,1.0,0.95
XLV,2026-07-17,149.0,152.15,2.07,151.04,no,0.95,0.88,1.31,1.08,ILLIQUID,Favorable,THETA_VEGA_LOW,8.17,MACRO_BLACKOUT_ENTRY,Expensive,0.16,0.29,0.04,,,16,0.21,0.31,,,0.02,0.02,0.15,0.24,25.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,0.88,1.0,0.88
