symbol,live-expiry,live-strike,spot,OTM %,nearest_support_level,Is_near_support,adj_yield_30d,premium_pct,premium,edge_score,liquidity_tier,edge_bias,theta_vega_warn,theta_eff,macro_flags,valuation_flag,live-iv,live-delta,live-theta,swan_tier,suggested_allocation,num_of_contracts,dyn_delta_min,dyn_delta_max,not_assigned_prob,daily_drop_prob,theta_pct_per_day,theta_gate_required,live_vega,theta_vega_ratio,liquidity_penalty,beta_market,beta_r2,tech_health,ti_flags,ti_bear_ts,ti_bull_ts,ti_confidence,ts_score,ts_base_score,ts_factor,ts_rank_score
XLE,2026-04-17,51.0,56.55,9.81,54.04,no,0.99,0.87,0.58,1.13,LIQUID,Favorable,,23.42,,Very Expensive,0.35,0.16,0.02,,,48,0.14,0.24,,,0.04,0.01,0.04,0.42,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.87,1.0,0.87
QQQ,2026-04-10,560.0,600.5,6.74,580.49,no,1.39,1.23,7.34,1.13,LIQUID,Favorable,,21.06,,Expensive,0.33,0.21,0.25,,,4,0.21,0.31,,,0.04,0.02,0.51,0.49,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.23,1.0,1.23
IWM,2026-04-17,230.0,249.37,7.77,240.7,no,1.32,1.22,3.66,1.08,LIQUID,Favorable,,20.86,,Expensive,0.36,0.21,0.1,,,10,0.21,0.31,,,0.04,0.01,0.24,0.43,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.22,1.0,1.22
XLK,2026-04-17,128.0,138.04,7.27,131.58,no,1.55,1.54,2.56,1.01,LIQUID,Favorable,,20.85,,Expensive,0.38,0.24,0.06,,,19,0.21,0.31,,,0.05,0.01,0.14,0.46,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.54,1.0,1.54
IWM,2026-04-10,235.0,249.37,5.76,240.7,no,1.79,1.67,4.17,1.08,LIQUID,Favorable,,20.38,,Expensive,0.35,0.25,0.12,,,10,0.21,0.31,,,0.05,0.02,0.24,0.51,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.67,1.0,1.67
QQQ,2026-04-10,565.0,600.5,5.91,580.49,no,1.53,1.35,8.16,1.13,LIQUID,Favorable,,19.34,,Expensive,0.32,0.23,0.26,,,4,0.21,0.31,,,0.05,0.02,0.54,0.47,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.35,1.0,1.35
XLE,2026-04-17,52.5,56.55,7.15,54.04,no,1.42,1.25,0.85,1.13,LIQUID,Favorable,,19.23,,Very Expensive,0.34,0.22,0.02,,,46,0.14,0.24,,,0.04,0.01,0.06,0.41,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,1.25,1.0,1.25
IWM,2026-04-10,237.0,249.37,4.96,240.7,no,1.97,1.83,4.62,1.08,LIQUID,Favorable,,19.16,,Expensive,0.35,0.28,0.13,,,10,0.21,0.31,,,0.05,0.02,0.25,0.51,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.83,1.0,1.83
SPY,2026-04-10,631.0,670.92,5.95,657.9,no,1.24,1.04,7.02,1.19,LIQUID,Favorable,,18.39,,Expensive,0.29,0.21,0.24,,,3,0.21,0.31,,,0.04,0.02,0.57,0.42,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.04,1.0,1.04
SPY,2026-04-10,632.0,670.92,5.8,657.9,no,1.27,1.06,7.17,1.19,LIQUID,Favorable,,18.15,,Expensive,0.29,0.21,0.25,,,3,0.21,0.31,,,0.04,0.02,0.58,0.42,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.06,1.0,1.06
