symbol,live-expiry,live-strike,spot,OTM %,nearest_support_level,Is_near_support,adj_yield_30d,premium_pct,premium,edge_score,liquidity_tier,edge_bias,theta_vega_warn,theta_eff,macro_flags,valuation_flag,live-iv,live-delta,live-theta,swan_tier,suggested_allocation,num_of_contracts,dyn_delta_min,dyn_delta_max,not_assigned_prob,daily_drop_prob,theta_pct_per_day,theta_gate_required,live_vega,theta_vega_ratio,liquidity_penalty,beta_market,beta_r2,tech_health,ti_flags,ti_bear_ts,ti_bull_ts,ti_confidence,ts_score,ts_base_score,ts_factor,ts_rank_score
SMH,2026-03-27,365.0,418.94,12.88,390.68,no,1.35,1.32,4.97,1.02,LIQUID,Favorable,,40.45,,Very Expensive,0.49,0.15,0.22,,,6,0.14,0.24,,,0.06,0.02,0.28,0.77,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.32,1.0,1.32
SMH,2026-03-27,370.0,418.94,11.68,390.68,no,1.49,1.46,5.57,1.02,LIQUID,Favorable,,37.48,,Very Expensive,0.48,0.16,0.23,,,6,0.14,0.24,,,0.06,0.02,0.3,0.75,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.46,1.0,1.46
SMH,2026-04-02,365.0,418.94,12.88,390.68,no,1.29,1.27,5.7,1.02,LIQUID,Favorable,,35.09,,Very Expensive,0.48,0.16,0.2,,,6,0.14,0.24,,,0.06,0.02,0.32,0.63,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.27,1.0,1.27
IWM,2026-03-27,241.0,263.22,8.44,255.4,no,0.8,0.72,1.79,1.12,LIQUID,Favorable,,23.74,,Very Expensive,0.31,0.14,0.08,,,10,0.14,0.24,,,0.03,0.02,0.17,0.47,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.72,1.0,0.72
IWM,2026-03-27,242.0,263.22,8.06,255.4,no,0.86,0.77,1.92,1.12,LIQUID,Favorable,,23.06,,Very Expensive,0.31,0.15,0.09,,,10,0.14,0.24,,,0.04,0.02,0.18,0.47,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.77,1.0,0.77
IWM,2026-03-27,243.0,263.22,7.68,255.4,no,0.92,0.82,2.05,1.12,LIQUID,Favorable,,21.99,,Very Expensive,0.3,0.16,0.08,,,10,0.14,0.24,,,0.03,0.02,0.19,0.46,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.82,1.0,0.82
QQQ,2026-03-27,575.0,607.24,5.31,587.16,no,1.26,1.11,6.58,1.14,LIQUID,Favorable,,17.23,,Expensive,0.28,0.23,0.23,,,4,0.21,0.31,,,0.04,0.02,0.53,0.42,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.11,1.0,1.11
QQQ,2026-03-27,580.0,607.24,4.49,587.16,no,1.42,1.25,7.48,1.14,LIQUID,Favorable,,15.57,,Expensive,0.27,0.25,0.23,,,4,0.21,0.31,,,0.04,0.02,0.57,0.4,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.25,1.0,1.25
XLE,2026-04-17,50.0,54.91,8.95,51.95,no,0.91,0.8,0.69,1.14,LIQUID,Favorable,THETA_VEGA_LOW,16.93,,Very Expensive,0.32,0.19,0.02,,,49,0.14,0.24,,,0.03,0.01,0.06,0.29,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.8,1.0,0.8
QQQ,2026-03-31,571.0,607.24,5.97,587.16,no,1.09,0.96,6.4,1.14,LIQUID,Favorable,THETA_VEGA_LOW,16.73,,Expensive,0.28,0.21,0.2,,,4,0.21,0.31,,,0.04,0.02,0.55,0.37,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,0.96,1.0,0.96
