symbol,live-expiry,live-strike,spot,OTM %,nearest_support_level,Is_near_support,adj_yield_30d,premium_pct,premium,edge_score,liquidity_tier,edge_bias,theta_vega_warn,theta_eff,macro_flags,valuation_flag,live-iv,live-delta,live-theta,swan_tier,suggested_allocation,num_of_contracts,dyn_delta_min,dyn_delta_max,not_assigned_prob,daily_drop_prob,theta_pct_per_day,theta_gate_required,live_vega,theta_vega_ratio,liquidity_penalty,beta_market,beta_r2,tech_health,ti_flags,ti_bear_ts,ti_bull_ts,ti_confidence,ts_score,ts_base_score,ts_factor,ts_rank_score
SMH,2026-05-01,340.0,372.48,8.72,353.76,no,2.08,2.13,7.47,0.98,LIQUID,Neutral,,31.72,,Expensive,0.48,0.23,0.25,,,7,0.21,0.31,,,0.07,0.02,0.33,0.75,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,2.13,1.0,2.13
SMH,2026-05-08,335.0,372.48,10.06,353.76,no,1.83,1.87,7.95,0.98,LIQUID,Neutral,,30.09,,Expensive,0.49,0.22,0.22,,,7,0.21,0.31,,,0.07,0.01,0.36,0.62,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.87,1.0,1.87
SMH,2026-05-01,345.0,372.48,7.38,353.76,no,2.36,2.41,8.6,0.98,LIQUID,Neutral,,28.9,,Expensive,0.47,0.26,0.26,,,7,0.21,0.31,,,0.07,0.02,0.35,0.73,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,2.41,1.0,2.41
IWM,2026-05-08,225.0,243.88,7.74,235.53,no,1.4,1.28,3.66,1.09,LIQUID,Favorable,,21.16,,Expensive,0.36,0.21,0.1,,,10,0.21,0.31,,,0.05,0.01,0.23,0.44,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.28,1.0,1.28
IWM,2026-05-01,230.0,243.88,5.69,235.53,no,1.88,1.72,4.08,1.09,LIQUID,Favorable,,21.07,,Expensive,0.36,0.26,0.13,,,10,0.21,0.31,,,0.05,0.02,0.23,0.55,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.72,1.0,1.72
QQQ,2026-04-30,535.0,568.18,5.84,539.57,no,1.5,1.34,7.15,1.12,LIQUID,Favorable,,20.19,,Expensive,0.32,0.23,0.25,,,4,0.21,0.31,,,0.05,0.02,0.49,0.5,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.34,1.0,1.34
QQQ,2026-05-01,535.0,568.18,5.84,539.57,no,1.5,1.34,7.42,1.12,LIQUID,Favorable,,19.73,,Expensive,0.32,0.23,0.24,,,4,0.21,0.31,,,0.05,0.02,0.51,0.48,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.34,1.0,1.34
QQQ,2026-04-30,540.0,568.18,4.96,539.57,yes,1.69,1.51,8.13,1.12,LIQUID,Favorable,,18.36,,Expensive,0.31,0.26,0.25,,,4,0.22,0.32,,,0.05,0.02,0.52,0.48,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.51,1.0,1.51
SPY,2026-04-30,606.0,641.96,5.6,613.76,no,1.19,1.05,6.37,1.13,LIQUID,Favorable,,18.22,,Expensive,0.28,0.21,0.23,,,4,0.21,0.31,,,0.04,0.02,0.53,0.44,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.05,1.0,1.05
IWM,2026-05-08,230.0,243.88,5.69,235.53,no,1.78,1.63,4.75,1.09,LIQUID,Favorable,,17.99,,Expensive,0.35,0.27,0.11,,,10,0.21,0.31,,,0.05,0.01,0.26,0.43,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.63,1.0,1.63
SPY,2026-04-30,607.0,641.96,5.45,613.76,no,1.22,1.08,6.54,1.13,LIQUID,Favorable,,17.96,,Expensive,0.28,0.22,0.24,,,4,0.21,0.31,,,0.04,0.02,0.54,0.44,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.08,1.0,1.08
SPY,2026-04-30,608.0,641.96,5.29,613.76,no,1.25,1.1,6.71,1.13,LIQUID,Favorable,,17.71,,Expensive,0.28,0.22,0.24,,,4,0.21,0.31,,,0.04,0.02,0.55,0.44,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.1,1.0,1.1
DIA,2026-05-01,435.0,457.27,4.87,439.62,no,,1.14,5.12,,LIQUID,,,16.24,,Expensive,0.27,0.24,0.17,,,5,0.21,0.31,,,0.04,0.02,0.41,0.41,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.14,1.0,1.14
