symbol,live-expiry,live-strike,spot,OTM %,nearest_support_level,Is_near_support,adj_yield_30d,premium_pct,premium,edge_score,liquidity_tier,edge_bias,theta_vega_warn,theta_eff,macro_flags,valuation_flag,live-iv,live-delta,live-theta,swan_tier,suggested_allocation,num_of_contracts,dyn_delta_min,dyn_delta_max,not_assigned_prob,daily_drop_prob,theta_pct_per_day,theta_gate_required,live_vega,theta_vega_ratio,liquidity_penalty,beta_market,beta_r2,tech_health,ti_flags,ti_bear_ts,ti_bull_ts,ti_confidence,ts_score,ts_base_score,ts_factor,ts_rank_score
SMH,2026-05-15,310.0,373.5,17.0,369.61,no,1.18,1.17,5.93,1.01,LIQUID,Favorable,,37.39,,Very Expensive,0.54,0.14,0.16,,,7,0.14,0.24,,,0.05,0.01,0.31,0.53,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.17,1.0,1.17
SMH,2026-05-15,315.0,373.5,15.66,369.61,no,1.31,1.29,6.65,1.01,LIQUID,Favorable,,34.85,,Very Expensive,0.53,0.16,0.17,,,7,0.14,0.24,,,0.05,0.01,0.33,0.52,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.29,1.0,1.29
SMH,2026-05-15,320.0,373.5,14.32,369.61,no,1.44,1.42,7.43,1.01,LIQUID,Favorable,,32.43,,Very Expensive,0.52,0.17,0.18,,,7,0.14,0.24,,,0.06,0.01,0.35,0.51,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.42,1.0,1.42
IWM,2026-04-24,225.0,242.52,7.22,233.37,no,1.75,1.63,3.43,1.07,LIQUID,Favorable,,27.44,,Expensive,0.4,0.22,0.13,,,10,0.21,0.31,,,0.06,0.02,0.2,0.68,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.63,1.0,1.63
QQQ,2026-04-24,525.0,561.44,6.49,561.47,no,1.63,1.5,7.33,1.09,LIQUID,Favorable,,24.37,,Expensive,0.36,0.22,0.28,,,4,0.21,0.31,,,0.05,0.02,0.46,0.61,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.5,1.0,1.5
IWM,2026-04-24,230.0,242.52,5.16,233.37,no,2.29,2.13,4.58,1.07,LIQUID,Favorable,,23.26,,Expensive,0.39,0.28,0.15,,,10,0.21,0.31,,,0.06,0.02,0.23,0.66,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,2.13,1.0,2.13
IWM,2026-05-01,225.0,242.52,7.22,233.37,no,1.72,1.6,4.21,1.07,LIQUID,Favorable,,23.08,,Expensive,0.39,0.23,0.12,,,10,0.21,0.31,,,0.05,0.02,0.23,0.52,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.6,1.0,1.6
QQQ,2026-04-30,520.0,561.44,7.38,561.47,no,1.42,1.31,7.71,1.09,LIQUID,Favorable,,22.63,,Expensive,0.36,0.21,0.25,,,4,0.21,0.31,,,0.05,0.02,0.49,0.5,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.31,1.0,1.31
QQQ,2026-04-24,530.0,561.44,5.6,561.47,no,1.82,1.67,8.28,1.09,LIQUID,Favorable,,22.34,,Expensive,0.35,0.24,0.29,,,4,0.21,0.31,,,0.05,0.02,0.49,0.59,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.67,1.0,1.67
DIA,2026-04-24,425.0,450.36,5.63,439.93,no,1.38,1.29,5.1,1.07,LIQUID,Favorable,,20.75,,Expensive,0.31,0.22,0.19,,,5,0.21,0.31,,,0.05,0.02,0.37,0.52,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.29,1.0,1.29
DIA,2026-04-24,430.0,450.36,4.52,439.93,no,1.61,1.5,6.03,1.07,LIQUID,Favorable,,18.42,,Expensive,0.3,0.25,0.2,,,5,0.21,0.31,,,0.05,0.02,0.4,0.5,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.5,1.0,1.5
DIA,2026-05-01,425.0,450.36,5.63,439.93,no,1.33,1.24,6.12,1.07,LIQUID,Favorable,,17.71,,Expensive,0.31,0.24,0.18,,,5,0.21,0.31,,,0.04,0.02,0.43,0.41,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.24,1.0,1.24
RSP,2026-04-24,179.0,187.45,4.51,184.66,no,1.53,1.48,2.48,1.03,ILLIQUID,Favorable,,19.32,,Expensive,0.31,0.25,0.09,,,13,0.21,0.31,,,0.05,0.02,0.17,0.52,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,1.48,1.0,1.48
RSP,2026-04-24,180.0,187.45,3.97,184.66,no,1.53,1.49,2.5,1.03,ILLIQUID,Favorable,,17.59,,Expensive,0.29,0.26,0.08,,,13,0.21,0.31,,,0.05,0.02,0.17,0.48,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,1.49,1.0,1.49
RSP,2026-04-24,181.0,187.45,3.44,184.66,no,1.51,1.47,2.48,1.03,ILLIQUID,Favorable,,16.31,,Expensive,0.28,0.27,0.08,,,13,0.21,0.31,,,0.04,0.02,0.17,0.47,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,1.47,1.0,1.47
