symbol,live-expiry,live-strike,spot,OTM %,nearest_support_level,Is_near_support,adj_yield_30d,premium_pct,premium,edge_score,liquidity_tier,edge_bias,theta_vega_warn,theta_eff,macro_flags,valuation_flag,live-iv,live-delta,live-theta,swan_tier,suggested_allocation,num_of_contracts,dyn_delta_min,dyn_delta_max,not_assigned_prob,daily_drop_prob,theta_pct_per_day,theta_gate_required,live_vega,theta_vega_ratio,liquidity_penalty,beta_market,beta_r2,tech_health,ti_flags,ti_bear_ts,ti_bull_ts,ti_confidence,ts_score,ts_base_score,ts_factor,ts_rank_score
SMH,2026-05-15,330.0,391.97,15.81,353.76,no,0.99,1.09,5.3,0.9,LIQUID,Neutral,,36.89,,Very Expensive,0.51,0.14,0.17,,,7,0.14,0.24,,,0.05,0.01,0.3,0.56,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.09,1.0,1.09
SMH,2026-05-15,340.0,391.97,13.26,353.76,no,1.21,1.34,6.7,0.9,LIQUID,Neutral,,31.9,,Very Expensive,0.49,0.17,0.19,,,7,0.14,0.24,,,0.06,0.01,0.35,0.54,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.34,1.0,1.34
SMH,2026-05-15,350.0,391.97,10.71,353.76,no,1.48,1.64,8.43,0.9,LIQUID,Neutral,,27.34,,Very Expensive,0.47,0.21,0.2,,,7,0.14,0.24,,,0.06,0.01,0.39,0.51,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.64,1.0,1.64
IWM,2026-05-01,234.0,249.6,6.25,235.53,no,1.41,1.41,3.3,1.0,LIQUID,Neutral,,21.55,,Expensive,0.34,0.23,0.12,,,10,0.21,0.31,,,0.05,0.02,0.22,0.53,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.41,1.0,1.41
IWM,2026-05-01,235.0,249.6,5.85,235.53,yes,1.49,1.49,3.5,1.0,LIQUID,Neutral,,20.89,,Expensive,0.34,0.24,0.12,,,10,0.22,0.32,,,0.05,0.02,0.22,0.53,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.49,1.0,1.49
IWM,2026-05-01,236.0,249.6,5.45,235.53,yes,1.57,1.57,3.71,1.0,LIQUID,Neutral,,19.82,,Expensive,0.33,0.25,0.12,,,10,0.22,0.32,,,0.05,0.02,0.23,0.52,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.57,1.0,1.57
QQQ,2026-05-01,551.0,584.3,5.7,539.57,yes,1.19,1.2,6.61,0.99,LIQUID,Neutral,,19.12,,Expensive,0.3,0.22,0.23,,,4,0.22,0.32,,,0.04,0.02,0.5,0.47,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.2,1.0,1.2
QQQ,2026-05-01,552.0,584.3,5.53,539.57,yes,1.22,1.23,6.78,0.99,LIQUID,Neutral,,18.83,,Expensive,0.3,0.23,0.24,,,4,0.22,0.32,,,0.04,0.02,0.51,0.47,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.23,1.0,1.23
QQQ,2026-05-01,553.0,584.3,5.36,551.07,yes,1.25,1.26,6.96,0.99,LIQUID,Neutral,,18.56,,Expensive,0.3,0.23,0.24,,,4,0.22,0.32,,,0.04,0.02,0.51,0.47,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.26,1.0,1.26
SPY,2026-04-30,623.0,655.1,4.9,613.76,yes,1.03,1.02,6.17,1.01,LIQUID,Favorable,,16.65,,Expensive,0.26,0.22,0.23,,,3,0.22,0.32,,,0.04,0.02,0.55,0.42,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.02,1.0,1.02
SPY,2026-04-30,624.0,655.1,4.75,613.76,yes,1.06,1.05,6.33,1.01,LIQUID,Favorable,,16.4,,Expensive,0.26,0.23,0.23,,,3,0.22,0.32,,,0.04,0.02,0.56,0.42,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.05,1.0,1.05
SPY,2026-04-30,625.0,655.1,4.59,613.76,yes,1.09,1.08,6.51,1.01,LIQUID,Favorable,,15.75,,Expensive,0.25,0.23,0.22,,,3,0.22,0.32,,,0.04,0.02,0.56,0.4,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.08,1.0,1.08
XLE,2026-05-15,55.0,58.97,6.73,55.88,no,1.46,1.14,0.92,1.28,LIQUID,Favorable,THETA_VEGA_LOW,16.46,,Very Expensive,0.32,0.23,0.02,,,44,0.14,0.24,,,0.04,0.01,0.06,0.34,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,1.14,1.0,1.14
DIA,2026-05-15,440.0,465.48,5.47,439.62,yes,0.85,0.83,5.38,1.02,LIQUID,Favorable,THETA_VEGA_LOW,12.68,,Expensive,0.25,0.23,0.13,,,5,0.22,0.32,,,0.03,0.01,0.49,0.26,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.83,1.0,0.83
DIA,2026-05-01,450.0,465.48,3.33,445.51,yes,1.24,1.22,5.5,1.02,LIQUID,Favorable,THETA_VEGA_LOW,12.66,,Expensive,0.23,0.28,0.16,,,5,0.22,0.32,,,0.03,0.02,0.45,0.35,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.22,1.0,1.22
DIA,2026-05-01,451.0,465.48,3.11,445.51,yes,1.29,1.27,5.72,1.02,LIQUID,Favorable,THETA_VEGA_LOW,12.35,,Expensive,0.23,0.29,0.16,,,5,0.22,0.32,,,0.04,0.02,0.45,0.35,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.27,1.0,1.27
XLE,2026-05-01,54.5,58.97,7.58,55.88,no,1.33,1.04,0.56,1.28,CONDITIONAL,Favorable,,23.57,,Very Expensive,0.33,0.18,0.02,,,44,0.14,0.24,,,0.04,0.02,0.04,0.52,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,1.04,1.0,1.04
XLE,2026-05-01,55.0,58.97,6.73,55.88,no,1.47,1.15,0.63,1.28,CONDITIONAL,Favorable,,21.67,,Very Expensive,0.32,0.2,0.02,,,44,0.14,0.24,,,0.04,0.02,0.05,0.5,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,1.15,1.0,1.15
XLK,2026-05-15,125.0,134.92,7.35,123.27,yes,1.26,1.33,2.44,0.95,ILLIQUID,Neutral,THETA_VEGA_LOW,18.63,,Expensive,0.36,0.24,0.06,,,19,0.22,0.32,,,0.04,0.01,0.14,0.38,25.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.33,1.0,1.33
XLK,2026-05-15,126.0,134.92,6.61,123.27,yes,1.33,1.4,2.6,0.95,ILLIQUID,Neutral,THETA_VEGA_LOW,17.39,,Expensive,0.35,0.25,0.06,,,19,0.22,0.32,,,0.04,0.01,0.15,0.37,25.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.4,1.0,1.4
XLK,2026-05-15,127.0,134.92,5.87,123.27,yes,1.45,1.53,2.85,0.95,ILLIQUID,Neutral,THETA_VEGA_LOW,16.53,,Expensive,0.35,0.27,0.06,,,19,0.22,0.32,,,0.05,0.01,0.16,0.37,25.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.53,1.0,1.53
XLI,2026-05-01,150.0,164.62,8.88,153.99,no,1.75,1.93,2.9,0.91,ILLIQUID,Neutral,,31.65,,Expensive,0.46,0.22,0.1,,,16,0.21,0.31,,,0.07,0.02,0.14,0.74,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP,0.0,2.5,,2,1.93,1.0,1.93
XLP,2026-05-15,74.0,81.46,9.16,79.73,no,2.78,2.31,2.5,1.2,ILLIQUID,Favorable,,27.15,,Expensive,0.52,0.26,0.05,,,33,0.21,0.31,,,0.07,0.01,0.09,0.57,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,2.31,1.0,2.31
XLV,2026-05-01,137.0,147.73,7.26,140.58,no,1.77,1.59,2.19,1.11,ILLIQUID,Favorable,,25.56,,Expensive,0.39,0.22,0.08,,,17,0.21,0.31,,,0.06,0.02,0.13,0.62,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,1.59,1.0,1.59
XLB,2026-05-15,45.0,50.47,10.84,46.14,no,1.38,1.18,0.78,1.17,ILLIQUID,Favorable,,25.31,,Very Expensive,0.41,0.18,0.02,,,54,0.14,0.24,,,0.05,0.01,0.05,0.45,35.0,,,Neutral,,0.0,0.0,,0,1.18,1.0,1.18
