symbol,live-expiry,live-strike,spot,OTM %,nearest_support_level,Is_near_support,adj_yield_30d,premium_pct,premium,edge_score,liquidity_tier,edge_bias,theta_vega_warn,theta_eff,macro_flags,valuation_flag,live-iv,live-delta,live-theta,swan_tier,suggested_allocation,num_of_contracts,dyn_delta_min,dyn_delta_max,not_assigned_prob,daily_drop_prob,theta_pct_per_day,theta_gate_required,live_vega,theta_vega_ratio,liquidity_penalty,beta_market,beta_r2,tech_health,ti_flags,ti_bear_ts,ti_bull_ts,ti_confidence,ts_score,ts_base_score,ts_factor,ts_rank_score
XLE,2026-05-15,51.0,55.62,8.3,53.37,no,0.71,0.7,0.37,1.01,LIQUID,Favorable,,23.1,MACRO_BLACKOUT_ENTRY,Very Expensive,0.3,0.14,0.02,,,48,0.14,0.24,,,0.03,0.02,0.04,0.46,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.7,1.0,0.7
IWM,2026-05-15,249.0,268.32,7.2,244.53,yes,0.72,0.71,1.81,1.02,LIQUID,Favorable,,20.37,MACRO_BLACKOUT_ENTRY,Very Expensive,0.28,0.16,0.08,,,9,0.15,0.25,,,0.03,0.02,0.19,0.43,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.71,1.0,0.71
XLE,2026-05-15,52.0,55.62,6.5,53.37,no,0.99,0.98,0.53,1.01,LIQUID,Favorable,,19.99,MACRO_BLACKOUT_ENTRY,Very Expensive,0.3,0.2,0.02,,,47,0.14,0.24,,,0.04,0.02,0.04,0.45,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.98,1.0,0.98
IWM,2026-05-15,250.0,268.32,6.83,244.53,yes,0.77,0.75,1.94,1.02,LIQUID,Favorable,,19.35,MACRO_BLACKOUT_ENTRY,Very Expensive,0.27,0.16,0.08,,,9,0.15,0.25,,,0.03,0.02,0.19,0.41,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.75,1.0,0.75
IWM,2026-05-15,251.0,268.32,6.45,252.91,yes,0.81,0.8,2.08,1.02,LIQUID,Favorable,,18.72,MACRO_BLACKOUT_ENTRY,Very Expensive,0.27,0.18,0.08,,,9,0.15,0.25,,,0.03,0.02,0.2,0.41,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.8,1.0,0.8
XLK,2026-05-15,140.0,147.18,4.88,136.63,yes,1.21,1.24,1.79,0.97,LIQUID,Neutral,,16.59,MACRO_BLACKOUT_ENTRY,Expensive,0.28,0.24,0.06,,,17,0.22,0.32,,,0.04,0.02,0.13,0.42,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.24,1.0,1.24
XLK,2026-05-15,141.0,147.18,4.2,136.63,yes,1.35,1.39,2.02,0.97,LIQUID,Neutral,,15.56,MACRO_BLACKOUT_ENTRY,Expensive,0.28,0.27,0.06,,,17,0.22,0.32,,,0.04,0.02,0.14,0.42,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.39,1.0,1.39
XLK,2026-05-15,142.0,147.18,3.52,136.63,no,1.48,1.52,2.23,0.97,LIQUID,Neutral,,14.18,MACRO_BLACKOUT_ENTRY,Expensive,0.27,0.3,0.06,,,17,0.21,0.31,,,0.04,0.02,0.15,0.4,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.52,1.0,1.52
QQQ,2026-05-15,599.0,626.61,4.41,588.43,yes,0.92,0.9,5.55,1.02,LIQUID,Favorable,THETA_VEGA_LOW,13.94,MACRO_BLACKOUT_ENTRY,Expensive,0.23,0.23,0.19,,,4,0.22,0.32,,,0.03,0.02,0.55,0.34,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,0.9,1.0,0.9
QQQ,2026-05-15,600.0,626.61,4.25,588.43,yes,0.94,0.92,5.71,1.02,LIQUID,Favorable,THETA_VEGA_LOW,13.7,MACRO_BLACKOUT_ENTRY,Expensive,0.23,0.23,0.19,,,4,0.22,0.32,,,0.03,0.02,0.56,0.34,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,0.92,1.0,0.92
