symbol,live-expiry,live-strike,spot,OTM %,nearest_support_level,Is_near_support,adj_yield_30d,premium_pct,premium,edge_score,liquidity_tier,edge_bias,theta_vega_warn,theta_eff,macro_flags,valuation_flag,live-iv,live-delta,live-theta,swan_tier,suggested_allocation,num_of_contracts,dyn_delta_min,dyn_delta_max,not_assigned_prob,daily_drop_prob,theta_pct_per_day,theta_gate_required,live_vega,theta_vega_ratio,liquidity_penalty,beta_market,beta_r2,tech_health,ti_flags,ti_bear_ts,ti_bull_ts,ti_confidence,ts_score,ts_base_score,ts_factor,ts_rank_score
XLE,2026-06-18,52.5,55.9,6.07,55.23,no,0.82,0.82,0.58,1.01,LIQUID,Favorable,THETA_VEGA_LOW,14.51,MACRO_BLACKOUT_ENTRY,Very Expensive,0.26,0.2,0.02,,,46,0.14,0.24,,,0.03,0.01,0.05,0.29,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.82,1.0,0.82
DIA,2026-06-05,480.0,495.32,3.09,481.05,yes,0.69,0.67,3.01,1.03,LIQUID,Favorable,THETA_VEGA_LOW,10.48,MACRO_BLACKOUT_ENTRY,Expensive,0.17,0.23,0.12,,,5,0.22,0.32,,,0.02,0.02,0.42,0.28,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.67,1.0,0.67
DIA,2026-06-05,481.0,495.32,2.89,481.05,yes,0.73,0.71,3.2,1.03,LIQUID,Favorable,THETA_VEGA_LOW,9.78,MACRO_BLACKOUT_ENTRY,Expensive,0.16,0.23,0.11,,,5,0.22,0.32,,,0.02,0.02,0.42,0.26,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.71,1.0,0.71
DIA,2026-06-05,482.0,495.32,2.69,481.05,yes,0.78,0.76,3.4,1.03,LIQUID,Favorable,THETA_VEGA_LOW,9.47,MACRO_BLACKOUT_ENTRY,Expensive,0.16,0.24,0.11,,,5,0.22,0.32,,,0.02,0.02,0.43,0.26,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.76,1.0,0.76
XLE,2026-06-05,52.5,55.9,6.07,55.23,no,0.77,0.77,0.38,1.01,CONDITIONAL,Favorable,,19.29,MACRO_BLACKOUT_ENTRY,Very Expensive,0.26,0.17,0.02,,,46,0.14,0.24,,,0.03,0.02,0.04,0.44,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.77,1.0,0.77
XLE,2026-06-05,53.0,55.9,5.18,55.23,no,0.97,0.96,0.47,1.01,CONDITIONAL,Favorable,,17.7,MACRO_BLACKOUT_ENTRY,Very Expensive,0.26,0.2,0.02,,,46,0.14,0.24,,,0.04,0.02,0.04,0.44,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.96,1.0,0.96
XLP,2026-06-18,81.0,84.35,3.97,81.05,yes,0.7,0.6,0.67,1.17,CONDITIONAL,Favorable,THETA_VEGA_LOW,9.27,MACRO_BLACKOUT_ENTRY,Expensive,0.18,0.22,0.02,,,30,0.22,0.32,,,0.02,0.01,0.08,0.2,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.6,1.0,0.6
XLP,2026-06-18,82.0,84.35,2.79,81.05,yes,0.89,0.76,0.85,1.17,CONDITIONAL,Favorable,THETA_VEGA_LOW,7.66,MACRO_BLACKOUT_ENTRY,Expensive,0.17,0.28,0.02,,,29,0.22,0.32,,,0.02,0.01,0.09,0.18,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.76,1.0,0.76
XLV,2026-06-18,142.0,143.42,0.99,139.94,yes,1.05,1.08,2.1,0.97,CONDITIONAL,Neutral,THETA_VEGA_LOW,5.55,MACRO_BLACKOUT_ENTRY,Fair,0.16,0.39,0.03,,,17,0.3,0.4,,,0.02,0.01,0.18,0.17,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,1.08,1.0,1.08
XLC,2026-06-18,113.0,116.67,3.15,113.64,yes,1.0,0.89,1.38,1.12,ILLIQUID,Favorable,THETA_VEGA_LOW,9.01,MACRO_BLACKOUT_ENTRY,Expensive,0.2,0.28,0.03,,,21,0.22,0.32,,,0.03,0.01,0.13,0.22,25.0,,,Neutral,TI_MACD_ROLLOVER_WARNING;TI_RSI_MOMENTUM_DOWN,2.0,0.0,,-2,0.89,1.0,0.89
XLP,2026-06-05,82.5,84.35,2.19,81.05,yes,1.05,0.9,0.69,1.17,ILLIQUID,Favorable,THETA_VEGA_LOW,8.78,MACRO_BLACKOUT_ENTRY,Expensive,0.16,0.28,0.02,,,29,0.22,0.32,,,0.02,0.02,0.08,0.26,25.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.9,1.0,0.9
XLV,2026-06-05,141.0,143.42,1.69,139.94,yes,1.02,1.06,1.4,0.97,ILLIQUID,Neutral,THETA_VEGA_LOW,8.03,MACRO_BLACKOUT_ENTRY,Fair,0.16,0.32,0.04,,,17,0.3,0.4,,,0.03,0.02,0.14,0.25,25.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,1.06,1.0,1.06
