symbol,live-expiry,live-strike,spot,OTM %,nearest_support_level,Is_near_support,adj_yield_30d,premium_pct,premium,edge_score,liquidity_tier,edge_bias,theta_vega_warn,theta_eff,macro_flags,valuation_flag,live-iv,live-delta,live-theta,swan_tier,suggested_allocation,num_of_contracts,dyn_delta_min,dyn_delta_max,not_assigned_prob,daily_drop_prob,theta_pct_per_day,theta_gate_required,live_vega,theta_vega_ratio,liquidity_penalty,beta_market,beta_r2,tech_health,ti_flags,ti_bear_ts,ti_bull_ts,ti_confidence,ts_score,ts_base_score,ts_factor,ts_rank_score
SMH,2026-03-13,360.0,409.73,12.14,357.77,yes,1.26,1.35,4.55,0.93,LIQUID,Neutral,,41.91,MACRO_BLACKOUT_ENTRY,Very Expensive,0.49,0.15,0.23,,,6,0.15,0.25,,,0.06,0.02,0.26,0.86,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.35,1.0,1.35
SMH,2026-03-13,362.5,409.73,11.53,357.77,yes,1.32,1.42,4.8,0.93,LIQUID,Neutral,,40.05,MACRO_BLACKOUT_ENTRY,Very Expensive,0.48,0.16,0.23,,,6,0.15,0.25,,,0.06,0.02,0.27,0.84,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.42,1.0,1.42
SMH,2026-03-13,365.0,409.73,10.92,357.77,yes,1.42,1.53,5.2,0.93,LIQUID,Neutral,,38.67,MACRO_BLACKOUT_ENTRY,Very Expensive,0.48,0.17,0.24,,,6,0.15,0.25,,,0.07,0.02,0.29,0.84,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.53,1.0,1.53
IWM,2026-03-13,244.0,263.8,7.51,251.26,no,0.7,0.69,1.57,1.02,LIQUID,Favorable,,22.95,MACRO_BLACKOUT_ENTRY,Very Expensive,0.29,0.15,0.08,,,10,0.14,0.24,,,0.03,0.02,0.17,0.49,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.69,1.0,0.69
IWM,2026-03-13,245.0,263.8,7.13,251.26,no,0.75,0.74,1.69,1.02,LIQUID,Favorable,,22.22,MACRO_BLACKOUT_ENTRY,Very Expensive,0.29,0.16,0.09,,,10,0.14,0.24,,,0.04,0.02,0.18,0.49,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.74,1.0,0.74
IWM,2026-03-20,241.0,263.8,8.64,251.26,no,0.65,0.63,1.79,1.02,LIQUID,Favorable,,21.53,MACRO_BLACKOUT_ENTRY,Very Expensive,0.3,0.14,0.08,,,10,0.14,0.24,,,0.03,0.02,0.19,0.4,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.63,1.0,0.63
QQQ,2026-03-13,575.0,604.94,4.95,576.29,yes,1.32,1.17,6.26,1.13,LIQUID,Favorable,,17.47,MACRO_BLACKOUT_ENTRY,Expensive,0.27,0.23,0.23,,,4,0.22,0.32,,,0.04,0.02,0.5,0.45,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.17,1.0,1.17
XLE,2026-03-13,52.0,54.45,4.51,50.88,yes,1.29,1.25,0.6,1.04,LIQUID,Favorable,,16.79,MACRO_BLACKOUT_ENTRY,Very Expensive,0.27,0.24,0.02,,,47,0.15,0.25,,,0.04,0.02,0.05,0.45,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,1.25,1.0,1.25
QQQ,2026-03-13,580.0,604.94,4.12,576.29,yes,1.5,1.33,7.19,1.13,LIQUID,Favorable,,16.09,MACRO_BLACKOUT_ENTRY,Expensive,0.27,0.26,0.25,,,4,0.22,0.32,,,0.04,0.02,0.55,0.45,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.33,1.0,1.33
QQQ,2026-03-13,585.0,604.94,3.3,576.29,yes,1.71,1.51,8.25,1.13,LIQUID,Favorable,,14.36,MACRO_BLACKOUT_ENTRY,Expensive,0.26,0.3,0.25,,,4,0.22,0.32,,,0.04,0.02,0.58,0.43,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.51,1.0,1.51
