symbol,live-expiry,live-strike,spot,OTM %,nearest_support_level,Is_near_support,adj_yield_30d,premium_pct,premium,edge_score,liquidity_tier,edge_bias,theta_vega_warn,theta_eff,macro_flags,valuation_flag,live-iv,live-delta,live-theta,swan_tier,suggested_allocation,num_of_contracts,dyn_delta_min,dyn_delta_max,not_assigned_prob,daily_drop_prob,theta_pct_per_day,theta_gate_required,live_vega,theta_vega_ratio,liquidity_penalty,beta_market,beta_r2,tech_health,ti_flags,ti_bear_ts,ti_bull_ts,ti_confidence,ts_score,ts_base_score,ts_factor,ts_rank_score
SMH,2026-05-15,350.0,390.58,10.39,369.61,no,1.78,1.67,9.72,1.07,LIQUID,Favorable,,24.7,,Very Expensive,0.47,0.23,0.2,,,7,0.14,0.24,,,0.06,0.01,0.44,0.45,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.67,1.0,1.67
IWM,2026-04-24,234.0,251.0,6.77,233.37,yes,1.71,1.58,3.58,1.08,LIQUID,Favorable,,24.35,,Expensive,0.37,0.22,0.13,,,10,0.22,0.32,,,0.05,0.02,0.21,0.6,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.58,1.0,1.58
IWM,2026-04-24,235.0,251.0,6.38,233.37,yes,1.8,1.67,3.79,1.08,LIQUID,Favorable,,23.64,,Expensive,0.37,0.24,0.13,,,10,0.22,0.32,,,0.06,0.02,0.22,0.6,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.67,1.0,1.67
IWM,2026-04-24,236.0,251.0,5.98,233.37,yes,1.9,1.76,4.0,1.08,LIQUID,Favorable,,22.95,,Expensive,0.37,0.25,0.14,,,10,0.22,0.32,,,0.06,0.02,0.22,0.6,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.76,1.0,1.76
QQQ,2026-04-24,550.0,583.16,5.69,561.47,no,1.49,1.34,7.11,1.12,LIQUID,Favorable,,20.0,,Expensive,0.31,0.23,0.25,,,4,0.21,0.31,,,0.05,0.02,0.49,0.5,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.34,1.0,1.34
QQQ,2026-04-24,551.0,583.16,5.51,561.47,no,1.53,1.37,7.29,1.12,LIQUID,Favorable,,19.71,,Expensive,0.31,0.23,0.25,,,4,0.21,0.31,,,0.05,0.02,0.5,0.5,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.37,1.0,1.37
QQQ,2026-04-24,552.0,583.16,5.34,561.47,no,1.56,1.4,7.46,1.12,LIQUID,Favorable,,19.42,,Expensive,0.31,0.24,0.26,,,4,0.21,0.31,,,0.05,0.02,0.51,0.5,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.4,1.0,1.4
SPY,2026-04-24,618.0,653.47,5.43,626.19,no,1.29,1.13,6.72,1.15,LIQUID,Favorable,,18.41,,Expensive,0.28,0.21,0.24,,,3,0.21,0.31,,,0.04,0.02,0.54,0.45,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.13,1.0,1.13
SPY,2026-04-24,619.0,653.47,5.27,626.19,no,1.32,1.15,6.89,1.15,LIQUID,Favorable,,18.15,,Expensive,0.28,0.22,0.25,,,3,0.21,0.31,,,0.04,0.02,0.54,0.45,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.15,1.0,1.15
SPY,2026-04-24,620.0,653.47,5.12,626.19,no,1.36,1.18,7.07,1.15,LIQUID,Favorable,,17.9,,Expensive,0.28,0.23,0.25,,,3,0.21,0.31,,,0.04,0.02,0.55,0.45,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.18,1.0,1.18
DIA,2026-04-24,445.0,464.26,4.15,439.93,yes,1.44,1.28,5.53,1.12,LIQUID,Favorable,,15.4,,Expensive,0.26,0.26,0.18,,,5,0.22,0.32,,,0.04,0.02,0.42,0.42,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.28,1.0,1.28
XLE,2026-05-15,55.0,60.91,9.7,55.92,no,0.9,0.76,0.7,1.19,LIQUID,Favorable,THETA_VEGA_LOW,18.76,,Very Expensive,0.33,0.17,0.02,,,44,0.14,0.24,,,0.03,0.01,0.06,0.31,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.76,1.0,0.76
XLE,2026-05-15,56.0,60.91,8.06,55.92,yes,1.09,0.92,0.85,1.19,LIQUID,Favorable,THETA_VEGA_LOW,16.55,,Very Expensive,0.32,0.21,0.02,,,43,0.15,0.25,,,0.03,0.01,0.06,0.3,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.92,1.0,0.92
XLE,2026-05-15,57.0,60.91,6.42,55.92,yes,1.33,1.12,1.06,1.19,LIQUID,Favorable,THETA_VEGA_LOW,14.47,,Very Expensive,0.31,0.25,0.02,,,42,0.15,0.25,,,0.04,0.01,0.07,0.29,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,1.12,1.0,1.12
DIA,2026-04-24,450.0,464.26,3.07,439.93,yes,1.7,1.52,6.6,1.12,LIQUID,Favorable,THETA_VEGA_LOW,13.35,,Expensive,0.25,0.3,0.18,,,5,0.22,0.32,,,0.04,0.02,0.46,0.4,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.52,1.0,1.52
