symbol,live-expiry,live-strike,spot,OTM %,nearest_support_level,Is_near_support,adj_yield_30d,premium_pct,premium,edge_score,liquidity_tier,edge_bias,theta_vega_warn,theta_eff,macro_flags,valuation_flag,live-iv,live-delta,live-theta,swan_tier,suggested_allocation,num_of_contracts,dyn_delta_min,dyn_delta_max,not_assigned_prob,daily_drop_prob,theta_pct_per_day,theta_gate_required,live_vega,theta_vega_ratio,liquidity_penalty,beta_market,beta_r2,tech_health,ti_flags,ti_bear_ts,ti_bull_ts,ti_confidence,ts_score,ts_base_score,ts_factor,ts_rank_score
SMH,2026-03-20,325.0,382.53,15.04,382.38,no,1.22,1.11,5.3,1.1,LIQUID,Favorable,,34.61,,Very Expensive,0.49,0.15,0.16,,,7,0.14,0.24,,,0.05,0.01,0.3,0.54,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL,0.0,1.5,,1,1.11,1.0,1.11
SMH,2026-03-20,330.0,382.53,13.73,382.38,no,1.38,1.26,6.1,1.1,LIQUID,Favorable,,32.08,,Very Expensive,0.48,0.16,0.17,,,7,0.14,0.24,,,0.05,0.01,0.33,0.53,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL,0.0,1.5,,1,1.26,1.0,1.26
SMH,2026-03-20,335.0,382.53,12.43,382.38,no,1.54,1.41,6.92,1.1,LIQUID,Favorable,,30.06,,Very Expensive,0.48,0.19,0.19,,,7,0.14,0.24,,,0.06,0.01,0.36,0.53,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL,0.0,1.5,,1,1.41,1.0,1.41
IWM,2026-03-06,241.0,260.57,7.51,252.68,no,0.84,0.67,1.61,1.25,LIQUID,Favorable,,21.45,,Very Expensive,0.28,0.15,0.08,,,10,0.14,0.24,,,0.03,0.02,0.17,0.44,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,3.0,,2,0.67,1.0,0.67
IWM,2026-03-06,242.0,260.57,7.13,252.68,no,0.9,0.72,1.73,1.25,LIQUID,Favorable,,20.76,,Very Expensive,0.28,0.16,0.08,,,10,0.14,0.24,,,0.03,0.02,0.18,0.44,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,3.0,,2,0.72,1.0,0.72
IWM,2026-03-06,243.0,260.57,6.74,252.68,no,0.96,0.77,1.86,1.25,LIQUID,Favorable,,20.09,,Very Expensive,0.28,0.17,0.08,,,10,0.14,0.24,,,0.03,0.02,0.19,0.44,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,3.0,,2,0.77,1.0,0.77
QQQ,2026-03-06,575.0,605.75,5.08,607.25,no,1.52,1.2,6.89,1.27,LIQUID,Favorable,,17.7,,Expensive,0.29,0.24,0.24,,,4,0.21,0.31,,,0.04,0.02,0.54,0.45,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.2,1.0,1.2
QQQ,2026-03-06,580.0,605.75,4.25,607.25,no,1.72,1.36,7.86,1.27,LIQUID,Favorable,,16.01,,Expensive,0.28,0.27,0.25,,,4,0.21,0.31,,,0.04,0.02,0.57,0.43,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.36,1.0,1.36
QQQ,2026-03-06,585.0,605.75,3.43,607.25,no,1.94,1.53,8.95,1.27,LIQUID,Favorable,,14.37,,Expensive,0.27,0.3,0.25,,,4,0.21,0.31,,,0.04,0.02,0.6,0.42,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.53,1.0,1.53
SPY,2026-03-06,657.0,686.85,4.35,678.54,no,0.97,0.73,4.79,1.33,LIQUID,Favorable,THETA_VEGA_LOW,13.25,,Expensive,0.21,0.21,0.18,,,3,0.21,0.31,,,0.03,0.02,0.57,0.32,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,0.73,1.0,0.73
