symbol,live-expiry,live-strike,spot,OTM %,nearest_support_level,Is_near_support,adj_yield_30d,premium_pct,premium,edge_score,liquidity_tier,edge_bias,theta_vega_warn,theta_eff,macro_flags,valuation_flag,live-iv,live-delta,live-theta,swan_tier,suggested_allocation,num_of_contracts,dyn_delta_min,dyn_delta_max,not_assigned_prob,daily_drop_prob,theta_pct_per_day,theta_gate_required,live_vega,theta_vega_ratio,liquidity_penalty,beta_market,beta_r2,tech_health,ti_flags,ti_bear_ts,ti_bull_ts,ti_confidence,ts_score,ts_base_score,ts_factor,ts_rank_score
XLE,2026-05-15,50.0,53.49,6.53,53.37,no,0.82,0.75,0.35,1.09,LIQUID,Favorable,,20.38,,Very Expensive,0.27,0.16,0.02,,,49,0.14,0.24,,,0.03,0.02,0.04,0.45,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.75,1.0,0.75
IWM,2026-05-29,256.0,277.09,7.61,252.91,yes,0.6,0.61,2.19,0.99,LIQUID,Neutral,THETA_VEGA_LOW,16.07,,Very Expensive,0.26,0.16,0.07,,,9,0.15,0.25,,,0.03,0.01,0.23,0.29,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.61,1.0,0.61
QQQ,2026-05-22,615.0,649.01,5.24,588.43,no,0.79,0.81,5.81,0.98,LIQUID,Neutral,THETA_VEGA_LOW,14.24,,Expensive,0.24,0.21,0.18,,,3,0.21,0.31,,,0.03,0.02,0.58,0.32,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,0.81,1.0,0.81
QQQ,2026-05-22,616.0,649.01,5.09,588.43,no,0.81,0.83,5.96,0.98,LIQUID,Neutral,THETA_VEGA_LOW,14.03,,Expensive,0.24,0.22,0.19,,,3,0.21,0.31,,,0.03,0.02,0.59,0.32,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,0.83,1.0,0.83
SPY,2026-05-15,681.0,711.04,4.22,659.67,no,0.57,0.6,3.83,0.94,LIQUID,Neutral,THETA_VEGA_LOW,13.1,,Very Expensive,0.19,0.19,0.17,,,3,0.14,0.24,,,0.02,0.02,0.53,0.31,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,0.6,1.0,0.6
SPY,2026-05-15,682.0,711.04,4.08,659.67,no,0.59,0.62,3.96,0.94,LIQUID,Neutral,THETA_VEGA_LOW,12.87,,Very Expensive,0.19,0.19,0.17,,,3,0.14,0.24,,,0.02,0.02,0.54,0.31,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,0.62,1.0,0.62
QQQ,2026-05-29,613.0,649.01,5.55,588.43,no,0.73,0.75,6.39,0.98,LIQUID,Neutral,THETA_VEGA_LOW,12.83,,Expensive,0.24,0.21,0.17,,,3,0.21,0.31,,,0.03,0.01,0.64,0.26,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,0.75,1.0,0.75
SPY,2026-05-15,683.0,711.04,3.94,659.67,no,0.6,0.64,4.07,0.94,LIQUID,Neutral,THETA_VEGA_LOW,12.64,,Very Expensive,0.19,0.2,0.17,,,3,0.14,0.24,,,0.03,0.02,0.55,0.31,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,0.64,1.0,0.64
XLF,2026-05-15,51.0,52.8,3.4,49.63,yes,0.96,0.85,0.41,1.12,LIQUID,Favorable,THETA_VEGA_LOW,12.14,,Expensive,0.2,0.24,0.02,,,48,0.22,0.32,,,0.03,0.02,0.05,0.33,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.85,1.0,0.85
DIA,2026-05-15,480.0,495.81,3.19,466.48,no,0.71,0.73,3.25,0.98,LIQUID,Neutral,THETA_VEGA_LOW,11.09,,Very Expensive,0.18,0.23,0.12,,,5,0.14,0.24,,,0.03,0.02,0.42,0.29,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.73,1.0,0.73
