symbol,live-expiry,live-strike,spot,OTM %,nearest_support_level,Is_near_support,adj_yield_30d,premium_pct,premium,edge_score,liquidity_tier,edge_bias,theta_vega_warn,theta_eff,macro_flags,valuation_flag,live-iv,live-delta,live-theta,swan_tier,suggested_allocation,num_of_contracts,dyn_delta_min,dyn_delta_max,not_assigned_prob,daily_drop_prob,theta_pct_per_day,theta_gate_required,live_vega,theta_vega_ratio,liquidity_penalty,beta_market,beta_r2,tech_health,ti_flags,ti_bear_ts,ti_bull_ts,ti_confidence,ts_score,ts_base_score,ts_factor,ts_rank_score
XLE,2026-07-17,52.0,55.06,5.56,55.33,no,0.92,0.92,0.48,0.99,LIQUID,Neutral,,17.31,MACRO_BLACKOUT_ENTRY,Very Expensive,0.26,0.2,0.02,,,47,0.14,0.24,,,0.03,0.02,0.04,0.41,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.92,1.0,0.92
XLF,2026-07-17,53.0,54.74,3.19,52.35,yes,0.9,0.76,0.41,1.18,LIQUID,Favorable,THETA_VEGA_LOW,10.51,MACRO_BLACKOUT_ENTRY,Expensive,0.18,0.24,0.01,,,46,0.22,0.32,,,0.03,0.02,0.05,0.27,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.76,1.0,0.76
XLF,2026-07-24,53.0,54.74,3.19,52.35,yes,0.91,0.77,0.51,1.18,LIQUID,Favorable,THETA_VEGA_LOW,9.03,MACRO_BLACKOUT_ENTRY,Expensive,0.18,0.26,0.01,,,46,0.22,0.32,,,0.02,0.02,0.06,0.22,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.77,1.0,0.77
XLF,2026-07-24,53.5,54.74,2.27,52.35,yes,1.14,0.97,0.64,1.18,LIQUID,Favorable,THETA_VEGA_LOW,7.98,MACRO_BLACKOUT_ENTRY,Expensive,0.18,0.31,0.01,,,45,0.22,0.32,,,0.02,0.02,0.06,0.22,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.97,1.0,0.97
XLV,2026-07-17,148.0,152.43,2.9,151.04,no,0.76,0.7,1.04,1.08,CONDITIONAL,Favorable,THETA_VEGA_LOW,9.32,MACRO_BLACKOUT_ENTRY,Expensive,0.16,0.24,0.03,,,16,0.21,0.31,,,0.02,0.02,0.13,0.24,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,0.7,1.0,0.7
XLP,2026-07-17,83.0,84.79,2.11,81.87,yes,1.15,0.99,0.82,1.15,CONDITIONAL,Favorable,THETA_VEGA_LOW,8.61,MACRO_BLACKOUT_ENTRY,Expensive,0.17,0.3,0.02,,,29,0.22,0.32,,,0.03,0.02,0.08,0.25,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.99,1.0,0.99
XLP,2026-07-17,82.0,84.79,3.29,81.87,yes,0.77,0.66,0.54,1.15,ILLIQUID,Favorable,THETA_VEGA_LOW,10.3,MACRO_BLACKOUT_ENTRY,Expensive,0.17,0.22,0.02,,,29,0.22,0.32,,,0.02,0.02,0.07,0.26,25.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.66,1.0,0.66
XLP,2026-07-24,83.0,84.79,2.11,81.87,yes,1.12,0.97,0.99,1.15,ILLIQUID,Favorable,THETA_VEGA_LOW,7.46,MACRO_BLACKOUT_ENTRY,Expensive,0.17,0.31,0.02,,,29,0.22,0.32,,,0.02,0.02,0.1,0.2,25.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.97,1.0,0.97
RSP,2026-07-17,196.0,212.66,7.83,203.46,no,0.67,0.75,1.48,0.9,ILLIQUID,Neutral,,22.83,MACRO_BLACKOUT_ENTRY,Very Expensive,0.3,0.15,0.07,,,12,0.14,0.24,,,0.03,0.02,0.14,0.47,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,0.75,1.0,0.75
RSP,2026-07-17,199.0,212.66,6.42,203.46,no,0.7,0.78,1.55,0.9,ILLIQUID,Neutral,,19.14,MACRO_BLACKOUT_ENTRY,Very Expensive,0.27,0.17,0.07,,,12,0.14,0.24,,,0.03,0.02,0.16,0.42,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,0.78,1.0,0.78
