symbol,live-expiry,live-strike,spot,OTM %,nearest_support_level,Is_near_support,adj_yield_30d,premium_pct,premium,edge_score,liquidity_tier,edge_bias,theta_vega_warn,theta_eff,macro_flags,valuation_flag,live-iv,live-delta,live-theta,swan_tier,suggested_allocation,num_of_contracts,dyn_delta_min,dyn_delta_max,not_assigned_prob,daily_drop_prob,theta_pct_per_day,theta_gate_required,live_vega,theta_vega_ratio,liquidity_penalty,beta_market,beta_r2,tech_health,ti_flags,ti_bear_ts,ti_bull_ts,ti_confidence,ts_score,ts_base_score,ts_factor,ts_rank_score
IWM,2026-03-27,241.0,263.61,8.58,255.4,no,0.78,0.7,1.73,1.12,LIQUID,Favorable,,23.93,,Very Expensive,0.31,0.14,0.08,,,10,0.14,0.24,,,0.03,0.02,0.17,0.47,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.7,1.0,0.7
IWM,2026-03-27,242.0,263.61,8.2,255.4,no,0.83,0.74,1.86,1.12,LIQUID,Favorable,,23.24,,Very Expensive,0.31,0.15,0.09,,,10,0.14,0.24,,,0.04,0.02,0.18,0.47,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.74,1.0,0.74
IWM,2026-03-27,243.0,263.61,7.82,255.4,no,0.89,0.79,1.99,1.12,LIQUID,Favorable,,22.17,,Very Expensive,0.3,0.16,0.08,,,10,0.14,0.24,,,0.03,0.02,0.18,0.46,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.79,1.0,0.79
XLE,2026-03-27,52.0,54.97,5.39,51.95,yes,1.68,1.48,0.79,1.14,LIQUID,Favorable,,18.99,,Very Expensive,0.32,0.25,0.02,,,47,0.15,0.25,,,0.05,0.02,0.05,0.48,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,1.48,1.0,1.48
QQQ,2026-03-27,575.0,607.77,5.39,587.16,no,1.23,1.08,6.43,1.14,LIQUID,Favorable,,17.36,,Expensive,0.28,0.22,0.22,,,4,0.21,0.31,,,0.04,0.02,0.53,0.42,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.08,1.0,1.08
QQQ,2026-03-27,580.0,607.77,4.57,587.16,no,1.39,1.22,7.31,1.14,LIQUID,Favorable,,15.7,,Expensive,0.27,0.25,0.23,,,4,0.21,0.31,,,0.04,0.02,0.56,0.4,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.22,1.0,1.22
XLE,2026-04-17,50.0,54.97,9.03,51.95,no,0.9,0.79,0.69,1.14,LIQUID,Favorable,THETA_VEGA_LOW,17.07,,Very Expensive,0.32,0.19,0.02,,,49,0.14,0.24,,,0.03,0.01,0.06,0.29,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.79,1.0,0.79
QQQ,2026-03-31,571.0,607.77,6.05,587.16,no,1.07,0.94,6.26,1.14,LIQUID,Favorable,THETA_VEGA_LOW,16.85,,Expensive,0.28,0.21,0.2,,,4,0.21,0.31,,,0.04,0.02,0.54,0.37,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,0.94,1.0,0.94
XLF,2026-03-27,48.5,50.95,4.82,51.27,no,1.08,1.08,0.54,1.0,LIQUID,Favorable,THETA_VEGA_LOW,15.74,,Expensive,0.26,0.23,0.02,,,50,0.21,0.31,,,0.04,0.02,0.05,0.39,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.08,1.0,1.08
XLE,2026-04-17,51.0,54.97,7.21,51.95,no,1.13,0.99,0.88,1.14,LIQUID,Favorable,THETA_VEGA_LOW,14.81,,Very Expensive,0.31,0.23,0.02,,,48,0.14,0.24,,,0.03,0.01,0.06,0.27,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.99,1.0,0.99
DIA,2026-03-27,468.0,492.01,4.88,487.65,no,0.65,0.61,2.95,1.07,LIQUID,Favorable,THETA_VEGA_LOW,13.9,,Very Expensive,0.21,0.18,0.12,,,5,0.14,0.24,,,0.03,0.02,0.38,0.31,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.61,1.0,0.61
XLF,2026-03-27,49.0,50.95,3.84,51.27,no,1.26,1.25,0.64,1.0,LIQUID,Favorable,THETA_VEGA_LOW,13.88,,Expensive,0.25,0.27,0.02,,,50,0.21,0.31,,,0.04,0.02,0.05,0.37,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.25,1.0,1.25
SPY,2026-03-27,656.0,687.28,4.55,670.81,no,0.92,0.78,5.31,1.17,LIQUID,Favorable,THETA_VEGA_LOW,13.76,,Expensive,0.22,0.21,0.19,,,3,0.21,0.31,,,0.03,0.02,0.58,0.33,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,0.78,1.0,0.78
SPY,2026-03-27,657.0,687.28,4.41,670.81,no,0.94,0.8,5.46,1.17,LIQUID,Favorable,THETA_VEGA_LOW,13.54,,Expensive,0.22,0.22,0.19,,,3,0.21,0.31,,,0.03,0.02,0.59,0.33,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,0.8,1.0,0.8
XLK,2026-04-17,132.0,140.3,5.92,134.91,no,1.24,1.24,2.83,1.0,LIQUID,Neutral,THETA_VEGA_LOW,13.52,,Expensive,0.31,0.27,0.05,,,18,0.21,0.31,,,0.04,0.01,0.17,0.27,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.24,1.0,1.24
XLF,2026-04-02,48.5,50.95,4.82,51.27,no,1.0,0.99,0.59,1.0,LIQUID,Favorable,THETA_VEGA_LOW,13.51,,Expensive,0.25,0.24,0.02,,,50,0.21,0.31,,,0.03,0.02,0.05,0.31,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.99,1.0,0.99
SPY,2026-03-27,658.0,687.28,4.26,670.81,no,0.96,0.82,5.61,1.17,LIQUID,Favorable,THETA_VEGA_LOW,13.32,,Expensive,0.22,0.22,0.2,,,3,0.21,0.31,,,0.03,0.02,0.6,0.33,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,0.82,1.0,0.82
DIA,2026-03-27,469.0,492.01,4.68,487.65,no,0.68,0.63,3.08,1.07,LIQUID,Favorable,THETA_VEGA_LOW,13.22,,Very Expensive,0.2,0.18,0.11,,,5,0.14,0.24,,,0.02,0.02,0.38,0.3,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.63,1.0,0.63
