symbol,live-expiry,live-strike,spot,OTM %,nearest_support_level,Is_near_support,adj_yield_30d,premium_pct,premium,edge_score,liquidity_tier,edge_bias,theta_vega_warn,theta_eff,macro_flags,valuation_flag,live-iv,live-delta,live-theta,swan_tier,suggested_allocation,num_of_contracts,dyn_delta_min,dyn_delta_max,not_assigned_prob,daily_drop_prob,theta_pct_per_day,theta_gate_required,live_vega,theta_vega_ratio,liquidity_penalty,beta_market,beta_r2,tech_health,ti_flags,ti_bear_ts,ti_bull_ts,ti_confidence,ts_score,ts_base_score,ts_factor,ts_rank_score
IWM,2026-05-29,255.0,276.63,7.82,268.29,no,,0.64,1.75,,LIQUID,,,20.95,,Very Expensive,0.28,0.14,0.08,,,9,0.14,0.24,,,0.03,0.02,0.18,0.41,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.64,1.0,0.64
IWM,2026-05-29,256.0,276.63,7.46,268.29,no,,0.68,1.86,,LIQUID,,,20.33,,Very Expensive,0.28,0.15,0.08,,,9,0.14,0.24,,,0.03,0.02,0.19,0.41,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.68,1.0,0.68
QQQ,2026-05-29,614.0,663.82,7.5,634.58,no,,0.6,3.94,,LIQUID,,THETA_VEGA_LOW,20.03,,Very Expensive,0.27,0.14,0.18,,,3,0.14,0.24,,,0.03,0.02,0.45,0.4,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,0.6,1.0,0.6
QQQ,2026-05-29,615.0,663.82,7.35,634.58,no,,0.62,4.04,,LIQUID,,THETA_VEGA_LOW,19.77,,Very Expensive,0.27,0.15,0.18,,,3,0.14,0.24,,,0.03,0.02,0.46,0.4,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,0.62,1.0,0.62
QQQ,2026-05-29,616.0,663.82,7.2,634.58,no,,0.63,4.15,,LIQUID,,THETA_VEGA_LOW,19.14,,Very Expensive,0.26,0.15,0.17,,,3,0.14,0.24,,,0.03,0.02,0.45,0.38,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,0.63,1.0,0.63
IWM,2026-06-05,253.0,276.63,8.54,268.29,no,,0.6,1.98,,LIQUID,,THETA_VEGA_LOW,19.03,,Very Expensive,0.28,0.14,0.07,,,9,0.14,0.24,,,0.03,0.01,0.2,0.34,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.6,1.0,0.6
XLE,2026-06-18,52.5,56.79,7.55,53.9,no,,0.81,0.74,,LIQUID,,THETA_VEGA_LOW,14.5,,Very Expensive,0.29,0.21,0.02,,,46,0.14,0.24,,,0.03,0.01,0.06,0.26,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.81,1.0,0.81
SPY,2026-05-29,681.0,714.81,4.73,698.04,no,,0.61,4.44,,LIQUID,,THETA_VEGA_LOW,12.98,,Very Expensive,0.2,0.18,0.16,,,3,0.14,0.24,,,0.02,0.02,0.56,0.29,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,0.61,1.0,0.61
SPY,2026-05-29,682.0,714.81,4.59,698.04,no,,0.63,4.57,,LIQUID,,THETA_VEGA_LOW,12.78,,Very Expensive,0.2,0.19,0.17,,,3,0.14,0.24,,,0.02,0.02,0.58,0.29,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,0.63,1.0,0.63
SPY,2026-05-29,683.0,714.81,4.45,698.04,no,,0.65,4.71,,LIQUID,,THETA_VEGA_LOW,12.57,,Very Expensive,0.2,0.2,0.17,,,3,0.14,0.24,,,0.02,0.02,0.59,0.29,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,0.65,1.0,0.65
XLI,2026-06-18,161.0,172.26,6.54,168.07,no,,0.72,2.0,,LIQUID,,THETA_VEGA_LOW,12.25,,Very Expensive,0.25,0.21,0.04,,,15,0.14,0.24,,,0.03,0.01,0.19,0.22,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP,0.0,2.5,,2,0.72,1.0,0.72
DIA,2026-05-29,472.0,491.32,3.93,483.16,no,,0.68,3.4,,LIQUID,,THETA_VEGA_LOW,11.44,,Expensive,0.19,0.21,0.12,,,5,0.21,0.31,,,0.02,0.02,0.42,0.27,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.68,1.0,0.68
DIA,2026-05-29,472.5,491.32,3.83,483.16,no,,0.69,3.5,,LIQUID,,THETA_VEGA_LOW,11.3,,Expensive,0.19,0.22,0.12,,,5,0.21,0.31,,,0.02,0.02,0.43,0.27,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.69,1.0,0.69
