symbol,live-expiry,live-strike,spot,OTM %,nearest_support_level,Is_near_support,adj_yield_30d,premium_pct,premium,edge_score,liquidity_tier,edge_bias,theta_vega_warn,theta_eff,macro_flags,valuation_flag,live-iv,live-delta,live-theta,swan_tier,suggested_allocation,num_of_contracts,dyn_delta_min,dyn_delta_max,not_assigned_prob,daily_drop_prob,theta_pct_per_day,theta_gate_required,live_vega,theta_vega_ratio,liquidity_penalty,beta_market,beta_r2,tech_health,ti_flags,ti_bear_ts,ti_bull_ts,ti_confidence,ts_score,ts_base_score,ts_factor,ts_rank_score
XLE,2026-07-17,52.0,56.98,8.74,56.98,no,0.56,0.61,0.54,0.92,LIQUID,Neutral,THETA_VEGA_LOW,15.72,,Very Expensive,0.28,0.16,0.01,,,47,0.14,0.24,,,0.03,0.01,0.05,0.25,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.61,1.0,0.61
XLB,2026-07-02,46.5,51.18,9.14,48.14,no,2.35,1.69,0.94,1.39,CONDITIONAL,Favorable,,22.62,,Very Expensive,0.32,0.15,0.02,,,52,0.14,0.24,,,0.03,0.02,0.04,0.42,10.0,,,Neutral,,0.0,0.0,,0,1.69,1.0,1.69
XLE,2026-06-26,53.0,56.98,6.98,56.98,no,0.75,0.81,0.43,0.92,CONDITIONAL,Neutral,,20.91,,Very Expensive,0.29,0.17,0.02,,,46,0.14,0.24,,,0.04,0.02,0.04,0.46,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.81,1.0,0.81
XLE,2026-06-26,53.5,56.98,6.11,56.98,no,0.91,0.99,0.53,0.92,CONDITIONAL,Neutral,,19.4,,Very Expensive,0.29,0.2,0.02,,,45,0.14,0.24,,,0.04,0.02,0.05,0.45,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.99,1.0,0.99
RSP,2026-07-02,194.0,207.49,6.5,198.48,no,2.43,1.91,4.44,1.27,CONDITIONAL,Favorable,THETA_VEGA_LOW,15.39,,Very Expensive,0.23,0.15,0.05,,,12,0.14,0.24,,,0.02,0.02,0.15,0.3,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,1.91,1.0,1.91
RSP,2026-06-26,197.0,207.49,5.06,198.48,no,2.87,2.25,4.44,1.27,CONDITIONAL,Favorable,THETA_VEGA_LOW,13.79,,Very Expensive,0.19,0.15,0.04,,,12,0.14,0.24,,,0.02,0.02,0.14,0.29,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,2.25,1.0,2.25
XLC,2026-06-26,112.0,116.26,3.66,113.02,no,4.49,3.96,4.44,1.13,CONDITIONAL,Favorable,THETA_VEGA_LOW,12.01,,Expensive,0.2,0.23,0.03,,,21,0.21,0.31,,,0.03,0.02,0.1,0.31,10.0,,,Neutral,TI_MACD_ROLLOVER_WARNING;TI_RSI_MOMENTUM_DOWN,2.0,0.0,,-2,3.96,1.0,3.96
RSP,2026-07-02,198.0,207.49,4.57,198.48,no,2.38,1.87,4.44,1.27,CONDITIONAL,Favorable,THETA_VEGA_LOW,11.67,,Very Expensive,0.2,0.2,0.05,,,12,0.14,0.24,,,0.02,0.02,0.18,0.25,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,1.87,1.0,1.87
XLP,2026-06-26,82.5,84.58,2.46,81.72,yes,1.13,0.96,0.79,1.17,CONDITIONAL,Favorable,THETA_VEGA_LOW,9.44,,Expensive,0.18,0.29,0.02,,,29,0.22,0.32,,,0.03,0.02,0.08,0.27,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.96,1.0,0.96
XLV,2026-07-02,144.0,148.79,3.22,141.91,yes,1.0,0.85,1.47,1.18,CONDITIONAL,Favorable,THETA_VEGA_LOW,9.27,,Expensive,0.18,0.25,0.03,,,17,0.22,0.32,,,0.02,0.02,0.15,0.23,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,0.85,1.0,0.85
