symbol,live-expiry,live-strike,spot,OTM %,nearest_support_level,Is_near_support,adj_yield_30d,premium_pct,premium,edge_score,liquidity_tier,edge_bias,theta_vega_warn,theta_eff,macro_flags,valuation_flag,live-iv,live-delta,live-theta,swan_tier,suggested_allocation,num_of_contracts,dyn_delta_min,dyn_delta_max,not_assigned_prob,daily_drop_prob,theta_pct_per_day,theta_gate_required,live_vega,theta_vega_ratio,liquidity_penalty,beta_market,beta_r2,tech_health,ti_flags,ti_bear_ts,ti_bull_ts,ti_confidence,ts_score,ts_base_score,ts_factor,ts_rank_score
SMH,2026-04-17,345.0,396.79,13.05,358.4,no,1.28,1.32,4.85,0.97,LIQUID,Neutral,,40.34,,Very Expensive,0.5,0.15,0.21,,,7,0.14,0.24,,,0.06,0.02,0.27,0.76,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.32,1.0,1.32
SMH,2026-04-17,350.0,396.79,11.79,358.4,no,1.43,1.47,5.5,0.97,LIQUID,Neutral,,37.29,,Very Expensive,0.49,0.17,0.22,,,7,0.14,0.24,,,0.06,0.02,0.3,0.75,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.47,1.0,1.47
SMH,2026-04-24,340.0,396.79,14.31,358.4,no,1.14,1.18,5.2,0.97,LIQUID,Neutral,,36.75,,Very Expensive,0.49,0.14,0.18,,,7,0.14,0.24,,,0.05,0.01,0.29,0.61,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.18,1.0,1.18
XLE,2026-04-17,54.0,57.87,6.69,54.24,yes,1.25,1.14,0.66,1.1,LIQUID,Favorable,,20.61,,Very Expensive,0.32,0.21,0.02,,,45,0.15,0.25,,,0.04,0.02,0.05,0.47,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,1.14,1.0,1.14
IWM,2026-04-17,235.0,249.09,5.66,236.28,no,1.65,1.55,3.88,1.07,LIQUID,Favorable,,19.75,,Expensive,0.34,0.25,0.12,,,10,0.21,0.31,,,0.05,0.02,0.24,0.5,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.55,1.0,1.55
QQQ,2026-04-17,565.0,600.68,5.94,577.49,no,1.22,1.1,6.63,1.11,LIQUID,Favorable,,18.23,,Expensive,0.29,0.21,0.22,,,4,0.21,0.31,,,0.04,0.02,0.52,0.42,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.1,1.0,1.1
QQQ,2026-04-17,566.0,600.68,5.77,577.49,no,1.25,1.13,6.79,1.11,LIQUID,Favorable,,17.97,,Expensive,0.29,0.22,0.22,,,4,0.21,0.31,,,0.04,0.02,0.52,0.42,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.13,1.0,1.13
QQQ,2026-04-17,567.0,600.68,5.61,577.49,no,1.28,1.15,6.96,1.11,LIQUID,Favorable,,17.71,,Expensive,0.29,0.22,0.23,,,4,0.21,0.31,,,0.04,0.02,0.53,0.42,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.15,1.0,1.15
IWM,2026-04-17,240.0,249.09,3.65,236.28,yes,2.14,2.0,5.12,1.07,LIQUID,Favorable,,16.01,,Expensive,0.32,0.32,0.12,,,10,0.22,0.32,,,0.05,0.02,0.26,0.46,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,2.0,1.0,2.0
IWM,2026-05-01,230.0,249.09,7.66,236.28,no,1.17,1.09,3.86,1.07,LIQUID,Favorable,THETA_VEGA_LOW,17.36,,Expensive,0.33,0.22,0.09,,,10,0.21,0.31,,,0.04,0.01,0.26,0.33,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.09,1.0,1.09
