symbol,live-expiry,live-strike,spot,OTM %,nearest_support_level,Is_near_support,adj_yield_30d,premium_pct,premium,edge_score,liquidity_tier,edge_bias,theta_vega_warn,theta_eff,macro_flags,valuation_flag,live-iv,live-delta,live-theta,swan_tier,suggested_allocation,num_of_contracts,dyn_delta_min,dyn_delta_max,not_assigned_prob,daily_drop_prob,theta_pct_per_day,theta_gate_required,live_vega,theta_vega_ratio,liquidity_penalty,beta_market,beta_r2,tech_health,ti_flags,ti_bear_ts,ti_bull_ts,ti_confidence,ts_score,ts_base_score,ts_factor,ts_rank_score
XLE,2026-06-18,55.5,59.63,6.93,55.15,yes,0.79,0.81,0.42,0.97,LIQUID,Neutral,,21.94,,Very Expensive,0.29,0.16,0.02,,,44,0.15,0.25,,,0.04,0.02,0.04,0.49,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.81,1.0,0.81
XLE,2026-06-18,56.0,59.63,6.09,55.15,yes,0.94,0.97,0.51,0.97,LIQUID,Neutral,,20.38,,Very Expensive,0.29,0.19,0.02,,,43,0.15,0.25,,,0.04,0.02,0.05,0.49,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.97,1.0,0.97
XLE,2026-06-18,56.5,59.63,5.25,55.15,yes,1.12,1.16,0.61,0.97,LIQUID,Neutral,,18.49,,Very Expensive,0.28,0.22,0.02,,,43,0.15,0.25,,,0.04,0.02,0.05,0.47,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,1.16,1.0,1.16
IWM,2026-07-17,256.0,280.22,8.64,270.82,no,0.69,0.62,3.02,1.11,LIQUID,Favorable,THETA_VEGA_LOW,14.33,,Very Expensive,0.28,0.18,0.06,,,9,0.14,0.24,,,0.03,0.01,0.29,0.23,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.62,1.0,0.62
DIA,2026-06-18,484.0,499.63,3.13,487.94,yes,0.84,0.7,3.17,1.2,LIQUID,Favorable,THETA_VEGA_LOW,10.53,,Expensive,0.17,0.23,0.12,,,5,0.22,0.32,,,0.02,0.02,0.42,0.28,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.7,1.0,0.7
XLI,2026-07-17,160.0,169.46,5.58,168.01,no,0.73,0.8,2.42,0.92,LIQUID,Neutral,THETA_VEGA_LOW,10.3,,Expensive,0.24,0.24,0.04,,,15,0.21,0.31,,,0.02,0.01,0.21,0.19,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP,0.0,2.5,,2,0.8,1.0,0.8
DIA,2026-06-18,485.0,499.63,2.93,487.94,yes,0.89,0.74,3.35,1.2,LIQUID,Favorable,THETA_VEGA_LOW,10.22,,Expensive,0.17,0.24,0.12,,,5,0.22,0.32,,,0.02,0.02,0.43,0.28,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.74,1.0,0.74
XLP,2026-06-18,82.0,84.17,2.57,81.59,yes,1.07,0.88,0.68,1.21,LIQUID,Favorable,THETA_VEGA_LOW,9.66,,Expensive,0.17,0.27,0.02,,,29,0.22,0.32,,,0.03,0.02,0.08,0.28,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.88,1.0,0.88
DIA,2026-06-26,482.0,499.63,3.53,487.94,yes,0.74,0.62,3.58,1.2,LIQUID,Favorable,THETA_VEGA_LOW,9.25,,Expensive,0.17,0.22,0.1,,,5,0.22,0.32,,,0.02,0.02,0.47,0.21,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.62,1.0,0.62
XLP,2026-07-17,82.0,84.17,2.57,81.59,yes,1.05,0.86,1.34,1.21,LIQUID,Favorable,THETA_VEGA_LOW,6.15,,Expensive,0.18,0.32,0.02,,,29,0.22,0.32,,,0.02,0.01,0.12,0.14,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.86,1.0,0.86
