symbol,live-expiry,live-strike,spot,OTM %,nearest_support_level,Is_near_support,adj_yield_30d,premium_pct,premium,edge_score,liquidity_tier,edge_bias,theta_vega_warn,theta_eff,macro_flags,valuation_flag,live-iv,live-delta,live-theta,swan_tier,suggested_allocation,num_of_contracts,dyn_delta_min,dyn_delta_max,not_assigned_prob,daily_drop_prob,theta_pct_per_day,theta_gate_required,live_vega,theta_vega_ratio,liquidity_penalty,beta_market,beta_r2,tech_health,ti_flags,ti_bear_ts,ti_bull_ts,ti_confidence,ts_score,ts_base_score,ts_factor,ts_rank_score
XLE,2026-04-17,54.0,58.04,6.96,54.24,yes,1.24,1.12,0.65,1.1,LIQUID,Favorable,,21.03,,Very Expensive,0.32,0.2,0.02,,,45,0.15,0.25,,,0.04,0.02,0.05,0.47,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,1.12,1.0,1.12
IWM,2026-04-17,235.0,250.32,6.12,236.28,no,1.57,1.47,3.69,1.07,LIQUID,Favorable,,20.54,,Expensive,0.34,0.24,0.11,,,10,0.21,0.31,,,0.05,0.02,0.23,0.5,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.47,1.0,1.47
QQQ,2026-04-17,563.0,600.8,6.29,577.49,no,1.17,1.05,6.3,1.11,LIQUID,Favorable,,19.09,,Expensive,0.3,0.21,0.22,,,4,0.21,0.31,,,0.04,0.02,0.51,0.44,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.05,1.0,1.05
QQQ,2026-04-17,564.0,600.8,6.13,577.49,no,1.2,1.07,6.46,1.11,LIQUID,Favorable,,18.83,,Expensive,0.3,0.21,0.23,,,4,0.21,0.31,,,0.04,0.02,0.52,0.44,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.07,1.0,1.07
QQQ,2026-04-17,565.0,600.8,5.96,577.49,no,1.22,1.1,6.62,1.11,LIQUID,Favorable,,18.57,,Expensive,0.3,0.22,0.23,,,4,0.21,0.31,,,0.04,0.02,0.53,0.44,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.1,1.0,1.1
IWM,2026-04-17,240.0,250.32,4.12,236.28,yes,2.04,1.91,4.88,1.07,LIQUID,Favorable,,17.14,,Expensive,0.33,0.3,0.12,,,10,0.22,0.32,,,0.05,0.02,0.26,0.48,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.91,1.0,1.91
IWM,2026-04-17,241.0,250.32,3.72,236.28,yes,2.14,2.0,5.15,1.07,LIQUID,Favorable,,16.57,,Expensive,0.33,0.32,0.13,,,10,0.22,0.32,,,0.05,0.02,0.26,0.48,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,2.0,1.0,2.0
XLE,2026-05-15,51.0,58.04,12.13,54.24,no,0.68,0.61,0.62,1.1,LIQUID,Favorable,THETA_VEGA_LOW,19.14,,Very Expensive,0.34,0.14,0.01,,,48,0.14,0.24,,,0.03,0.01,0.05,0.26,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.61,1.0,0.61
SPY,2026-04-17,634.0,669.8,5.34,647.03,no,1.13,0.98,6.6,1.16,LIQUID,Favorable,THETA_VEGA_LOW,16.16,,Expensive,0.26,0.21,0.22,,,3,0.21,0.31,,,0.03,0.02,0.58,0.38,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,0.98,1.0,0.98
SPY,2026-04-17,635.0,669.8,5.2,647.03,no,1.16,1.0,6.77,1.16,LIQUID,Favorable,THETA_VEGA_LOW,15.93,,Expensive,0.26,0.22,0.22,,,3,0.21,0.31,,,0.03,0.02,0.59,0.38,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.0,1.0,1.0
SPY,2026-04-17,636.0,669.8,5.05,647.03,no,1.19,1.02,6.95,1.16,LIQUID,Favorable,THETA_VEGA_LOW,15.71,,Expensive,0.26,0.22,0.22,,,3,0.21,0.31,,,0.04,0.02,0.59,0.38,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.02,1.0,1.02
XLE,2026-05-15,53.0,58.04,8.68,54.24,no,1.0,0.91,0.97,1.1,LIQUID,Favorable,THETA_VEGA_LOW,15.33,,Very Expensive,0.33,0.21,0.02,,,46,0.14,0.24,,,0.03,0.01,0.07,0.25,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.91,1.0,0.91
DIA,2026-04-17,450.0,471.17,4.49,454.6,no,,1.05,5.05,,LIQUID,,THETA_VEGA_LOW,14.51,,Expensive,0.25,0.24,0.16,,,5,0.21,0.31,,,0.03,0.02,0.43,0.36,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.05,1.0,1.05
DIA,2026-04-24,445.0,471.17,5.55,454.6,no,,0.87,5.03,,LIQUID,,THETA_VEGA_LOW,13.92,,Expensive,0.25,0.21,0.13,,,5,0.21,0.31,,,0.03,0.01,0.45,0.3,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.87,1.0,0.87
DIA,2026-04-17,455.0,471.17,3.43,454.6,yes,,1.25,6.05,,LIQUID,,THETA_VEGA_LOW,12.62,,Expensive,0.24,0.28,0.16,,,5,0.22,0.32,,,0.04,0.02,0.47,0.34,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.25,1.0,1.25
XLK,2026-04-17,129.0,138.97,7.17,131.82,no,1.46,1.45,1.99,1.01,CONDITIONAL,Favorable,,23.38,,Expensive,0.37,0.22,0.07,,,18,0.21,0.31,,,0.05,0.02,0.12,0.55,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.45,1.0,1.45
XLK,2026-04-17,131.0,138.97,5.73,131.82,no,1.7,1.69,2.36,1.01,CONDITIONAL,Favorable,,20.27,,Expensive,0.35,0.26,0.07,,,18,0.21,0.31,,,0.05,0.02,0.13,0.51,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.69,1.0,1.69
