symbol,live-expiry,live-strike,spot,OTM %,nearest_support_level,Is_near_support,adj_yield_30d,premium_pct,premium,edge_score,liquidity_tier,edge_bias,theta_vega_warn,theta_eff,macro_flags,valuation_flag,live-iv,live-delta,live-theta,swan_tier,suggested_allocation,num_of_contracts,dyn_delta_min,dyn_delta_max,not_assigned_prob,daily_drop_prob,theta_pct_per_day,theta_gate_required,live_vega,theta_vega_ratio,liquidity_penalty,beta_market,beta_r2,tech_health,ti_flags,ti_bear_ts,ti_bull_ts,ti_confidence,ts_score,ts_base_score,ts_factor,ts_rank_score
IWM,2026-03-27,242.0,263.19,8.05,255.4,no,0.83,0.76,1.78,1.09,LIQUID,Favorable,,24.22,,Very Expensive,0.31,0.15,0.09,,,10,0.14,0.24,,,0.04,0.02,0.17,0.51,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.76,1.0,0.76
IWM,2026-03-27,243.0,263.19,7.67,255.4,no,0.88,0.81,1.9,1.09,LIQUID,Favorable,,23.5,,Very Expensive,0.31,0.16,0.09,,,10,0.14,0.24,,,0.04,0.02,0.18,0.51,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.81,1.0,0.81
IWM,2026-03-27,244.0,263.19,7.29,255.4,no,0.94,0.86,2.04,1.09,LIQUID,Favorable,,22.39,,Very Expensive,0.3,0.16,0.09,,,10,0.14,0.24,,,0.04,0.02,0.18,0.49,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.86,1.0,0.86
QQQ,2026-03-27,575.0,606.83,5.25,587.16,no,1.25,1.12,6.25,1.11,LIQUID,Favorable,,17.88,,Expensive,0.28,0.23,0.23,,,4,0.21,0.31,,,0.04,0.02,0.51,0.45,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.12,1.0,1.12
QQQ,2026-03-27,580.0,606.83,4.42,587.16,no,1.41,1.27,7.12,1.11,LIQUID,Favorable,,16.14,,Expensive,0.27,0.25,0.24,,,4,0.21,0.31,,,0.04,0.02,0.55,0.43,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.27,1.0,1.27
QQQ,2026-03-27,585.0,606.83,3.6,587.16,yes,1.59,1.43,8.11,1.11,LIQUID,Favorable,,14.44,,Expensive,0.26,0.29,0.24,,,4,0.22,0.32,,,0.04,0.02,0.58,0.42,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.43,1.0,1.43
XLE,2026-04-17,51.0,55.32,7.81,51.95,no,0.95,0.87,0.74,1.09,LIQUID,Favorable,THETA_VEGA_LOW,15.6,,Very Expensive,0.3,0.2,0.02,,,48,0.14,0.24,,,0.03,0.01,0.06,0.28,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.87,1.0,0.87
XLK,2026-04-17,131.0,140.22,6.58,134.91,no,1.17,1.16,2.54,1.0,LIQUID,Favorable,THETA_VEGA_LOW,14.89,,Expensive,0.32,0.25,0.05,,,18,0.21,0.31,,,0.04,0.01,0.16,0.29,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.16,1.0,1.16
SPY,2026-03-27,656.0,686.47,4.44,670.81,no,0.93,0.82,5.21,1.14,LIQUID,Favorable,THETA_VEGA_LOW,14.28,,Expensive,0.22,0.21,0.2,,,3,0.21,0.31,,,0.03,0.02,0.56,0.35,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,0.82,1.0,0.82
SPY,2026-03-27,657.0,686.47,4.29,670.81,no,0.96,0.84,5.36,1.14,LIQUID,Favorable,THETA_VEGA_LOW,14.05,,Expensive,0.22,0.22,0.2,,,3,0.21,0.31,,,0.03,0.02,0.57,0.35,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,0.84,1.0,0.84
