symbol,live-expiry,live-strike,spot,OTM %,nearest_support_level,Is_near_support,adj_yield_30d,premium_pct,premium,edge_score,liquidity_tier,edge_bias,theta_vega_warn,theta_eff,macro_flags,valuation_flag,live-iv,live-delta,live-theta,swan_tier,suggested_allocation,num_of_contracts,dyn_delta_min,dyn_delta_max,not_assigned_prob,daily_drop_prob,theta_pct_per_day,theta_gate_required,live_vega,theta_vega_ratio,liquidity_penalty,beta_market,beta_r2,tech_health,ti_flags,ti_bear_ts,ti_bull_ts,ti_confidence,ts_score,ts_base_score,ts_factor,ts_rank_score
XLE,2026-03-27,50.0,54.87,8.88,51.95,no,0.97,0.85,0.43,1.14,LIQUID,Favorable,,26.37,,Very Expensive,0.34,0.15,0.02,,,49,0.14,0.24,,,0.04,0.02,0.04,0.54,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.85,1.0,0.85
IWM,2026-03-27,244.0,264.57,7.77,255.4,no,0.71,0.69,1.67,1.04,LIQUID,Favorable,,22.32,,Very Expensive,0.29,0.15,0.08,,,10,0.14,0.24,,,0.03,0.02,0.17,0.46,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.69,1.0,0.69
IWM,2026-03-27,245.0,264.57,7.4,255.4,no,0.76,0.73,1.8,1.04,LIQUID,Favorable,,21.64,,Very Expensive,0.29,0.16,0.08,,,10,0.14,0.24,,,0.03,0.02,0.18,0.46,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.73,1.0,0.73
IWM,2026-03-27,246.0,264.57,7.02,255.4,no,0.81,0.78,1.93,1.04,LIQUID,Favorable,,20.57,,Very Expensive,0.28,0.16,0.08,,,9,0.14,0.24,,,0.03,0.02,0.19,0.44,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.78,1.0,0.78
QQQ,2026-03-27,588.0,616.42,4.61,587.16,yes,1.19,1.06,6.25,1.12,LIQUID,Favorable,THETA_VEGA_LOW,15.41,,Expensive,0.25,0.23,0.21,,,4,0.22,0.32,,,0.04,0.02,0.54,0.39,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.06,1.0,1.06
QQQ,2026-03-27,589.0,616.42,4.45,587.16,yes,1.22,1.09,6.42,1.12,LIQUID,Favorable,THETA_VEGA_LOW,15.15,,Expensive,0.25,0.24,0.21,,,4,0.22,0.32,,,0.04,0.02,0.55,0.39,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.09,1.0,1.09
QQQ,2026-03-27,590.0,616.42,4.29,587.16,yes,1.25,1.12,6.58,1.12,LIQUID,Favorable,THETA_VEGA_LOW,14.9,,Expensive,0.25,0.24,0.21,,,4,0.22,0.32,,,0.04,0.02,0.55,0.39,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.12,1.0,1.12
XLF,2026-03-27,49.5,51.83,4.5,51.27,no,1.04,1.0,0.49,1.04,LIQUID,Favorable,THETA_VEGA_LOW,14.83,,Expensive,0.24,0.23,0.02,,,49,0.21,0.31,,,0.03,0.02,0.04,0.37,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.0,1.0,1.0
SPY,2026-03-27,666.0,693.02,3.9,670.81,yes,0.86,0.74,4.95,1.15,LIQUID,Favorable,THETA_VEGA_LOW,12.37,,Expensive,0.2,0.22,0.18,,,3,0.22,0.32,,,0.03,0.02,0.59,0.31,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,0.74,1.0,0.74
SPY,2026-03-27,667.0,693.02,3.75,670.81,yes,0.88,0.76,5.09,1.15,LIQUID,Favorable,THETA_VEGA_LOW,12.15,,Expensive,0.2,0.23,0.18,,,3,0.22,0.32,,,0.03,0.02,0.6,0.31,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,0.76,1.0,0.76
SPY,2026-03-27,668.0,693.02,3.61,670.81,yes,0.91,0.78,5.24,1.15,LIQUID,Favorable,THETA_VEGA_LOW,11.55,,Expensive,0.19,0.22,0.17,,,3,0.22,0.32,,,0.03,0.02,0.59,0.29,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,0.78,1.0,0.78
XLF,2026-04-17,49.0,51.83,5.46,51.27,no,0.82,0.79,0.66,1.04,LIQUID,Favorable,THETA_VEGA_LOW,11.08,,Expensive,0.24,0.23,0.01,,,50,0.21,0.31,,,0.03,0.01,0.06,0.21,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.79,1.0,0.79
XLF,2026-04-17,50.0,51.83,3.53,51.27,no,1.08,1.04,0.88,1.04,LIQUID,Favorable,THETA_VEGA_LOW,9.01,,Expensive,0.23,0.3,0.01,,,49,0.21,0.31,,,0.03,0.01,0.07,0.2,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.04,1.0,1.04
