symbol,live-expiry,live-strike,spot,OTM %,nearest_support_level,Is_near_support,adj_yield_30d,premium_pct,premium,edge_score,liquidity_tier,edge_bias,theta_vega_warn,theta_eff,macro_flags,valuation_flag,live-iv,live-delta,live-theta,swan_tier,suggested_allocation,num_of_contracts,dyn_delta_min,dyn_delta_max,not_assigned_prob,daily_drop_prob,theta_pct_per_day,theta_gate_required,live_vega,theta_vega_ratio,liquidity_penalty,beta_market,beta_r2,tech_health,ti_flags,ti_bear_ts,ti_bull_ts,ti_confidence,ts_score,ts_base_score,ts_factor,ts_rank_score
XLE,2026-06-05,52.5,55.98,6.22,55.23,no,0.74,0.73,0.36,1.01,LIQUID,Favorable,,19.46,MACRO_BLACKOUT_ENTRY,Very Expensive,0.26,0.16,0.02,,,46,0.14,0.24,,,0.03,0.02,0.04,0.44,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.73,1.0,0.73
XLE,2026-06-05,53.0,55.98,5.33,55.23,no,0.93,0.92,0.45,1.01,LIQUID,Favorable,,17.86,MACRO_BLACKOUT_ENTRY,Very Expensive,0.26,0.2,0.02,,,46,0.14,0.24,,,0.04,0.02,0.04,0.44,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.92,1.0,0.92
XLE,2026-06-18,52.5,55.98,6.22,55.23,no,0.8,0.79,0.56,1.01,LIQUID,Favorable,THETA_VEGA_LOW,14.62,MACRO_BLACKOUT_ENTRY,Very Expensive,0.26,0.2,0.02,,,46,0.14,0.24,,,0.03,0.01,0.05,0.29,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.79,1.0,0.79
XLP,2026-06-18,82.0,84.52,2.98,81.05,yes,0.87,0.75,0.83,1.17,CONDITIONAL,Favorable,THETA_VEGA_LOW,7.8,MACRO_BLACKOUT_ENTRY,Expensive,0.17,0.27,0.02,,,29,0.22,0.32,,,0.02,0.01,0.09,0.18,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.75,1.0,0.75
XLV,2026-06-18,142.0,143.95,1.35,139.94,yes,0.99,1.03,2.0,0.97,ILLIQUID,Neutral,THETA_VEGA_LOW,5.88,MACRO_BLACKOUT_ENTRY,Fair,0.16,0.36,0.03,,,17,0.3,0.4,,,0.02,0.01,0.18,0.17,25.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,1.03,1.0,1.03
XLB,2026-06-05,47.5,51.78,8.27,50.07,no,1.0,0.76,0.34,1.32,ILLIQUID,Favorable,,25.74,MACRO_BLACKOUT_ENTRY,Very Expensive,0.32,0.15,0.02,,,51,0.14,0.24,,,0.04,0.02,0.03,0.54,35.0,,,Neutral,,0.0,0.0,,0,0.76,1.0,0.76
XLC,2026-06-05,110.0,116.95,5.94,113.64,no,1.56,1.39,1.42,1.12,ILLIQUID,Favorable,,21.84,MACRO_BLACKOUT_ENTRY,Expensive,0.33,0.22,0.05,,,22,0.21,0.31,,,0.05,0.02,0.1,0.56,35.0,,,Neutral,TI_MACD_ROLLOVER_WARNING;TI_RSI_MOMENTUM_DOWN,2.0,0.0,,-2,1.39,1.0,1.39
XLC,2026-06-12,109.0,116.95,6.8,113.64,no,1.3,1.16,1.48,1.12,ILLIQUID,Favorable,,19.54,MACRO_BLACKOUT_ENTRY,Expensive,0.32,0.21,0.04,,,22,0.21,0.31,,,0.04,0.02,0.1,0.43,35.0,,,Neutral,TI_MACD_ROLLOVER_WARNING;TI_RSI_MOMENTUM_DOWN,2.0,0.0,,-2,1.16,1.0,1.16
XLC,2026-06-05,111.0,116.95,5.09,113.64,no,1.68,1.5,1.55,1.12,ILLIQUID,Favorable,,19.51,MACRO_BLACKOUT_ENTRY,Expensive,0.31,0.24,0.05,,,22,0.21,0.31,,,0.05,0.02,0.1,0.52,35.0,,,Neutral,TI_MACD_ROLLOVER_WARNING;TI_RSI_MOMENTUM_DOWN,2.0,0.0,,-2,1.5,1.0,1.5
XLB,2026-06-26,47.5,51.78,8.27,50.07,no,0.9,0.68,0.53,1.32,ILLIQUID,Favorable,THETA_VEGA_LOW,15.66,MACRO_BLACKOUT_ENTRY,Very Expensive,0.28,0.17,0.01,,,51,0.14,0.24,,,0.03,0.01,0.05,0.26,35.0,,,Neutral,,0.0,0.0,,0,0.68,1.0,0.68
