symbol,live-expiry,live-strike,spot,OTM %,nearest_support_level,Is_near_support,adj_yield_30d,premium_pct,premium,edge_score,liquidity_tier,edge_bias,theta_vega_warn,theta_eff,macro_flags,valuation_flag,live-iv,live-delta,live-theta,swan_tier,suggested_allocation,num_of_contracts,dyn_delta_min,dyn_delta_max,not_assigned_prob,daily_drop_prob,theta_pct_per_day,theta_gate_required,live_vega,theta_vega_ratio,liquidity_penalty,beta_market,beta_r2,tech_health,ti_flags,ti_bear_ts,ti_bull_ts,ti_confidence,ts_score,ts_base_score,ts_factor,ts_rank_score
XLE,2026-06-18,52.5,56.02,6.28,55.23,no,0.81,0.8,0.57,1.01,LIQUID,Favorable,THETA_VEGA_LOW,14.66,MACRO_BLACKOUT_ENTRY,Very Expensive,0.26,0.2,0.02,,,46,0.14,0.24,,,0.03,0.01,0.05,0.29,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.8,1.0,0.8
DIA,2026-06-05,482.0,496.38,2.9,481.05,yes,0.71,0.69,3.1,1.03,LIQUID,Favorable,THETA_VEGA_LOW,9.81,MACRO_BLACKOUT_ENTRY,Expensive,0.16,0.23,0.11,,,5,0.22,0.32,,,0.02,0.02,0.42,0.26,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.69,1.0,0.69
DIA,2026-06-05,482.5,496.38,2.8,481.05,yes,0.73,0.7,3.17,1.03,LIQUID,Favorable,THETA_VEGA_LOW,9.66,MACRO_BLACKOUT_ENTRY,Expensive,0.16,0.24,0.11,,,5,0.22,0.32,,,0.02,0.02,0.42,0.26,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.7,1.0,0.7
DIA,2026-06-05,483.0,496.38,2.69,481.05,yes,0.75,0.73,3.27,1.03,LIQUID,Favorable,THETA_VEGA_LOW,9.5,MACRO_BLACKOUT_ENTRY,Expensive,0.16,0.24,0.11,,,5,0.22,0.32,,,0.02,0.02,0.43,0.26,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.73,1.0,0.73
XLP,2026-06-18,82.0,84.57,3.04,81.05,yes,0.86,0.74,0.83,1.17,LIQUID,Favorable,THETA_VEGA_LOW,8.26,MACRO_BLACKOUT_ENTRY,Expensive,0.18,0.27,0.02,,,29,0.22,0.32,,,0.02,0.01,0.09,0.2,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.74,1.0,0.74
XLE,2026-06-05,52.5,56.02,6.28,55.23,no,0.75,0.74,0.36,1.01,CONDITIONAL,Favorable,,19.5,MACRO_BLACKOUT_ENTRY,Very Expensive,0.26,0.16,0.02,,,46,0.14,0.24,,,0.03,0.02,0.04,0.44,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.74,1.0,0.74
XLE,2026-06-05,53.0,56.02,5.39,55.23,no,0.94,0.93,0.46,1.01,CONDITIONAL,Favorable,,17.9,MACRO_BLACKOUT_ENTRY,Very Expensive,0.26,0.2,0.02,,,46,0.14,0.24,,,0.04,0.02,0.04,0.44,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.93,1.0,0.93
XLV,2026-06-18,142.0,143.58,1.1,139.94,yes,1.04,1.08,2.09,0.97,CONDITIONAL,Neutral,THETA_VEGA_LOW,5.66,MACRO_BLACKOUT_ENTRY,Fair,0.16,0.38,0.03,,,17,0.3,0.4,,,0.02,0.01,0.18,0.17,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,1.08,1.0,1.08
XLV,2026-06-05,142.0,143.58,1.1,139.94,yes,1.21,1.25,1.66,0.97,ILLIQUID,Neutral,THETA_VEGA_LOW,7.22,MACRO_BLACKOUT_ENTRY,Fair,0.16,0.37,0.04,,,17,0.3,0.4,,,0.03,0.02,0.15,0.25,25.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,1.25,1.0,1.25
XLV,2026-06-12,141.0,143.58,1.8,139.94,yes,0.94,0.97,1.6,0.97,ILLIQUID,Neutral,THETA_VEGA_LOW,7.04,MACRO_BLACKOUT_ENTRY,Fair,0.16,0.32,0.03,,,17,0.3,0.4,,,0.02,0.02,0.16,0.2,25.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,0.97,1.0,0.97
XLC,2026-06-05,110.0,116.83,5.84,113.64,no,1.56,1.39,1.42,1.12,ILLIQUID,Favorable,,21.16,MACRO_BLACKOUT_ENTRY,Expensive,0.32,0.22,0.05,,,22,0.21,0.31,,,0.05,0.02,0.1,0.54,35.0,,,Neutral,TI_MACD_ROLLOVER_WARNING;TI_RSI_MOMENTUM_DOWN,2.0,0.0,,-2,1.39,1.0,1.39
XLC,2026-06-12,109.0,116.83,6.7,113.64,no,1.41,1.26,1.6,1.12,ILLIQUID,Favorable,,19.7,MACRO_BLACKOUT_ENTRY,Expensive,0.33,0.22,0.05,,,22,0.21,0.31,,,0.04,0.02,0.11,0.44,35.0,,,Neutral,TI_MACD_ROLLOVER_WARNING;TI_RSI_MOMENTUM_DOWN,2.0,0.0,,-2,1.26,1.0,1.26
XLB,2026-06-26,47.5,51.69,8.1,50.07,no,0.89,0.67,0.52,1.32,ILLIQUID,Favorable,THETA_VEGA_LOW,15.47,MACRO_BLACKOUT_ENTRY,Very Expensive,0.28,0.18,0.01,,,51,0.14,0.24,,,0.03,0.01,0.05,0.26,35.0,,,Neutral,,0.0,0.0,,0,0.67,1.0,0.67
