symbol,live-expiry,live-strike,spot,OTM %,nearest_support_level,Is_near_support,adj_yield_30d,premium_pct,premium,edge_score,liquidity_tier,edge_bias,theta_vega_warn,theta_eff,macro_flags,valuation_flag,live-iv,live-delta,live-theta,swan_tier,suggested_allocation,num_of_contracts,dyn_delta_min,dyn_delta_max,not_assigned_prob,daily_drop_prob,theta_pct_per_day,theta_gate_required,live_vega,theta_vega_ratio,liquidity_penalty,beta_market,beta_r2,tech_health,ti_flags,ti_bear_ts,ti_bull_ts,ti_confidence,ts_score,ts_base_score,ts_factor,ts_rank_score
XLE,2026-06-18,56.0,59.27,5.53,55.15,yes,1.11,1.14,0.59,0.97,LIQUID,Neutral,,19.43,,Very Expensive,0.29,0.21,0.02,,,43,0.15,0.25,,,0.04,0.02,0.05,0.49,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,1.14,1.0,1.14
XLE,2026-07-17,55.0,59.27,7.21,55.15,no,0.86,0.89,0.93,0.97,LIQUID,Neutral,THETA_VEGA_LOW,13.31,,Very Expensive,0.29,0.22,0.02,,,44,0.14,0.24,,,0.03,0.01,0.07,0.23,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.89,1.0,0.89
XLP,2026-07-17,82.0,84.69,3.18,81.59,yes,0.93,0.76,1.19,1.21,LIQUID,Favorable,THETA_VEGA_LOW,6.95,,Expensive,0.19,0.29,0.02,,,29,0.22,0.32,,,0.02,0.01,0.11,0.14,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.76,1.0,0.76
XLE,2026-06-18,55.0,59.27,7.21,55.15,yes,0.8,0.82,0.42,0.97,CONDITIONAL,Neutral,,22.93,,Very Expensive,0.3,0.16,0.02,,,44,0.15,0.25,,,0.04,0.02,0.04,0.51,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.82,1.0,0.82
XLI,2026-07-17,160.0,170.57,6.2,168.01,no,0.68,0.73,2.23,0.92,CONDITIONAL,Neutral,THETA_VEGA_LOW,11.21,,Expensive,0.25,0.22,0.04,,,15,0.21,0.31,,,0.02,0.01,0.2,0.2,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP,0.0,2.5,,2,0.73,1.0,0.73
XLP,2026-06-26,81.5,84.69,3.77,81.59,yes,0.86,0.71,0.7,1.21,CONDITIONAL,Favorable,THETA_VEGA_LOW,10.34,,Expensive,0.19,0.23,0.02,,,30,0.22,0.32,,,0.02,0.02,0.08,0.24,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.71,1.0,0.71
XLP,2026-06-18,83.0,84.69,2.0,81.59,yes,1.24,1.02,0.79,1.21,CONDITIONAL,Favorable,THETA_VEGA_LOW,8.92,,Expensive,0.17,0.3,0.02,,,29,0.22,0.32,,,0.03,0.02,0.08,0.27,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,1.02,1.0,1.02
XLC,2026-06-18,113.0,116.2,2.76,113.34,yes,1.12,0.95,1.0,1.18,ILLIQUID,Favorable,THETA_VEGA_LOW,10.78,,Expensive,0.19,0.27,0.03,,,21,0.22,0.32,,,0.03,0.02,0.11,0.31,25.0,,,Neutral,TI_MACD_ROLLOVER_WARNING;TI_RSI_MOMENTUM_DOWN,2.0,0.0,,-2,0.95,1.0,0.95
XLI,2026-07-17,161.0,170.57,5.61,168.01,no,0.75,0.82,2.5,0.92,ILLIQUID,Neutral,THETA_VEGA_LOW,10.7,,Expensive,0.25,0.24,0.04,,,15,0.21,0.31,,,0.03,0.01,0.21,0.2,25.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP,0.0,2.5,,2,0.82,1.0,0.82
XLC,2026-06-26,113.0,116.2,2.76,113.34,yes,1.11,0.94,1.27,1.18,ILLIQUID,Favorable,THETA_VEGA_LOW,9.05,,Expensive,0.19,0.29,0.03,,,21,0.22,0.32,,,0.03,0.02,0.12,0.24,25.0,,,Neutral,TI_MACD_ROLLOVER_WARNING;TI_RSI_MOMENTUM_DOWN,2.0,0.0,,-2,0.94,1.0,0.94
XLC,2026-07-02,113.0,116.2,2.76,113.34,yes,1.14,0.96,1.52,1.18,ILLIQUID,Favorable,THETA_VEGA_LOW,8.13,,Expensive,0.19,0.3,0.03,,,21,0.22,0.32,,,0.02,0.01,0.14,0.2,25.0,,,Neutral,TI_MACD_ROLLOVER_WARNING;TI_RSI_MOMENTUM_DOWN,2.0,0.0,,-2,0.96,1.0,0.96
VNQ,2026-06-18,95.0,96.6,1.66,92.69,yes,1.13,0.99,0.88,1.14,ILLIQUID,Favorable,THETA_VEGA_LOW,8.0,,Fair,0.16,0.32,0.02,,,25,0.3,0.4,,,0.03,0.02,0.1,0.25,25.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,0.99,1.0,0.99
XLI,2026-07-02,161.0,170.57,5.61,168.01,no,1.06,1.15,2.59,0.92,ILLIQUID,Neutral,THETA_VEGA_LOW,14.7,,Expensive,0.29,0.25,0.06,,,15,0.21,0.31,,,0.04,0.01,0.18,0.32,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP,0.0,2.5,,2,1.15,1.0,1.15
XLB,2026-06-26,47.5,50.07,5.13,48.75,no,1.02,0.89,0.51,1.15,ILLIQUID,Favorable,THETA_VEGA_LOW,14.28,,Expensive,0.25,0.22,0.02,,,51,0.21,0.31,,,0.03,0.02,0.05,0.32,35.0,,,Neutral,,0.0,0.0,,0,0.89,1.0,0.89
RSP,2026-06-26,193.0,204.51,5.63,199.24,no,0.73,0.64,1.48,1.14,ILLIQUID,Favorable,THETA_VEGA_LOW,14.15,,Very Expensive,0.23,0.19,0.05,,,12,0.14,0.24,,,0.03,0.02,0.17,0.3,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,0.64,1.0,0.64
RSP,2026-06-26,194.0,204.51,5.14,199.24,no,0.92,0.81,1.88,1.14,ILLIQUID,Favorable,THETA_VEGA_LOW,13.84,,Very Expensive,0.24,0.22,0.06,,,12,0.14,0.24,,,0.03,0.02,0.19,0.31,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,0.81,1.0,0.81
RSP,2026-06-18,196.0,204.51,4.16,199.24,no,0.86,0.75,1.38,1.14,ILLIQUID,Favorable,THETA_VEGA_LOW,13.82,,Very Expensive,0.21,0.21,0.06,,,12,0.14,0.24,,,0.03,0.02,0.16,0.35,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,0.75,1.0,0.75
XLB,2026-07-02,47.5,50.07,5.13,48.75,no,1.03,0.9,0.6,1.15,ILLIQUID,Favorable,THETA_VEGA_LOW,12.78,,Expensive,0.25,0.23,0.01,,,51,0.21,0.31,,,0.03,0.01,0.05,0.27,35.0,,,Neutral,,0.0,0.0,,0,0.9,1.0,0.9
XLB,2026-07-17,47.0,50.07,6.13,48.75,no,0.91,0.79,0.7,1.15,ILLIQUID,Favorable,THETA_VEGA_LOW,11.16,,Expensive,0.25,0.22,0.01,,,52,0.21,0.31,,,0.03,0.01,0.06,0.2,35.0,,,Neutral,,0.0,0.0,,0,0.79,1.0,0.79
VNQ,2026-07-17,94.0,96.6,2.69,92.69,yes,1.07,0.94,1.68,1.14,ILLIQUID,Favorable,THETA_VEGA_LOW,6.85,,Fair,0.2,0.32,0.02,,,26,0.3,0.4,,,0.02,0.01,0.14,0.15,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,0.94,1.0,0.94
VNQ,2026-07-17,95.0,96.6,1.66,92.69,yes,1.14,1.0,1.8,1.14,ILLIQUID,Favorable,THETA_VEGA_LOW,5.53,,Fair,0.18,0.36,0.02,,,25,0.3,0.4,,,0.02,0.01,0.14,0.13,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,1.0,1.0,1.0
