symbol,live-expiry,live-strike,spot,OTM %,nearest_support_level,Is_near_support,adj_yield_30d,premium_pct,premium,edge_score,liquidity_tier,edge_bias,theta_vega_warn,theta_eff,macro_flags,valuation_flag,live-iv,live-delta,live-theta,swan_tier,suggested_allocation,num_of_contracts,dyn_delta_min,dyn_delta_max,not_assigned_prob,daily_drop_prob,theta_pct_per_day,theta_gate_required,live_vega,theta_vega_ratio,liquidity_penalty,beta_market,beta_r2,tech_health,ti_flags,ti_bear_ts,ti_bull_ts,ti_confidence,ts_score,ts_base_score,ts_factor,ts_rank_score
SMH,2026-04-24,350.0,399.41,12.37,369.61,no,1.34,1.34,4.7,0.99,LIQUID,Neutral,,40.3,,Very Expensive,0.49,0.15,0.22,,,7,0.14,0.24,,,0.06,0.02,0.27,0.8,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.34,1.0,1.34
SMH,2026-04-24,355.0,399.41,11.12,369.61,no,1.5,1.51,5.35,0.99,LIQUID,Neutral,,37.17,,Very Expensive,0.48,0.17,0.23,,,6,0.14,0.24,,,0.06,0.02,0.29,0.78,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.51,1.0,1.51
SMH,2026-05-01,345.0,399.41,13.62,369.61,no,1.2,1.21,5.15,0.99,LIQUID,Neutral,,36.86,,Very Expensive,0.49,0.15,0.19,,,7,0.14,0.24,,,0.06,0.02,0.3,0.64,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.21,1.0,1.21
XLE,2026-04-24,56.5,60.7,6.93,55.92,yes,1.15,0.96,0.54,1.2,LIQUID,Favorable,,21.19,,Very Expensive,0.3,0.18,0.02,,,43,0.15,0.25,,,0.04,0.02,0.05,0.47,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.96,1.0,0.96
IWM,2026-05-01,234.0,251.67,7.02,233.37,yes,1.51,1.41,4.07,1.07,LIQUID,Favorable,,20.43,,Expensive,0.36,0.23,0.11,,,10,0.22,0.32,,,0.05,0.02,0.25,0.46,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.41,1.0,1.41
QQQ,2026-04-24,552.0,588.67,6.23,561.47,no,1.27,1.14,6.3,1.11,LIQUID,Favorable,,20.39,,Expensive,0.31,0.21,0.24,,,4,0.21,0.31,,,0.04,0.02,0.49,0.49,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.14,1.0,1.14
QQQ,2026-04-24,553.0,588.67,6.06,561.47,no,1.3,1.17,6.46,1.11,LIQUID,Favorable,,20.1,,Expensive,0.31,0.22,0.24,,,4,0.21,0.31,,,0.04,0.02,0.49,0.49,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.17,1.0,1.17
IWM,2026-05-01,235.0,251.67,6.62,233.37,yes,1.59,1.49,4.3,1.07,LIQUID,Favorable,,19.87,,Expensive,0.36,0.25,0.11,,,10,0.22,0.32,,,0.05,0.02,0.25,0.46,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.49,1.0,1.49
XLE,2026-04-24,57.0,60.7,6.1,55.92,yes,1.33,1.11,0.63,1.2,LIQUID,Favorable,,19.77,,Very Expensive,0.3,0.21,0.02,,,42,0.15,0.25,,,0.04,0.02,0.05,0.47,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,1.11,1.0,1.11
QQQ,2026-04-24,554.0,588.67,5.89,561.47,no,1.33,1.19,6.62,1.11,LIQUID,Favorable,,19.41,,Expensive,0.3,0.22,0.23,,,4,0.21,0.31,,,0.04,0.02,0.49,0.47,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.19,1.0,1.19
