symbol,live-expiry,live-strike,spot,OTM %,nearest_support_level,Is_near_support,adj_yield_30d,premium_pct,premium,edge_score,liquidity_tier,edge_bias,theta_vega_warn,theta_eff,macro_flags,valuation_flag,live-iv,live-delta,live-theta,swan_tier,suggested_allocation,num_of_contracts,dyn_delta_min,dyn_delta_max,not_assigned_prob,daily_drop_prob,theta_pct_per_day,theta_gate_required,live_vega,theta_vega_ratio,liquidity_penalty,beta_market,beta_r2,tech_health,ti_flags,ti_bear_ts,ti_bull_ts,ti_confidence,ts_score,ts_base_score,ts_factor,ts_rank_score
XLE,2026-07-17,53.0,57.22,7.37,56.98,no,0.71,0.78,0.7,0.92,LIQUID,Neutral,THETA_VEGA_LOW,14.26,,Very Expensive,0.28,0.2,0.02,,,46,0.14,0.24,,,0.03,0.01,0.06,0.25,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.78,1.0,0.78
XLP,2026-07-17,82.0,84.84,3.35,81.72,yes,0.88,0.75,1.04,1.17,LIQUID,Favorable,THETA_VEGA_LOW,7.63,,Expensive,0.19,0.28,0.02,,,29,0.22,0.32,,,0.02,0.01,0.11,0.16,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.75,1.0,0.75
XLV,2026-07-17,145.0,148.82,2.57,141.91,yes,0.95,0.81,1.99,1.18,LIQUID,Favorable,THETA_VEGA_LOW,6.67,,Expensive,0.18,0.31,0.03,,,16,0.22,0.32,,,0.02,0.01,0.2,0.15,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,0.81,1.0,0.81
XLE,2026-06-30,52.5,57.22,8.24,56.98,no,0.58,0.63,0.38,0.92,CONDITIONAL,Neutral,,21.09,,Very Expensive,0.29,0.14,0.02,,,46,0.14,0.24,,,0.03,0.02,0.04,0.4,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.63,1.0,0.63
XLE,2026-06-26,53.5,57.22,6.49,56.98,no,0.83,0.91,0.48,0.92,CONDITIONAL,Neutral,,20.11,,Very Expensive,0.29,0.19,0.02,,,45,0.14,0.24,,,0.04,0.02,0.04,0.46,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.91,1.0,0.91
XLP,2026-06-26,82.0,84.84,3.35,81.72,yes,0.96,0.82,0.67,1.17,CONDITIONAL,Favorable,THETA_VEGA_LOW,11.15,,Expensive,0.19,0.24,0.02,,,29,0.22,0.32,,,0.03,0.02,0.08,0.29,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.82,1.0,0.82
XLV,2026-06-26,144.0,148.82,3.24,141.91,yes,0.97,0.82,1.19,1.18,CONDITIONAL,Favorable,THETA_VEGA_LOW,10.98,,Expensive,0.19,0.25,0.04,,,17,0.22,0.32,,,0.03,0.02,0.13,0.29,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,0.82,1.0,0.82
XLP,2026-06-26,82.5,84.84,2.76,81.72,yes,1.12,0.96,0.79,1.17,CONDITIONAL,Favorable,THETA_VEGA_LOW,10.29,,Expensive,0.19,0.28,0.02,,,29,0.22,0.32,,,0.03,0.02,0.08,0.29,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.96,1.0,0.96
XLV,2026-06-26,145.0,148.82,2.57,141.91,yes,1.19,1.01,1.46,1.18,CONDITIONAL,Favorable,THETA_VEGA_LOW,10.02,,Expensive,0.19,0.29,0.04,,,16,0.22,0.32,,,0.03,0.02,0.15,0.29,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,1.01,1.0,1.01
VNQ,2026-07-17,95.0,97.19,2.26,92.83,yes,0.95,0.85,1.38,1.12,CONDITIONAL,Favorable,THETA_VEGA_LOW,6.11,,Expensive,0.17,0.32,0.02,,,25,0.22,0.32,,,0.02,0.01,0.13,0.14,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,0.85,1.0,0.85
