symbol,live-expiry,live-strike,spot,OTM %,nearest_support_level,Is_near_support,adj_yield_30d,premium_pct,premium,edge_score,liquidity_tier,edge_bias,theta_vega_warn,theta_eff,macro_flags,valuation_flag,live-iv,live-delta,live-theta,swan_tier,suggested_allocation,num_of_contracts,dyn_delta_min,dyn_delta_max,not_assigned_prob,daily_drop_prob,theta_pct_per_day,theta_gate_required,live_vega,theta_vega_ratio,liquidity_penalty,beta_market,beta_r2,tech_health,ti_flags,ti_bear_ts,ti_bull_ts,ti_confidence,ts_score,ts_base_score,ts_factor,ts_rank_score
SMH,2026-03-27,357.5,408.52,12.49,390.68,no,1.23,1.21,4.18,1.02,LIQUID,Favorable,,41.19,,Very Expensive,0.48,0.14,0.21,,,6,0.14,0.24,,,0.06,0.02,0.26,0.81,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.21,1.0,1.21
SMH,2026-03-27,360.0,408.52,11.88,390.68,no,1.35,1.32,4.6,1.02,LIQUID,Favorable,,39.36,,Very Expensive,0.47,0.15,0.21,,,6,0.14,0.24,,,0.06,0.02,0.27,0.79,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.32,1.0,1.32
SMH,2026-03-27,362.5,408.52,11.27,390.68,no,1.41,1.38,4.82,1.02,LIQUID,Favorable,,37.57,,Very Expensive,0.46,0.16,0.22,,,6,0.14,0.24,,,0.06,0.02,0.28,0.77,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.38,1.0,1.38
IWM,2026-03-27,241.0,262.5,8.19,255.4,no,0.84,0.77,1.79,1.09,LIQUID,Favorable,,24.5,,Very Expensive,0.31,0.14,0.09,,,10,0.14,0.24,,,0.04,0.02,0.17,0.51,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.77,1.0,0.77
IWM,2026-03-27,242.0,262.5,7.81,255.4,no,0.9,0.82,1.92,1.09,LIQUID,Favorable,,23.77,,Very Expensive,0.31,0.16,0.09,,,10,0.14,0.24,,,0.04,0.02,0.18,0.51,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.82,1.0,0.82
IWM,2026-03-27,243.0,262.5,7.43,255.4,no,0.95,0.87,2.05,1.09,LIQUID,Favorable,,23.06,,Very Expensive,0.31,0.17,0.09,,,10,0.14,0.24,,,0.04,0.02,0.19,0.51,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.87,1.0,0.87
QQQ,2026-03-27,575.0,605.67,5.06,587.16,no,1.33,1.2,6.67,1.11,LIQUID,Favorable,,17.72,,Expensive,0.28,0.23,0.23,,,4,0.21,0.31,,,0.04,0.02,0.52,0.45,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.2,1.0,1.2
XLF,2026-03-27,49.5,52.12,5.02,51.27,no,1.04,1.01,0.48,1.03,LIQUID,Favorable,,16.82,,Expensive,0.26,0.22,0.02,,,49,0.21,0.31,,,0.04,0.02,0.04,0.42,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.01,1.0,1.01
QQQ,2026-03-27,580.0,605.67,4.24,587.16,no,1.5,1.35,7.58,1.11,LIQUID,Favorable,,15.98,,Expensive,0.27,0.26,0.24,,,4,0.21,0.31,,,0.04,0.02,0.55,0.43,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.35,1.0,1.35
XLF,2026-03-27,50.0,52.12,4.06,51.27,no,1.22,1.18,0.57,1.03,LIQUID,Favorable,,14.87,,Expensive,0.25,0.25,0.02,,,49,0.21,0.31,,,0.04,0.02,0.05,0.4,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.18,1.0,1.18
QQQ,2026-03-27,585.0,605.67,3.41,587.16,yes,1.7,1.53,8.63,1.11,LIQUID,Favorable,,14.29,,Expensive,0.26,0.29,0.24,,,4,0.22,0.32,,,0.04,0.02,0.58,0.41,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.53,1.0,1.53
XLE,2026-04-17,50.0,55.32,9.61,51.95,no,0.76,0.69,0.57,1.09,LIQUID,Favorable,THETA_VEGA_LOW,17.92,,Very Expensive,0.31,0.16,0.01,,,49,0.14,0.24,,,0.03,0.01,0.05,0.29,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.69,1.0,0.69
XLE,2026-04-17,51.0,55.32,7.8,51.95,no,0.97,0.88,0.75,1.09,LIQUID,Favorable,THETA_VEGA_LOW,15.54,,Very Expensive,0.3,0.2,0.02,,,48,0.14,0.24,,,0.03,0.01,0.06,0.28,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.88,1.0,0.88
XLK,2026-04-17,130.0,139.97,7.12,134.91,no,1.09,1.08,2.35,1.0,LIQUID,Favorable,THETA_VEGA_LOW,15.46,,Expensive,0.32,0.23,0.05,,,18,0.21,0.31,,,0.04,0.01,0.16,0.3,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.08,1.0,1.08
DIA,2026-03-27,468.0,492.46,4.97,487.65,no,0.64,0.6,2.71,1.07,LIQUID,Favorable,THETA_VEGA_LOW,14.78,,Very Expensive,0.21,0.17,0.12,,,5,0.14,0.24,,,0.03,0.02,0.36,0.34,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.6,1.0,0.6
XLK,2026-04-17,131.0,139.97,6.41,134.91,no,1.18,1.18,2.57,1.0,LIQUID,Favorable,THETA_VEGA_LOW,14.72,,Expensive,0.32,0.25,0.05,,,18,0.21,0.31,,,0.04,0.01,0.17,0.29,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.18,1.0,1.18
DIA,2026-03-27,469.0,492.46,4.76,487.65,no,0.67,0.63,2.83,1.07,LIQUID,Favorable,THETA_VEGA_LOW,14.44,,Very Expensive,0.21,0.18,0.12,,,5,0.14,0.24,,,0.03,0.02,0.37,0.34,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.63,1.0,0.63
SPY,2026-03-27,656.0,685.4,4.29,670.81,no,0.98,0.86,5.47,1.14,LIQUID,Favorable,THETA_VEGA_LOW,14.08,,Expensive,0.22,0.22,0.2,,,3,0.21,0.31,,,0.03,0.02,0.56,0.35,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,0.86,1.0,0.86
SPY,2026-03-27,657.0,685.4,4.14,670.81,no,1.01,0.89,5.62,1.14,LIQUID,Favorable,THETA_VEGA_LOW,13.85,,Expensive,0.22,0.22,0.2,,,3,0.21,0.31,,,0.03,0.02,0.58,0.35,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,0.89,1.0,0.89
DIA,2026-03-27,470.0,492.46,4.56,487.65,no,0.69,0.65,2.94,1.07,LIQUID,Favorable,THETA_VEGA_LOW,13.72,,Very Expensive,0.2,0.18,0.12,,,5,0.14,0.24,,,0.02,0.02,0.37,0.32,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.65,1.0,0.65
SPY,2026-03-27,658.0,685.4,4.0,670.81,no,1.03,0.91,5.79,1.14,LIQUID,Favorable,THETA_VEGA_LOW,13.62,,Expensive,0.22,0.23,0.21,,,3,0.21,0.31,,,0.03,0.02,0.59,0.35,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,0.91,1.0,0.91
XLF,2026-03-31,50.0,52.12,4.06,51.27,no,1.18,1.15,0.63,1.03,LIQUID,Favorable,THETA_VEGA_LOW,13.59,,Expensive,0.25,0.26,0.02,,,49,0.21,0.31,,,0.04,0.02,0.05,0.35,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.15,1.0,1.15
XLK,2026-04-17,133.0,139.97,4.98,134.91,no,1.36,1.36,3.01,1.0,CONDITIONAL,Favorable,THETA_VEGA_LOW,12.65,,Expensive,0.3,0.29,0.05,,,18,0.21,0.31,,,0.04,0.01,0.18,0.27,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.36,1.0,1.36
XLP,2026-03-27,85.0,88.67,4.13,85.44,yes,0.85,0.79,0.65,1.08,ILLIQUID,Favorable,THETA_VEGA_LOW,13.41,,Very Expensive,0.21,0.21,0.02,,,28,0.15,0.25,,,0.03,0.02,0.07,0.34,25.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.79,1.0,0.79
XLC,2026-04-17,113.0,116.45,2.96,112.0,yes,0.86,0.92,1.73,0.94,ILLIQUID,Neutral,THETA_VEGA_LOW,7.7,,Expensive,0.2,0.3,0.03,,,21,0.22,0.32,,,0.02,0.01,0.15,0.18,25.0,,,Neutral,TI_MACD_ROLLOVER_WARNING;TI_RSI_MOMENTUM_DOWN,2.0,0.0,,-2,0.92,1.0,0.92
