symbol,live-expiry,live-strike,spot,OTM %,nearest_support_level,Is_near_support,adj_yield_30d,premium_pct,premium,edge_score,liquidity_tier,edge_bias,theta_vega_warn,theta_eff,macro_flags,valuation_flag,live-iv,live-delta,live-theta,swan_tier,suggested_allocation,num_of_contracts,dyn_delta_min,dyn_delta_max,not_assigned_prob,daily_drop_prob,theta_pct_per_day,theta_gate_required,live_vega,theta_vega_ratio,liquidity_penalty,beta_market,beta_r2,tech_health,ti_flags,ti_bear_ts,ti_bull_ts,ti_confidence,ts_score,ts_base_score,ts_factor,ts_rank_score
XLE,2026-05-15,51.0,55.77,8.56,53.37,no,0.69,0.68,0.36,1.01,LIQUID,Favorable,,23.95,MACRO_BLACKOUT_ENTRY,Very Expensive,0.31,0.14,0.02,,,48,0.14,0.24,,,0.03,0.02,0.04,0.47,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.68,1.0,0.68
IWM,2026-05-15,249.0,268.82,7.37,244.53,yes,0.68,0.67,1.71,1.02,LIQUID,Favorable,,20.69,MACRO_BLACKOUT_ENTRY,Very Expensive,0.28,0.15,0.08,,,9,0.15,0.25,,,0.03,0.02,0.19,0.43,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.67,1.0,0.67
XLE,2026-05-15,52.0,55.77,6.77,53.37,no,0.93,0.92,0.49,1.01,LIQUID,Favorable,,20.02,MACRO_BLACKOUT_ENTRY,Very Expensive,0.29,0.18,0.02,,,47,0.14,0.24,,,0.04,0.02,0.04,0.44,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.92,1.0,0.92
IWM,2026-05-15,250.0,268.82,7.0,244.53,yes,0.72,0.71,1.84,1.02,LIQUID,Favorable,,19.66,MACRO_BLACKOUT_ENTRY,Very Expensive,0.27,0.16,0.08,,,9,0.15,0.25,,,0.03,0.02,0.19,0.41,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.71,1.0,0.71
IWM,2026-05-15,251.0,268.82,6.63,252.91,yes,0.77,0.76,1.97,1.02,LIQUID,Favorable,,19.03,MACRO_BLACKOUT_ENTRY,Very Expensive,0.27,0.17,0.08,,,9,0.15,0.25,,,0.03,0.02,0.2,0.41,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.76,1.0,0.76
XLK,2026-05-15,139.0,146.6,5.19,136.63,yes,1.14,1.17,1.68,0.97,LIQUID,Neutral,,17.07,MACRO_BLACKOUT_ENTRY,Expensive,0.28,0.23,0.05,,,17,0.22,0.32,,,0.04,0.02,0.13,0.42,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.17,1.0,1.17
XLK,2026-05-15,141.0,146.6,3.82,136.63,yes,1.43,1.47,2.14,0.97,LIQUID,Neutral,,14.63,MACRO_BLACKOUT_ENTRY,Expensive,0.27,0.28,0.06,,,17,0.22,0.32,,,0.04,0.02,0.14,0.4,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.47,1.0,1.47
QQQ,2026-05-15,596.0,623.65,4.43,588.43,yes,0.91,0.89,5.46,1.02,LIQUID,Favorable,THETA_VEGA_LOW,13.97,MACRO_BLACKOUT_ENTRY,Expensive,0.23,0.22,0.19,,,4,0.22,0.32,,,0.03,0.02,0.54,0.34,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,0.89,1.0,0.89
QQQ,2026-05-15,597.0,623.65,4.27,588.43,yes,0.93,0.91,5.63,1.02,LIQUID,Favorable,THETA_VEGA_LOW,13.73,MACRO_BLACKOUT_ENTRY,Expensive,0.23,0.23,0.19,,,4,0.22,0.32,,,0.03,0.02,0.55,0.34,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,0.91,1.0,0.91
QQQ,2026-05-15,598.0,623.65,4.11,588.43,yes,0.96,0.94,5.8,1.02,LIQUID,Favorable,THETA_VEGA_LOW,13.11,MACRO_BLACKOUT_ENTRY,Expensive,0.22,0.23,0.18,,,4,0.22,0.32,,,0.03,0.02,0.55,0.33,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,0.94,1.0,0.94
